i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,5.890,1.424,90.750,1.872,0.0,0.064,25231869.487,69101348.168,0.0,0.0,38.603,12200.570,17300.204,138225.254
3,45.871,7.329,43.797,0.836,0.0,2.167,70122700.800,10649.600,103.400,314.0,0.0,0.0,30492.600,408275.700
4,45.996,7.339,43.643,0.923,0.0,2.099,76480512.0,9011.200,24.600,24.600,0.0,0.0,37276.400,402877.600
5,46.079,7.150,43.740,0.866,0.0,2.165,72092467.200,17203.200,24.200,24.600,0.0,0.0,31053.0,406378.800
6,46.096,7.308,43.635,0.802,0.0,2.158,66639052.800,9420.800,25.600,24.600,0.0,0.0,30047.600,404147.400
7,46.182,7.213,43.690,0.754,0.0,2.161,63608422.400,9420.800,24.600,24.600,0.0,0.0,29579.800,400631.800
8,46.282,7.327,43.502,0.730,0.0,2.159,61260595.200,12288.0,6.600,24.600,0.0,0.0,36519.600,412115.0
9,46.332,7.221,43.570,0.691,0.0,2.186,57311641.600,16384.0,31.200,49.200,0.0,0.0,28320.500,400866.700
10,46.440,7.338,43.527,0.597,0.0,2.098,50586009.600,10240.0,12.600,24.600,0.0,0.0,27194.700,408121.200
11,46.448,7.343,43.443,0.593,0.0,2.172,50707660.800,11059.200,18.600,24.600,0.0,0.0,27087.200,405994.0
12,46.166,7.490,43.593,0.612,0.0,2.139,52146585.600,11059.200,33.600,33.600,0.0,0.0,31561.600,403848.300
13,46.493,7.286,43.435,0.641,0.0,2.145,53910323.200,10649.600,6.600,24.600,0.0,0.0,27070.300,407123.900
14,46.371,7.283,43.636,0.599,0.0,2.111,51454771.200,11468.800,24.600,24.600,0.0,0.0,26761.300,401035.900
15,46.307,7.430,43.489,0.606,0.0,2.168,51341721.600,15564.800,30.200,24.600,0.0,0.0,26700.200,409085.500
16,46.344,7.371,43.476,0.591,0.0,2.218,50300928.0,12288.0,18.600,24.600,0.0,0.0,26279.900,405338.500
17,46.373,7.461,43.437,0.523,0.0,2.206,43993088.0,12697.600,18.200,24.600,0.0,0.0,27306.600,409217.800
18,46.610,7.455,43.296,0.476,0.0,2.164,39259750.400,21708.800,22.800,31.200,0.0,0.0,24924.200,402204.700
19,46.696,7.482,43.213,0.422,0.0,2.187,34746777.600,17203.200,18.600,24.600,0.0,0.0,24083.600,404703.200
20,46.857,7.531,43.100,0.366,0.0,2.147,30598348.800,12697.600,24.600,24.600,0.0,0.0,23276.200,402514.100
21,46.723,7.442,43.321,0.319,0.0,2.195,25939968.0,13926.400,6.600,24.600,0.0,0.0,30278.900,405179.200
22,46.896,7.376,43.280,0.270,0.0,2.178,22569369.600,19660.800,24.600,24.600,0.0,0.0,20734.200,402815.400
23,46.795,7.484,43.353,0.236,0.0,2.133,19537100.800,13926.400,12.600,24.600,0.0,0.0,20195.0,398037.500
24,46.852,7.701,43.036,0.202,0.0,2.209,16714547.200,14745.600,18.600,24.600,0.0,0.0,19398.100,413879.200
25,46.766,7.648,43.231,0.216,0.0,2.139,17026252.800,14336.0,24.600,24.600,0.0,0.0,25527.300,410780.600
26,47.017,7.670,42.964,0.223,0.0,2.126,18862080.0,14745.600,6.600,24.600,0.0,0.0,19731.800,399089.200
27,46.913,7.506,43.189,0.229,0.0,2.164,19779993.600,15974.400,70.400,24.600,0.0,0.0,19640.800,404610.800
28,47.000,7.607,43.007,0.223,0.0,2.162,18785484.800,6553.600,52.800,24.600,0.0,0.0,19437.200,410096.600
29,46.868,7.676,43.075,0.191,0.0,2.189,16278323.200,8192.0,58.400,24.600,0.0,0.0,20498.200,404130.400
30,46.925,7.523,43.160,0.162,0.0,2.229,13468467.200,8601.600,24.600,24.600,0.0,0.0,20670.900,399233.500
31,46.954,7.809,42.987,0.137,0.0,2.113,11040768.0,10649.600,46.800,24.600,0.0,0.0,17400.700,413343.300
