sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 10 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[  10s] threads: 16, tps: 145.50, reads: 2057.35, writes: 584.92, response time: 160.67ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 170.10, reads: 2379.30, writes: 680.90, response time: 134.22ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 146.50, reads: 2051.00, writes: 585.60, response time: 132.66ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 188.30, reads: 2637.50, writes: 754.20, response time: 116.08ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 196.80, reads: 2755.19, writes: 784.60, response time: 113.27ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 199.40, reads: 2792.71, writes: 800.30, response time: 113.81ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 177.80, reads: 2487.71, writes: 710.30, response time: 146.35ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 211.90, reads: 2968.69, writes: 848.20, response time: 105.79ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 218.60, reads: 3048.00, writes: 871.40, response time: 100.91ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 221.40, reads: 3103.90, writes: 886.80, response time: 100.24ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 221.80, reads: 3112.50, writes: 888.30, response time: 101.15ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 226.30, reads: 3168.90, writes: 907.90, response time: 98.67ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 202.40, reads: 2829.50, writes: 807.00, response time: 129.21ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 231.80, reads: 3244.80, writes: 925.40, response time: 94.82ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 234.50, reads: 3285.30, writes: 939.30, response time: 92.38ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 234.80, reads: 3289.40, writes: 940.90, response time: 95.61ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 239.30, reads: 3347.90, writes: 955.10, response time: 91.83ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 236.20, reads: 3308.60, writes: 947.90, response time: 94.31ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 16, tps: 218.80, reads: 3054.90, writes: 871.00, response time: 124.47ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 16, tps: 247.10, reads: 3465.70, writes: 990.60, response time: 88.11ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 16, tps: 249.10, reads: 3485.80, writes: 995.70, response time: 88.93ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 16, tps: 249.70, reads: 3495.80, writes: 998.90, response time: 88.69ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 16, tps: 250.90, reads: 3516.99, writes: 1002.40, response time: 88.56ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 16, tps: 246.40, reads: 3447.11, writes: 988.30, response time: 92.35ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 16, tps: 231.20, reads: 3234.40, writes: 924.40, response time: 112.76ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 16, tps: 251.60, reads: 3523.90, writes: 1004.50, response time: 86.10ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 16, tps: 257.10, reads: 3594.70, writes: 1026.40, response time: 85.41ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 16, tps: 257.70, reads: 3611.70, writes: 1034.00, response time: 83.66ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 16, tps: 255.00, reads: 3571.10, writes: 1018.10, response time: 85.97ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 16, tps: 245.60, reads: 3439.40, writes: 983.90, response time: 91.96ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 16, tps: 224.60, reads: 3144.80, writes: 899.00, response time: 125.63ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 16, tps: 253.10, reads: 3544.09, writes: 1013.40, response time: 85.38ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 16, tps: 250.60, reads: 3507.61, writes: 1002.40, response time: 88.69ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 16, tps: 250.90, reads: 3514.10, writes: 1004.60, response time: 88.51ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 16, tps: 243.30, reads: 3396.40, writes: 969.50, response time: 92.99ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 16, tps: 240.70, reads: 3371.20, writes: 963.10, response time: 92.10ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 16, tps: 220.10, reads: 3088.60, writes: 882.70, response time: 127.18ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 16, tps: 243.60, reads: 3401.70, writes: 970.30, response time: 91.52ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 16, tps: 246.60, reads: 3458.30, writes: 989.40, response time: 87.38ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 16, tps: 240.70, reads: 3367.60, writes: 961.20, response time: 93.35ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 16, tps: 239.90, reads: 3360.80, writes: 959.20, response time: 93.83ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 16, tps: 234.50, reads: 3283.50, writes: 940.00, response time: 95.36ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 16, tps: 218.70, reads: 3066.20, writes: 876.80, response time: 122.58ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 16, tps: 246.30, reads: 3444.59, writes: 982.80, response time: 89.36ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 16, tps: 245.70, reads: 3428.60, writes: 980.00, response time: 89.87ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 16, tps: 242.80, reads: 3409.81, writes: 974.10, response time: 89.92ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 16, tps: 240.80, reads: 3371.70, writes: 963.90, response time: 92.18ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 16, tps: 234.90, reads: 3282.50, writes: 937.40, response time: 93.49ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 16, tps: 215.80, reads: 3030.10, writes: 867.00, response time: 130.30ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 16, tps: 234.20, reads: 3277.29, writes: 934.00, response time: 97.03ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 16, tps: 243.40, reads: 3407.01, writes: 973.70, response time: 90.90ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 16, tps: 238.80, reads: 3342.49, writes: 954.10, response time: 95.47ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 16, tps: 243.40, reads: 3407.00, writes: 974.40, response time: 92.05ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 16, tps: 236.60, reads: 3310.91, writes: 946.70, response time: 95.24ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 16, tps: 210.20, reads: 2945.50, writes: 840.70, response time: 135.92ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 16, tps: 246.60, reads: 3453.99, writes: 988.90, response time: 89.01ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 16, tps: 244.70, reads: 3422.81, writes: 975.60, response time: 90.35ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 16, tps: 242.00, reads: 3390.30, writes: 968.60, response time: 91.28ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 16, tps: 242.00, reads: 3387.10, writes: 968.20, response time: 92.13ms (95%), errors: 0.00, reconnects:  0.00
