sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 10 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[  10s] threads: 16, tps: 297.21, reads: 4174.00, writes: 1190.23, response time: 82.47ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 322.20, reads: 4516.49, writes: 1290.40, response time: 76.16ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 290.30, reads: 4059.91, writes: 1160.20, response time: 69.58ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 368.50, reads: 5161.70, writes: 1473.80, response time: 63.01ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 381.00, reads: 5330.30, writes: 1523.50, response time: 60.57ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 383.10, reads: 5366.80, writes: 1532.80, response time: 62.34ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 372.90, reads: 5223.60, writes: 1492.80, response time: 76.27ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 373.20, reads: 5217.01, writes: 1491.20, response time: 72.53ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 416.10, reads: 5829.10, writes: 1666.00, response time: 54.14ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 406.00, reads: 5680.78, writes: 1622.10, response time: 54.09ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 414.50, reads: 5809.52, writes: 1661.20, response time: 53.61ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 412.40, reads: 5768.50, writes: 1646.60, response time: 56.15ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 374.40, reads: 5247.51, writes: 1498.10, response time: 76.11ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 390.50, reads: 5465.40, writes: 1563.50, response time: 66.36ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 422.10, reads: 5907.20, writes: 1687.40, response time: 52.09ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 416.20, reads: 5827.80, writes: 1665.80, response time: 52.83ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 436.20, reads: 6103.91, writes: 1743.40, response time: 50.04ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 420.50, reads: 5889.20, writes: 1682.90, response time: 56.34ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 16, tps: 376.40, reads: 5271.00, writes: 1506.40, response time: 74.91ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 16, tps: 390.70, reads: 5470.30, writes: 1562.20, response time: 65.20ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 16, tps: 436.10, reads: 6101.30, writes: 1744.00, response time: 49.74ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 16, tps: 435.10, reads: 6094.39, writes: 1738.80, response time: 49.82ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 16, tps: 436.90, reads: 6117.60, writes: 1748.80, response time: 49.58ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 16, tps: 429.70, reads: 6014.10, writes: 1718.10, response time: 53.91ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 16, tps: 384.30, reads: 5380.40, writes: 1536.50, response time: 75.59ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 16, tps: 382.30, reads: 5348.90, writes: 1530.70, response time: 76.94ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 16, tps: 443.50, reads: 6206.60, writes: 1772.20, response time: 47.63ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 16, tps: 453.20, reads: 6350.60, writes: 1814.20, response time: 46.85ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 16, tps: 457.30, reads: 6406.40, writes: 1832.20, response time: 46.50ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 16, tps: 441.70, reads: 6178.51, writes: 1763.30, response time: 53.48ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 16, tps: 381.80, reads: 5346.90, writes: 1527.60, response time: 74.47ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 16, tps: 375.30, reads: 5249.00, writes: 1500.70, response time: 70.88ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 16, tps: 436.50, reads: 6117.69, writes: 1748.00, response time: 50.03ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 16, tps: 452.60, reads: 6336.11, writes: 1809.90, response time: 46.75ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 16, tps: 456.70, reads: 6387.40, writes: 1825.70, response time: 46.43ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 16, tps: 447.90, reads: 6272.90, writes: 1791.10, response time: 52.00ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 16, tps: 385.80, reads: 5400.90, writes: 1543.50, response time: 76.07ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 16, tps: 380.50, reads: 5330.00, writes: 1524.40, response time: 65.93ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 16, tps: 452.70, reads: 6335.29, writes: 1809.70, response time: 48.15ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 16, tps: 448.60, reads: 6281.40, writes: 1793.60, response time: 48.46ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 16, tps: 459.50, reads: 6435.81, writes: 1838.90, response time: 45.95ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 16, tps: 437.10, reads: 6118.70, writes: 1747.30, response time: 55.45ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 16, tps: 374.70, reads: 5246.90, writes: 1499.70, response time: 76.48ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 16, tps: 390.20, reads: 5460.80, writes: 1560.00, response time: 72.40ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 16, tps: 373.40, reads: 5228.41, writes: 1494.10, response time: 87.74ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 16, tps: 440.80, reads: 6172.00, writes: 1764.20, response time: 48.57ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 16, tps: 435.10, reads: 6090.60, writes: 1739.80, response time: 49.33ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 16, tps: 414.80, reads: 5809.70, writes: 1659.50, response time: 56.63ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 16, tps: 370.90, reads: 5187.70, writes: 1481.80, response time: 77.96ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 16, tps: 395.40, reads: 5534.90, writes: 1581.00, response time: 62.36ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 16, tps: 369.50, reads: 5170.80, writes: 1479.80, response time: 59.39ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 16, tps: 373.50, reads: 5236.10, writes: 1495.80, response time: 87.69ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 16, tps: 434.10, reads: 6078.29, writes: 1737.00, response time: 49.97ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 16, tps: 415.70, reads: 5813.81, writes: 1658.80, response time: 56.46ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 16, tps: 376.80, reads: 5276.70, writes: 1507.40, response time: 76.39ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 16, tps: 402.30, reads: 5632.20, writes: 1610.00, response time: 57.02ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 16, tps: 395.40, reads: 5536.00, writes: 1581.00, response time: 55.72ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 16, tps: 283.90, reads: 3978.30, writes: 1137.10, response time: 170.08ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 16, tps: 423.90, reads: 5930.30, writes: 1694.30, response time: 51.82ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 16, tps: 407.80, reads: 5706.80, writes: 1631.70, response time: 58.93ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 16, tps: 373.50, reads: 5233.50, writes: 1492.60, response time: 74.33ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 16, tps: 349.70, reads: 4891.80, writes: 1399.50, response time: 74.78ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 16, tps: 382.10, reads: 5350.80, writes: 1529.70, response time: 59.49ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 16, tps: 305.20, reads: 4278.00, writes: 1223.10, response time: 121.92ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 16, tps: 411.50, reads: 5754.40, writes: 1643.10, response time: 52.95ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 16, tps: 405.50, reads: 5675.90, writes: 1622.10, response time: 59.71ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 16, tps: 365.60, reads: 5125.00, writes: 1462.20, response time: 75.66ms (95%), errors: 0.10, reconnects:  0.00
[ 680s] threads: 16, tps: 382.30, reads: 5352.20, writes: 1529.70, response time: 63.35ms (95%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 16, tps: 388.60, reads: 5436.00, writes: 1553.30, response time: 57.69ms (95%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 16, tps: 332.10, reads: 4650.60, writes: 1328.60, response time: 62.45ms (95%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 16, tps: 366.80, reads: 5140.60, writes: 1469.10, response time: 75.14ms (95%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 16, tps: 398.60, reads: 5576.20, writes: 1593.30, response time: 59.98ms (95%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 16, tps: 365.80, reads: 5120.91, writes: 1463.30, response time: 77.82ms (95%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 16, tps: 368.50, reads: 5162.00, writes: 1475.30, response time: 69.53ms (95%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 16, tps: 383.80, reads: 5374.00, writes: 1534.60, response time: 58.43ms (95%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 16, tps: 365.40, reads: 5115.20, writes: 1462.10, response time: 58.00ms (95%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 16, tps: 340.10, reads: 4757.30, writes: 1359.50, response time: 84.02ms (95%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 16, tps: 395.80, reads: 5541.60, writes: 1581.90, response time: 59.96ms (95%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 16, tps: 366.10, reads: 5124.30, writes: 1465.50, response time: 73.54ms (95%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 16, tps: 351.00, reads: 4918.80, writes: 1403.20, response time: 77.05ms (95%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 16, tps: 377.90, reads: 5287.90, writes: 1512.20, response time: 58.98ms (95%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 16, tps: 358.70, reads: 5023.50, writes: 1434.70, response time: 59.69ms (95%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 16, tps: 333.30, reads: 4669.39, writes: 1336.90, response time: 77.05ms (95%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 16, tps: 390.70, reads: 5466.81, writes: 1558.70, response time: 62.37ms (95%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 16, tps: 361.20, reads: 5060.00, writes: 1447.80, response time: 79.28ms (95%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 16, tps: 374.40, reads: 5237.30, writes: 1495.20, response time: 70.63ms (95%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 16, tps: 369.30, reads: 5169.10, writes: 1477.10, response time: 57.96ms (95%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 16, tps: 372.40, reads: 5214.00, writes: 1489.80, response time: 59.64ms (95%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 16, tps: 345.80, reads: 4845.29, writes: 1384.20, response time: 67.02ms (95%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 16, tps: 381.30, reads: 5334.60, writes: 1523.70, response time: 73.23ms (95%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 16, tps: 365.20, reads: 5112.20, writes: 1459.80, response time: 77.91ms (95%), errors: 0.00, reconnects:  0.00
[ 920s] threads: 16, tps: 364.40, reads: 5102.20, writes: 1458.90, response time: 76.62ms (95%), errors: 0.00, reconnects:  0.00
[ 930s] threads: 16, tps: 362.20, reads: 5074.40, writes: 1447.90, response time: 59.69ms (95%), errors: 0.00, reconnects:  0.00
[ 940s] threads: 16, tps: 348.20, reads: 4872.60, writes: 1393.40, response time: 60.86ms (95%), errors: 0.00, reconnects:  0.00
[ 950s] threads: 16, tps: 364.00, reads: 5097.10, writes: 1457.00, response time: 60.72ms (95%), errors: 0.00, reconnects:  0.00
[ 960s] threads: 16, tps: 353.30, reads: 4936.80, writes: 1411.70, response time: 94.67ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 16, tps: 370.70, reads: 5194.50, writes: 1483.80, response time: 76.75ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 16, tps: 373.00, reads: 5227.40, writes: 1492.20, response time: 68.95ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 16, tps: 376.60, reads: 5273.50, writes: 1506.00, response time: 60.37ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 16, tps: 362.20, reads: 5070.30, writes: 1451.30, response time: 60.79ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 16, tps: 372.70, reads: 5209.51, writes: 1487.50, response time: 59.44ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 16, tps: 318.00, reads: 4460.90, writes: 1275.10, response time: 101.60ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 16, tps: 358.80, reads: 5020.50, writes: 1433.20, response time: 81.10ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 16, tps: 353.70, reads: 4949.30, writes: 1415.00, response time: 79.47ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 16, tps: 356.30, reads: 4987.70, writes: 1424.90, response time: 65.01ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 16, tps: 365.20, reads: 5117.00, writes: 1461.50, response time: 59.92ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 16, tps: 365.40, reads: 5116.00, writes: 1463.10, response time: 62.69ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 16, tps: 319.80, reads: 4475.10, writes: 1277.40, response time: 112.02ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 16, tps: 353.90, reads: 4952.30, writes: 1414.60, response time: 75.59ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 16, tps: 355.10, reads: 4976.19, writes: 1423.30, response time: 77.40ms (95%), errors: 0.00, reconnects:  0.00
