sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 10 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[  10s] threads: 16, tps: 94.70, reads: 1342.13, writes: 381.91, response time: 328.48ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 136.30, reads: 1910.80, writes: 545.40, response time: 164.81ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 127.60, reads: 1784.80, writes: 508.70, response time: 162.36ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 143.90, reads: 2013.40, writes: 575.20, response time: 150.21ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 156.90, reads: 2193.90, writes: 627.60, response time: 139.59ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 160.10, reads: 2247.00, writes: 643.20, response time: 135.51ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 140.80, reads: 1972.20, writes: 563.00, response time: 169.01ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 173.00, reads: 2418.10, writes: 689.50, response time: 127.22ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 176.30, reads: 2467.10, writes: 706.80, response time: 125.78ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 176.20, reads: 2471.50, writes: 706.10, response time: 126.23ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 168.30, reads: 2352.40, writes: 670.30, response time: 145.47ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 187.00, reads: 2616.30, writes: 748.60, response time: 117.83ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 189.70, reads: 2658.90, writes: 759.30, response time: 117.06ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 194.20, reads: 2705.80, writes: 774.80, response time: 111.15ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 195.20, reads: 2747.70, writes: 783.80, response time: 111.05ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 193.80, reads: 2714.70, writes: 775.50, response time: 113.54ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 180.80, reads: 2526.10, writes: 721.30, response time: 140.68ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 196.20, reads: 2751.70, writes: 785.30, response time: 111.65ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 16, tps: 194.70, reads: 2722.50, writes: 780.20, response time: 112.35ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 16, tps: 197.90, reads: 2767.90, writes: 788.80, response time: 111.45ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 16, tps: 198.70, reads: 2788.60, writes: 798.20, response time: 108.62ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 16, tps: 199.90, reads: 2793.30, writes: 796.50, response time: 109.60ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 16, tps: 190.40, reads: 2670.40, writes: 764.10, response time: 132.98ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 16, tps: 206.00, reads: 2879.90, writes: 822.30, response time: 106.88ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 16, tps: 208.00, reads: 2912.00, writes: 832.60, response time: 105.32ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 16, tps: 200.30, reads: 2805.90, writes: 802.70, response time: 109.20ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 16, tps: 203.70, reads: 2847.10, writes: 811.50, response time: 107.84ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 16, tps: 204.40, reads: 2863.90, writes: 818.40, response time: 109.50ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 16, tps: 189.80, reads: 2660.50, writes: 761.80, response time: 136.16ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 16, tps: 206.70, reads: 2888.10, writes: 824.00, response time: 105.86ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 16, tps: 206.80, reads: 2897.59, writes: 827.00, response time: 104.32ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 16, tps: 205.20, reads: 2873.31, writes: 821.40, response time: 108.52ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 16, tps: 205.70, reads: 2883.90, writes: 824.90, response time: 106.72ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 16, tps: 201.90, reads: 2821.90, writes: 805.30, response time: 113.06ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 16, tps: 191.30, reads: 2674.70, writes: 764.80, response time: 134.38ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 16, tps: 204.20, reads: 2865.40, writes: 820.00, response time: 105.86ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 16, tps: 207.00, reads: 2898.60, writes: 827.60, response time: 105.32ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 16, tps: 212.10, reads: 2966.00, writes: 847.40, response time: 100.85ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 16, tps: 208.10, reads: 2915.10, writes: 832.90, response time: 106.11ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 16, tps: 206.00, reads: 2885.20, writes: 821.60, response time: 107.78ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 16, tps: 192.10, reads: 2686.20, writes: 768.80, response time: 134.98ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 16, tps: 208.50, reads: 2924.20, writes: 836.20, response time: 105.70ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 16, tps: 209.30, reads: 2923.80, writes: 835.20, response time: 105.98ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 16, tps: 205.80, reads: 2885.90, writes: 825.50, response time: 108.13ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 16, tps: 205.70, reads: 2879.00, writes: 821.10, response time: 108.07ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 16, tps: 203.90, reads: 2852.70, writes: 815.00, response time: 109.30ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 16, tps: 184.80, reads: 2585.30, writes: 739.50, response time: 141.39ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 16, tps: 203.80, reads: 2855.20, writes: 816.10, response time: 107.87ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 16, tps: 205.20, reads: 2872.19, writes: 819.10, response time: 106.49ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 16, tps: 203.30, reads: 2847.90, writes: 815.60, response time: 107.81ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 16, tps: 205.90, reads: 2877.70, writes: 822.80, response time: 107.84ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 16, tps: 206.10, reads: 2889.30, writes: 824.00, response time: 108.88ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 16, tps: 188.90, reads: 2647.90, writes: 756.20, response time: 129.48ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 16, tps: 207.70, reads: 2906.90, writes: 830.60, response time: 105.73ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 16, tps: 211.40, reads: 2959.00, writes: 846.60, response time: 105.04ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 16, tps: 209.10, reads: 2928.00, writes: 836.60, response time: 105.10ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 16, tps: 210.10, reads: 2940.60, writes: 839.10, response time: 104.07ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 16, tps: 209.30, reads: 2925.90, writes: 836.60, response time: 105.60ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 16, tps: 185.80, reads: 2606.70, writes: 745.30, response time: 139.13ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 16, tps: 215.90, reads: 3023.60, writes: 863.20, response time: 102.00ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 16, tps: 212.10, reads: 2966.00, writes: 846.60, response time: 103.91ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 16, tps: 213.80, reads: 2996.70, writes: 856.80, response time: 101.33ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 16, tps: 210.90, reads: 2947.00, writes: 842.40, response time: 103.88ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 16, tps: 206.50, reads: 2889.40, writes: 824.70, response time: 107.94ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 16, tps: 189.20, reads: 2650.50, writes: 758.70, response time: 135.55ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 16, tps: 209.00, reads: 2929.10, writes: 835.70, response time: 105.45ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 16, tps: 206.40, reads: 2885.40, writes: 824.20, response time: 107.49ms (95%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 16, tps: 211.10, reads: 2958.30, writes: 844.80, response time: 104.04ms (95%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 16, tps: 211.80, reads: 2966.10, writes: 848.70, response time: 103.91ms (95%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 16, tps: 211.30, reads: 2957.10, writes: 843.70, response time: 104.63ms (95%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 16, tps: 192.10, reads: 2685.80, writes: 768.30, response time: 134.26ms (95%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 16, tps: 213.20, reads: 2985.70, writes: 852.50, response time: 104.22ms (95%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 16, tps: 212.20, reads: 2972.60, writes: 850.80, response time: 101.94ms (95%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 16, tps: 213.50, reads: 2991.60, writes: 852.90, response time: 104.47ms (95%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 16, tps: 214.60, reads: 2997.20, writes: 857.90, response time: 102.52ms (95%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 16, tps: 211.90, reads: 2972.80, writes: 847.50, response time: 103.94ms (95%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 16, tps: 203.10, reads: 2841.70, writes: 813.10, response time: 117.69ms (95%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 16, tps: 201.20, reads: 2818.10, writes: 805.70, response time: 119.25ms (95%), errors: 0.00, reconnects:  0.00
[ 790s] threads: 16, tps: 216.40, reads: 3027.60, writes: 865.10, response time: 103.11ms (95%), errors: 0.00, reconnects:  0.00
[ 800s] threads: 16, tps: 212.40, reads: 2976.00, writes: 849.90, response time: 106.11ms (95%), errors: 0.00, reconnects:  0.00
[ 810s] threads: 16, tps: 213.60, reads: 2993.00, writes: 856.30, response time: 100.36ms (95%), errors: 0.00, reconnects:  0.00
[ 820s] threads: 16, tps: 209.40, reads: 2924.20, writes: 834.60, response time: 108.00ms (95%), errors: 0.00, reconnects:  0.00
[ 830s] threads: 16, tps: 204.20, reads: 2862.40, writes: 817.50, response time: 113.91ms (95%), errors: 0.00, reconnects:  0.00
[ 840s] threads: 16, tps: 199.00, reads: 2790.80, writes: 797.50, response time: 126.99ms (95%), errors: 0.00, reconnects:  0.00
[ 850s] threads: 16, tps: 212.90, reads: 2975.00, writes: 849.50, response time: 102.03ms (95%), errors: 0.00, reconnects:  0.00
[ 860s] threads: 16, tps: 215.90, reads: 3022.90, writes: 863.20, response time: 100.30ms (95%), errors: 0.00, reconnects:  0.00
[ 870s] threads: 16, tps: 215.80, reads: 3023.40, writes: 864.00, response time: 100.94ms (95%), errors: 0.00, reconnects:  0.00
[ 880s] threads: 16, tps: 213.60, reads: 2990.80, writes: 855.60, response time: 103.82ms (95%), errors: 0.00, reconnects:  0.00
[ 890s] threads: 16, tps: 213.10, reads: 2986.30, writes: 853.30, response time: 102.83ms (95%), errors: 0.00, reconnects:  0.00
[ 900s] threads: 16, tps: 196.60, reads: 2752.00, writes: 785.30, response time: 141.56ms (95%), errors: 0.00, reconnects:  0.00
[ 910s] threads: 16, tps: 218.50, reads: 3053.90, writes: 872.60, response time: 99.38ms (95%), errors: 0.00, reconnects:  0.00
