sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 10 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[  10s] threads: 16, tps: 502.41, reads: 7045.46, writes: 2010.55, response time: 42.19ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 486.60, reads: 6817.60, writes: 1948.20, response time: 43.70ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 496.90, reads: 6956.80, writes: 1986.30, response time: 42.29ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 468.00, reads: 6548.80, writes: 1871.50, response time: 46.14ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 388.10, reads: 5440.80, writes: 1556.30, response time: 82.67ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 428.60, reads: 5995.00, writes: 1712.10, response time: 52.15ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 513.40, reads: 7188.20, writes: 2052.80, response time: 41.06ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 519.10, reads: 7264.50, writes: 2076.20, response time: 40.48ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 516.10, reads: 7227.00, writes: 2064.70, response time: 40.91ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 482.50, reads: 6757.30, writes: 1929.20, response time: 44.41ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 430.40, reads: 6020.40, writes: 1722.90, response time: 59.14ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 500.90, reads: 7015.31, writes: 2002.90, response time: 43.30ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 506.30, reads: 7089.19, writes: 2025.00, response time: 41.40ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 518.50, reads: 7256.10, writes: 2074.00, response time: 40.40ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 514.30, reads: 7203.50, writes: 2058.50, response time: 40.25ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 473.90, reads: 6632.10, writes: 1894.70, response time: 45.59ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 423.40, reads: 5930.20, writes: 1693.40, response time: 56.42ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 473.20, reads: 6619.30, writes: 1892.50, response time: 46.71ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 16, tps: 473.80, reads: 6633.11, writes: 1895.70, response time: 42.43ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 16, tps: 477.10, reads: 6683.19, writes: 1907.60, response time: 42.34ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 16, tps: 503.50, reads: 7050.51, writes: 2014.70, response time: 40.96ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 16, tps: 481.10, reads: 6736.60, writes: 1923.50, response time: 46.06ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 16, tps: 414.90, reads: 5804.90, writes: 1661.10, response time: 65.36ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 16, tps: 496.10, reads: 6951.11, writes: 1985.10, response time: 43.80ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 16, tps: 513.10, reads: 7181.09, writes: 2052.40, response time: 40.17ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 16, tps: 490.90, reads: 6871.31, writes: 1963.20, response time: 41.80ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 16, tps: 495.20, reads: 6930.80, writes: 1979.40, response time: 41.94ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 16, tps: 472.60, reads: 6620.37, writes: 1890.89, response time: 45.95ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 16, tps: 422.80, reads: 5918.32, writes: 1690.41, response time: 63.96ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 16, tps: 475.40, reads: 6654.31, writes: 1902.20, response time: 48.00ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 16, tps: 508.70, reads: 7120.70, writes: 2034.80, response time: 41.22ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 16, tps: 489.50, reads: 6853.20, writes: 1959.00, response time: 42.41ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 16, tps: 485.00, reads: 6791.20, writes: 1939.20, response time: 43.53ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 16, tps: 457.30, reads: 6406.00, writes: 1830.60, response time: 47.33ms (95%), errors: 0.10, reconnects:  0.00
[ 350s] threads: 16, tps: 390.70, reads: 5466.20, writes: 1561.30, response time: 69.74ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 16, tps: 381.20, reads: 5337.60, writes: 1524.20, response time: 61.56ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 16, tps: 512.70, reads: 7176.30, writes: 2051.30, response time: 40.36ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 16, tps: 520.10, reads: 7285.10, writes: 2081.60, response time: 40.74ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 16, tps: 511.20, reads: 7156.70, writes: 2044.90, response time: 41.27ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 16, tps: 470.80, reads: 6594.40, writes: 1883.20, response time: 46.67ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 16, tps: 404.70, reads: 5663.50, writes: 1619.60, response time: 68.77ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 16, tps: 424.80, reads: 5947.00, writes: 1698.50, response time: 50.90ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 16, tps: 402.20, reads: 5628.80, writes: 1608.50, response time: 71.71ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 16, tps: 522.20, reads: 7313.19, writes: 2089.30, response time: 40.19ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 16, tps: 519.80, reads: 7275.80, writes: 2077.90, response time: 41.00ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 16, tps: 479.10, reads: 6703.00, writes: 1916.20, response time: 46.68ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 16, tps: 415.50, reads: 5823.80, writes: 1664.20, response time: 68.44ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 16, tps: 437.80, reads: 6125.20, writes: 1748.20, response time: 50.69ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 16, tps: 438.90, reads: 6146.50, writes: 1756.50, response time: 50.42ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 16, tps: 421.10, reads: 5891.49, writes: 1684.80, response time: 65.57ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 16, tps: 491.80, reads: 6885.51, writes: 1967.00, response time: 42.13ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 16, tps: 474.90, reads: 6653.41, writes: 1899.40, response time: 47.09ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 16, tps: 390.30, reads: 5460.50, writes: 1562.00, response time: 77.68ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 16, tps: 421.60, reads: 5904.80, writes: 1687.30, response time: 52.32ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 16, tps: 425.10, reads: 5953.90, writes: 1700.20, response time: 51.02ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 16, tps: 336.30, reads: 4706.40, writes: 1345.90, response time: 71.45ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 16, tps: 522.60, reads: 7316.40, writes: 2088.10, response time: 40.79ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 16, tps: 491.30, reads: 6871.40, writes: 1964.80, response time: 44.26ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 16, tps: 401.30, reads: 5623.00, writes: 1604.90, response time: 74.53ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 16, tps: 417.40, reads: 5847.39, writes: 1671.50, response time: 50.63ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 16, tps: 435.10, reads: 6084.81, writes: 1737.80, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 16, tps: 383.10, reads: 5364.10, writes: 1534.90, response time: 54.71ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 16, tps: 374.10, reads: 5238.10, writes: 1494.80, response time: 136.94ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 16, tps: 465.80, reads: 6526.40, writes: 1865.80, response time: 47.08ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 16, tps: 390.00, reads: 5454.29, writes: 1557.30, response time: 79.01ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 16, tps: 431.30, reads: 6044.21, writes: 1727.20, response time: 53.02ms (95%), errors: 0.00, reconnects:  0.00
