"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system","usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
16.600,4.884,77.249,0.278,0.0,0.988,353496.454,51916727.103,0.0,0.0,22201.250,125326.955,242259.666,375040.991
30.925,9.961,56.853,0.002,0.0,2.258,819.200,46580531.200,21268246.400,46347117.100,0.0,0.0,441416.300,557569.900
46.533,14.419,35.631,0.0,0.0,3.417,0.0,21760.0,32598303.400,71105060.0,0.0,0.0,676822.100,876061.900
46.568,14.410,35.640,0.0,0.0,3.381,0.0,2867.200,32796488.900,72107390.200,0.0,0.0,684626.600,887933.700
46.439,14.619,35.627,0.0,0.0,3.315,0.0,2867.200,32936439.200,72068528.800,0.0,0.0,688488.700,895421.300
46.244,14.278,36.136,0.002,0.0,3.341,0.0,14592.0,32999713.800,72004775.900,0.0,0.0,694690.600,897755.600
46.369,14.070,36.144,0.0,0.0,3.418,0.0,2867.200,33089069.400,72356113.900,0.0,0.0,693112.100,902493.900
46.220,14.293,36.121,0.0,0.0,3.367,0.0,3276.800,32995445.200,72099008.700,0.0,0.0,694409.600,906697.600
46.354,14.117,36.066,0.0,0.0,3.463,0.0,12544.0,33015114.800,72675620.500,0.0,0.0,695235.0,908233.500
45.913,14.241,36.395,0.0,0.0,3.451,0.0,2867.200,33022104.400,72492096.700,0.0,0.0,694536.700,907844.400
46.097,14.356,36.078,0.0,0.0,3.469,0.0,2867.200,33267405.700,72303081.900,0.0,0.0,701339.900,911700.100
45.912,14.313,36.328,0.0,0.0,3.448,0.0,9676.800,33131822.400,72429162.0,0.0,0.0,694379.600,905780.100
46.111,13.586,36.854,0.0,0.0,3.450,0.0,5324.800,33071338.900,71931307.600,0.0,0.0,695097.500,907974.100
45.964,14.154,36.562,0.0,0.0,3.321,0.0,27033.600,33094284.100,72319363.700,0.0,0.0,696158.300,910791.400
46.043,14.021,36.486,0.0,0.0,3.449,0.0,13056.0,33225161.400,72480501.700,0.0,0.0,696963.800,908473.600
46.156,14.142,36.258,0.0,0.0,3.443,0.0,2867.200,33297349.600,73054824.0,0.0,0.0,697553.600,911782.400
46.175,14.010,36.465,0.0,0.0,3.350,0.0,2867.200,33252908.0,72404162.700,0.0,0.0,699120.400,915184.200
46.337,14.168,36.590,0.0,0.0,2.905,0.0,13414.400,33232514.100,72438694.700,0.0,0.0,698939.700,915664.100
45.083,14.249,36.912,0.0,0.0,3.756,0.0,2867.200,33229517.200,72507170.200,0.0,0.0,703271.800,911925.0
