"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system","usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
16.555,4.868,77.330,0.263,0.0,0.984,346562.561,51941060.777,0.0,0.0,21058.309,115812.927,241402.149,374205.073
27.434,9.788,60.581,0.002,0.0,2.196,0.0,31503564.800,22693553.0,49395733.300,0.0,0.0,430716.200,511586.300
41.570,13.298,41.701,0.0,0.0,3.430,0.0,3686.400,35445251.900,77313338.500,0.0,0.0,684507.400,826040.100
41.452,12.684,42.517,0.0,0.0,3.348,0.0,12288.0,35766119.600,78599801.300,0.0,0.0,694206.500,842718.400
40.937,12.811,42.821,0.0,0.0,3.431,0.0,9779.200,36110631.800,79147609.800,0.0,0.0,706005.300,853382.300
40.706,12.806,43.017,0.0,0.0,3.472,0.0,4096.0,36346115.800,79157839.900,0.0,0.0,706449.800,859837.800
40.285,12.939,43.338,0.0,0.0,3.437,0.0,17203.200,36331109.0,79386430.800,0.0,0.0,708955.300,865146.300
39.964,13.002,43.664,0.0,0.0,3.370,0.0,7731.200,36350835.200,79891370.300,0.0,0.0,711781.800,871164.800
39.781,12.963,43.762,0.0,0.0,3.495,0.0,8192.0,36554576.100,80358045.300,0.0,0.0,718117.100,877415.400
39.708,13.043,43.704,0.002,0.0,3.542,0.0,12697.600,36671751.500,79996665.300,0.0,0.0,717039.600,877120.600
39.754,13.041,43.764,0.0,0.0,3.442,0.0,20838.400,36737528.500,80111772.100,0.0,0.0,716311.300,877443.600
39.850,12.967,43.662,0.0,0.0,3.521,0.0,7782.400,36874393.300,80289251.800,0.0,0.0,717714.200,878123.300
40.050,12.775,43.708,0.002,0.0,3.465,0.0,15564.800,36913772.700,80549039.500,0.0,0.0,719365.200,881339.100
40.018,12.812,43.800,0.0,0.0,3.370,0.0,15104.0,36797586.700,80382642.300,0.0,0.0,717809.0,876741.100
40.150,12.899,43.596,0.0,0.0,3.355,0.0,4915.200,36859114.700,80691699.200,0.0,0.0,718419.500,880878.500
40.213,12.952,43.369,0.0,0.0,3.466,0.0,16384.0,37030540.0,80838368.600,0.0,0.0,719831.200,881421.500
40.354,12.562,43.638,0.0,0.0,3.446,0.0,11008.0,36980004.700,80584946.100,0.0,0.0,720804.400,884049.500
40.647,12.742,43.271,0.0,0.0,3.341,0.0,5324.800,36981842.300,80835412.200,0.0,0.0,720558.600,883202.600
40.500,12.647,43.493,0.0,0.0,3.360,0.0,12697.600,36945868.200,80528794.900,0.0,0.0,719988.200,882913.700
