"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system","usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
17.004,5.002,76.705,0.275,0.0,1.014,351194.861,51360477.755,0.0,0.0,21898.431,123617.536,248111.218,382219.362
37.850,8.489,51.930,0.391,0.0,1.339,34885632.0,88238950.400,12439848.900,105952778.400,0.0,0.0,352843.200,503796.500
59.452,11.533,26.016,0.569,0.0,2.430,46462976.0,123091865.600,21498688.0,183479578.700,0.0,0.0,572739.0,805366.0
59.455,11.346,26.410,0.344,0.0,2.445,44592332.800,61367040.0,21781187.100,185826597.500,0.0,0.0,579099.800,815239.300
59.367,11.248,26.651,0.205,0.0,2.529,21370880.0,69244364.800,21754904.300,185400953.600,0.0,0.0,579334.400,814885.300
57.569,11.556,28.334,0.130,0.0,2.410,1523302.400,267720038.400,21933906.300,186815897.800,0.0,0.0,589848.500,839545.400
56.165,11.806,29.655,0.013,0.0,2.361,1290240.0,12288.0,22088518.400,188429754.800,0.0,0.0,609025.400,872790.0
56.354,11.602,29.528,0.009,0.0,2.506,1208320.0,63446323.200,22191438.100,188928294.800,0.0,0.0,610463.400,874891.300
55.949,11.849,29.814,0.011,0.0,2.377,881049.600,2867.200,22111921.800,188850601.600,0.0,0.0,609067.400,871945.200
55.964,11.848,29.748,0.009,0.0,2.430,779468.800,7782.400,22204921.500,189013371.200,0.0,0.0,611307.200,876829.800
55.728,11.676,30.172,0.002,0.0,2.423,207257.600,11827.200,22187867.300,189455799.200,0.0,0.0,612267.200,878315.400
55.480,11.890,30.152,0.0,0.0,2.479,0.0,2867.200,22150133.600,189118568.300,0.0,0.0,613811.800,881595.800
55.557,11.726,30.304,0.0,0.0,2.413,0.0,8601.600,22164080.400,189053791.600,0.0,0.0,618972.300,881868.500
55.496,11.837,30.240,0.0,0.0,2.426,0.0,13465.600,22115015.0,188662632.900,0.0,0.0,613783.200,881500.900
55.405,11.624,30.584,0.0,0.0,2.387,0.0,10240.0,22088664.200,188343008.0,0.0,0.0,611772.700,879390.700
55.354,11.645,30.547,0.0,0.0,2.453,3686.400,15155.200,22094463.600,188379940.0,0.0,0.0,612868.200,881670.700
55.427,11.830,30.380,0.0,0.0,2.363,4096.0,7270.400,22183623.0,188671049.200,0.0,0.0,617054.400,883806.200
55.266,11.916,30.392,0.002,0.0,2.424,151142.400,1638.400,22135841.400,188955103.400,0.0,0.0,615608.300,885033.600
55.208,11.659,30.773,0.004,0.0,2.357,391987.200,8601.600,22136592.400,188463451.600,0.0,0.0,615371.300,886393.300
