"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system","usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
16.779,4.942,77.000,0.277,0.0,1.002,351187.512,51674265.655,0.0,0.0,22056.199,124508.138,245016.050,378256.317
33.222,11.696,53.238,0.0,0.0,1.845,0.0,31506688.0,17390955.500,148170309.700,0.0,0.0,423828.500,565204.500
50.816,14.447,31.758,0.0,0.0,2.979,0.0,7372.800,27893254.600,238279413.600,0.0,0.0,697347.500,944215.900
50.691,14.156,32.327,0.0,0.0,2.827,0.0,2867.200,27975215.100,238565054.700,0.0,0.0,704840.200,956680.500
50.181,14.449,32.576,0.0,0.0,2.794,0.0,5171.200,27943057.100,238273081.900,0.0,0.0,702117.700,953597.400
50.144,14.556,32.486,0.0,0.0,2.814,0.0,9830.400,27922160.600,238548552.400,0.0,0.0,705187.100,960261.300
50.135,14.337,32.731,0.002,0.0,2.796,0.0,2867.200,27960960.300,238654815.600,0.0,0.0,704752.800,958510.500
50.113,14.442,32.631,0.0,0.0,2.813,0.0,3942.400,28136419.0,239748904.100,0.0,0.0,716653.500,971183.700
50.012,14.444,32.796,0.0,0.0,2.748,0.0,7372.800,28058473.0,239758234.900,0.0,0.0,717957.700,984403.300
50.346,13.999,32.855,0.0,0.0,2.800,0.0,2867.200,27939988.700,238680431.700,0.0,0.0,715934.200,983030.500
50.210,14.069,32.969,0.002,0.0,2.751,0.0,11366.400,27834022.400,237815084.700,0.0,0.0,711117.900,975210.500
50.623,13.869,32.629,0.0,0.0,2.879,0.0,10649.600,27850405.400,237933634.100,0.0,0.0,718098.0,981761.300
50.293,13.963,32.953,0.0,0.0,2.790,0.0,3686.400,27858346.300,238023205.400,0.0,0.0,715605.0,980642.200
50.301,13.811,33.094,0.0,0.0,2.794,0.0,14233.600,27869164.0,237709486.300,0.0,0.0,714867.100,980882.400
50.479,14.018,32.751,0.0,0.0,2.751,0.0,7782.400,27892443.100,238098526.600,0.0,0.0,715283.600,982428.500
50.709,13.878,32.670,0.0,0.0,2.743,0.0,2867.200,27990108.900,239011227.300,0.0,0.0,719707.800,987214.700
50.735,13.831,32.572,0.0,0.0,2.861,0.0,6041.600,28057493.800,239330754.900,0.0,0.0,716383.500,983755.100
50.674,13.728,32.773,0.0,0.0,2.825,0.0,14336.0,28056845.100,239132138.500,0.0,0.0,714397.300,980884.400
50.674,13.806,32.714,0.0,0.0,2.806,0.0,2867.200,28056787.900,239550891.200,0.0,0.0,714604.600,982317.700
