i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,15.267,1.514,80.901,2.247,0.0,0.071,58610259.101,32760384.173,0.0,0.0,0.0,0.0,45512.167,273480.180
3,0.016,1.208,98.630,0.146,0.0,0.0,3524198.400,72499.200,257.800,133.900,0.0,0.0,800.900,877.0
4,6.089,2.249,59.292,32.305,0.0,0.065,468210892.800,12697.600,4639633.600,29553589.700,0.0,0.0,83906.300,150773.900
5,7.093,2.332,56.528,33.967,0.0,0.079,492283494.400,5734.400,5670165.300,36106755.600,0.0,0.0,91915.0,154930.400
6,7.774,2.464,54.100,35.560,0.0,0.103,495363276.800,6553.600,6384517.900,40591147.900,0.0,0.0,98813.0,158607.400
7,8.665,2.534,52.790,35.875,0.0,0.135,497772953.600,6553.600,7155902.100,45518417.700,0.0,0.0,107272.900,163391.300
8,10.185,2.390,50.821,36.444,0.0,0.159,499843072.0,6553.600,7917377.100,50275213.200,0.0,0.0,118059.800,171066.300
9,12.335,2.492,51.396,33.562,0.0,0.215,501220966.400,6963.200,8727107.400,55247680.300,0.0,0.0,126504.600,181436.200
10,13.707,2.731,48.340,35.017,0.0,0.204,502377267.200,6963.200,9590890.400,60863422.0,0.0,0.0,143688.0,192848.0
11,15.383,2.954,45.612,35.812,0.0,0.239,503021568.0,6963.200,10524565.0,67089698.100,0.0,0.0,152474.100,205333.800
12,17.256,3.165,44.911,34.346,0.0,0.321,503022796.800,7372.800,11477242.900,72879505.800,0.0,0.0,160310.400,219868.400
13,18.028,3.398,44.490,33.700,0.0,0.384,500353843.200,7372.800,11839763.900,74961870.800,0.0,0.0,163699.800,228522.300
14,18.703,3.476,43.941,33.503,0.0,0.377,499334758.400,7372.800,12204287.300,77018244.300,0.0,0.0,169234.800,235794.700
15,19.945,3.642,45.460,30.541,0.0,0.411,499479347.200,18841.600,12851864.200,81141893.200,0.0,0.0,177976.0,243229.200
16,21.419,3.831,44.739,29.521,0.0,0.491,500601241.600,20480.0,13630855.700,86377679.500,0.0,0.0,184590.500,253751.200
17,22.539,4.144,44.210,28.568,0.0,0.539,500450508.800,7782.400,14362135.900,91023595.800,0.0,0.0,192876.200,264410.800
18,23.767,4.239,43.276,28.099,0.0,0.619,501254963.200,8192.0,14963701.300,94915212.100,0.0,0.0,200152.500,274984.200
19,25.180,4.499,41.568,28.106,0.0,0.647,500767539.200,8192.0,15637697.300,98838548.100,0.0,0.0,210280.100,286879.400
20,25.994,4.762,40.702,27.801,0.0,0.741,500512768.0,8192.0,16140481.100,102139452.100,0.0,0.0,214825.700,297523.200
21,27.149,4.882,39.478,27.744,0.0,0.747,499701350.400,8601.600,16689721.400,105578133.400,0.0,0.0,221684.400,308589.0
22,27.988,5.212,37.988,27.921,0.0,0.891,499598950.400,11878.400,17272749.400,109484739.0,0.0,0.0,229079.700,321431.500
23,29.201,5.353,36.963,27.601,0.0,0.882,498776883.200,8601.600,17694344.0,112282872.100,0.0,0.0,235662.500,330691.700
24,29.255,5.368,36.095,28.390,0.0,0.893,497409228.800,9011.200,17936696.0,113591403.900,0.0,0.0,238604.800,338683.200
25,29.609,5.513,35.940,28.020,0.0,0.918,496814899.200,9011.200,18036318.700,113908066.100,0.0,0.0,239728.400,339909.500
26,30.143,5.550,35.558,27.826,0.0,0.923,496073523.200,9011.200,18231674.800,115332084.400,0.0,0.0,242298.800,344656.200
27,30.326,5.446,35.370,27.910,0.0,0.948,496498278.400,12697.600,18317499.800,116532252.200,0.0,0.0,246881.100,347766.100
