i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,15.322,1.549,80.730,2.320,0.0,0.080,61688348.656,34073418.135,0.0,0.0,0.0,0.0,46596.144,272956.436
3,3.805,1.516,87.253,7.367,0.0,0.059,135343308.800,72089.600,1486222.200,15104048.600,0.0,0.0,27502.400,48567.500
4,30.182,4.837,33.333,31.007,0.0,0.642,463652044.800,13926.400,11669209.300,118921644.900,0.0,0.0,187595.200,349776.200
5,49.991,8.738,22.839,17.021,0.0,1.411,443075788.800,8601.600,17269816.700,176047599.600,0.0,0.0,267915.600,709764.900
6,54.503,10.048,27.173,6.714,0.0,1.562,353357824.0,5734.400,18323225.600,187141672.700,0.0,0.0,281302.900,828450.100
7,54.644,9.789,30.144,3.949,0.0,1.474,285061529.600,5734.400,18346225.600,187452932.600,0.0,0.0,275451.500,833527.0
8,54.753,9.773,31.013,2.956,0.0,1.505,244622540.800,5734.400,18499960.600,188918323.800,0.0,0.0,273661.600,839216.300
9,55.014,9.606,31.440,2.354,0.0,1.585,211695206.400,6144.0,18560539.900,189557429.600,0.0,0.0,271428.800,843617.0
10,54.591,9.423,32.472,2.012,0.0,1.503,187570995.200,6144.0,18472261.900,188548629.700,0.0,0.0,272959.100,844993.900
11,54.722,9.600,32.370,1.784,0.0,1.525,170862182.400,8601.600,18559490.400,189450064.500,0.0,0.0,269510.900,846214.0
12,54.818,9.302,32.800,1.583,0.0,1.497,154993459.200,6144.0,18553061.0,189377835.900,0.0,0.0,267591.100,845889.0
13,54.567,9.399,33.090,1.467,0.0,1.478,144861593.600,6144.0,18505215.600,189173784.0,0.0,0.0,265949.400,842196.300
14,54.836,9.360,32.852,1.426,0.0,1.527,141288243.200,6553.600,18589329.900,189886985.800,0.0,0.0,266997.700,843017.800
15,54.745,9.489,32.863,1.368,0.0,1.535,137350348.800,21708.800,18526211.900,189230604.700,0.0,0.0,268100.500,841967.600
16,54.967,9.276,32.845,1.375,0.0,1.537,136865792.0,13107.200,18543713.600,189398892.0,0.0,0.0,266087.700,843486.600
17,54.868,9.289,32.941,1.368,0.0,1.534,135742668.800,6553.600,18525708.500,189295756.900,0.0,0.0,265399.0,846072.900
18,55.083,9.330,32.747,1.377,0.0,1.463,136019968.0,6553.600,18590483.300,189775717.100,0.0,0.0,266330.500,841839.600
19,55.005,9.333,32.782,1.373,0.0,1.508,135275724.800,6553.600,18573946.100,189663123.200,0.0,0.0,267630.900,843924.700
20,55.030,9.369,32.670,1.405,0.0,1.526,137373696.0,6963.200,18600363.300,189980079.100,0.0,0.0,267027.900,845075.200
21,54.914,9.321,32.782,1.420,0.0,1.564,136811724.800,6963.200,18590856.300,190161466.900,0.0,0.0,267027.400,843369.200
22,54.825,9.223,32.987,1.413,0.0,1.552,135867596.800,6963.200,18555085.0,189675273.0,0.0,0.0,266490.500,844136.300
23,54.842,9.333,32.858,1.429,0.0,1.539,136271052.800,6963.200,18588252.800,189853887.100,0.0,0.0,269888.600,842126.600
24,54.670,9.095,33.317,1.415,0.0,1.503,134045286.400,6963.200,18511079.500,189142558.400,0.0,0.0,265621.200,844103.900
25,54.661,9.449,32.962,1.415,0.0,1.513,134693683.200,6963.200,18554515.800,189359372.0,0.0,0.0,266550.400,844562.800
26,54.973,9.305,32.834,1.392,0.0,1.496,133233459.200,7372.800,18583380.500,189701826.900,0.0,0.0,266728.500,845337.400
