i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,14.898,1.572,81.103,2.338,0.0,0.089,66555558.729,37790472.960,0.0,0.0,0.0,0.0,47019.740,265924.952
3,1.471,1.267,91.655,5.583,0.0,0.023,92844441.600,84787.200,882697.400,8951196.200,0.0,0.0,16851.500,29107.0
4,13.239,3.036,55.549,27.900,0.0,0.276,493179289.600,7782.400,8675776.0,88442114.300,0.0,0.0,134579.600,192287.100
5,21.477,4.342,44.695,28.903,0.0,0.583,496884121.600,2048.0,13714768.600,139990096.800,0.0,0.0,194372.800,281340.700
6,32.817,6.510,31.715,27.833,0.0,1.125,497741004.800,6144.0,19162086.100,195671706.900,0.0,0.0,264109.100,505227.400
7,50.546,10.536,25.517,11.503,0.0,1.899,461625344.0,6963.200,23760191.0,243160538.900,0.0,0.0,334915.400,923841.500
8,53.440,11.108,29.163,4.320,0.0,1.969,372142080.0,6553.600,24318075.600,248716374.900,0.0,0.0,342752.700,972938.100
9,54.379,11.427,29.416,2.716,0.0,2.063,313111756.800,6553.600,24512701.0,251284627.100,0.0,0.0,344544.600,965016.400
10,55.311,11.383,29.180,2.024,0.0,2.102,271478784.0,6553.600,24598361.900,251993284.900,0.0,0.0,341265.400,969337.700
11,55.400,11.157,29.780,1.633,0.0,2.029,239236710.400,6963.200,24580096.300,251685189.600,0.0,0.0,338920.600,964570.800
12,55.184,11.310,30.036,1.456,0.0,2.014,220526182.400,6963.200,24508036.200,250880014.400,0.0,0.0,336492.200,961715.600
13,54.914,11.290,30.387,1.315,0.0,2.094,204785664.0,6963.200,24466682.100,250838775.100,0.0,0.0,336240.200,960735.500
14,54.928,11.158,30.602,1.221,0.0,2.091,194527641.600,7372.800,24632388.300,252371455.100,0.0,0.0,336966.800,967133.200
15,54.556,11.259,31.053,1.143,0.0,1.990,184413798.400,19660.800,24520927.700,250826190.600,0.0,0.0,334333.800,965513.0
16,55.190,11.385,30.286,1.083,0.0,2.056,178608128.0,12288.0,24675018.300,252797148.700,0.0,0.0,336192.800,967521.400
17,54.732,11.087,31.108,1.026,0.0,2.048,169620684.800,7782.400,24552811.100,251472714.300,0.0,0.0,337188.0,961034.300
18,55.240,11.328,30.356,0.968,0.0,2.108,163138764.800,7782.400,24716348.500,253200865.500,0.0,0.0,333656.300,960828.900
19,55.892,11.161,29.964,0.920,0.0,2.063,157650124.800,7782.400,24772397.500,253874347.100,0.0,0.0,334599.700,960826.900
20,54.894,11.121,31.175,0.875,0.0,1.935,149673574.400,8192.0,24578489.500,251577529.700,0.0,0.0,331160.700,965713.300
21,54.578,11.131,31.407,0.845,0.0,2.040,145579212.800,8192.0,24520213.100,250903290.800,0.0,0.0,329813.600,959563.0
22,55.156,11.340,30.678,0.818,0.0,2.008,143856435.200,11468.800,24720095.300,253031094.200,0.0,0.0,334878.900,962832.800
23,55.381,11.341,30.380,0.797,0.0,2.102,139722342.400,8601.600,24684508.400,252565537.500,0.0,0.0,331838.800,957049.500
24,55.035,11.062,31.079,0.766,0.0,2.058,135861452.800,8601.600,24571378.900,251124027.200,0.0,0.0,330050.0,960029.900
25,54.184,10.798,32.277,0.744,0.0,1.997,130902425.600,8601.600,24296710.900,248732990.700,0.0,0.0,326905.700,962133.100
26,54.487,11.076,31.760,0.744,0.0,1.933,130970828.800,9011.200,24454552.800,250376283.600,0.0,0.0,330079.300,961484.200
