i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,15.278,1.537,80.794,2.313,0.0,0.077,61143855.669,33861645.813,0.0,0.0,0.0,0.0,46256.271,272583.244
3,0.0,0.102,98.277,1.621,0.0,0.0,16793.600,527431270.400,238.0,112.200,0.0,0.0,1162.100,930.300
4,0.002,0.354,98.206,1.439,0.0,0.0,17612.800,447372083.200,226.0,108.0,0.0,0.0,1098.700,898.0
5,0.002,1.786,98.212,0.0,0.0,0.0,0.0,1228.800,238.200,122.700,0.0,0.0,657.900,741.200
6,2.033,0.613,94.688,2.651,0.0,0.014,86298214.400,18655232.0,374150.100,2881630.800,0.0,0.0,7810.600,13173.0
7,24.353,3.810,39.365,32.007,0.0,0.465,425470361.600,50736742.400,9359923.400,67504766.900,0.0,0.0,136335.400,232979.600
8,37.652,5.691,25.887,29.896,0.0,0.873,418443673.600,59147878.400,14031212.400,96574535.800,0.0,0.0,193298.800,397284.800
9,52.471,8.084,21.035,17.031,0.0,1.378,378793164.800,47174860.800,17996073.0,120401464.300,0.0,0.0,245305.800,629482.600
10,57.048,8.693,23.715,8.938,0.0,1.607,323126067.200,29988864.0,19508620.600,128836930.200,0.0,0.0,261868.700,700257.800
11,51.999,8.024,23.297,15.162,0.0,1.518,248215961.600,94008934.400,18793598.500,122244773.0,0.0,0.0,246126.0,603438.400
12,58.219,9.080,23.839,7.135,0.0,1.727,252902604.800,35612672.0,21416054.700,138144805.100,0.0,0.0,280613.200,719572.400
13,59.334,9.270,24.795,4.808,0.0,1.793,225078476.800,22917529.600,22131171.600,141207391.400,0.0,0.0,283668.700,757910.100
14,59.553,9.300,25.803,3.453,0.0,1.891,201732505.600,15481241.600,22518703.0,142355987.400,0.0,0.0,284484.300,788127.800
15,59.175,9.664,27.521,1.785,0.0,1.856,175380070.400,3729817.600,22991500.200,144692568.600,0.0,0.0,287675.900,830730.300
16,59.114,9.716,27.724,1.551,0.0,1.895,159492505.600,3626598.400,23010795.600,144125001.200,0.0,0.0,291048.800,828069.500
17,58.963,9.583,28.137,1.414,0.0,1.903,146607718.400,3617996.800,22935482.200,142468964.500,0.0,0.0,283355.800,821241.300
18,59.507,9.019,26.581,3.021,0.0,1.872,133423923.200,20397670.400,22500635.300,138934909.100,0.0,0.0,277423.0,779950.500
19,58.207,9.153,29.287,1.563,0.0,1.791,122460569.600,7133593.600,21983658.0,134754674.400,0.0,0.0,271113.400,820927.800
20,58.317,9.312,29.545,1.104,0.0,1.721,116217446.400,3483648.0,22164028.300,136171014.0,0.0,0.0,275594.600,829690.500
21,58.559,9.361,29.197,1.053,0.0,1.830,111067136.0,3497574.400,22308440.100,136109749.700,0.0,0.0,273535.600,833129.800
22,58.410,9.131,29.672,0.971,0.0,1.817,104306688.0,3517235.200,22223143.400,135190445.200,0.0,0.0,271979.100,829907.900
23,57.751,9.304,30.207,0.937,0.0,1.800,100264345.600,3469312.0,22134095.700,134138071.300,0.0,0.0,270079.900,833138.500
24,57.994,9.215,30.104,0.890,0.0,1.798,95580160.0,3488972.800,22144527.300,133854208.900,0.0,0.0,269757.200,832651.900
25,58.118,9.189,30.024,0.833,0.0,1.837,91372748.800,3459481.600,22177100.0,133676494.900,0.0,0.0,271479.700,832491.300
26,58.177,9.015,30.229,0.810,0.0,1.769,88002560.0,3482419.200,22143591.900,133354933.900,0.0,0.0,268811.300,827266.800
27,57.735,9.108,30.631,0.778,0.0,1.748,84637696.0,3441868.800,22065167.100,132073736.700,0.0,0.0,267352.700,826972.800
28,58.129,9.109,30.244,0.749,0.0,1.769,81799577.600,3438592.0,22099579.200,132048419.500,0.0,0.0,267933.500,832978.900
29,57.293,8.652,30.141,2.196,0.0,1.719,75884544.0,23824384.0,21218118.700,126632676.0,0.0,0.0,262497.100,781864.100
30,52.007,8.232,37.599,0.657,0.0,1.505,68445798.400,3116646.400,19675353.800,117096796.300,0.0,0.0,238342.700,769583.300
