i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,15.979,1.527,80.774,1.653,0.0,0.067,47215224.837,27682629.146,0.0,0.0,0.0,0.0,45626.434,287975.999
3,3.856,1.547,81.749,12.794,0.0,0.054,190911692.800,48742.400,2046277.200,12711640.600,0.0,0.0,37064.800,70617.500
4,11.410,2.846,50.917,34.663,0.0,0.165,463394816.0,6553.600,6631310.500,42368449.500,0.0,0.0,114141.500,202798.100
5,13.126,3.086,48.504,35.087,0.0,0.197,463186739.200,4915.200,7773358.0,49291662.700,0.0,0.0,130860.800,214939.400
6,14.923,3.001,45.918,35.915,0.0,0.242,464295116.800,5734.400,8885944.800,56285021.800,0.0,0.0,149946.0,224436.200
7,16.155,3.094,50.740,29.686,0.0,0.325,464861184.0,5734.400,9427073.900,60281623.600,0.0,0.0,147665.800,229646.800
8,16.293,3.059,50.412,29.933,0.0,0.302,464196812.800,5734.400,9440736.0,60173453.400,0.0,0.0,145699.700,228376.100
9,16.443,3.092,50.147,30.025,0.0,0.293,463549644.800,6144.0,9525607.600,60869508.900,0.0,0.0,147149.100,229618.600
10,16.731,3.093,49.976,29.900,0.0,0.300,463208857.600,6144.0,9597966.200,60919124.0,0.0,0.0,150161.500,229907.200
11,16.892,3.037,46.217,33.548,0.0,0.306,463081062.400,6144.0,9674846.600,61639263.400,0.0,0.0,151690.800,232266.300
12,16.875,3.130,48.899,30.777,0.0,0.320,463214592.0,6144.0,9716184.100,61550456.400,0.0,0.0,150153.0,232959.700
13,17.002,3.095,48.089,31.487,0.0,0.328,463015526.400,6144.0,9789648.500,62314239.200,0.0,0.0,151685.300,235611.800
14,17.363,3.128,50.161,29.002,0.0,0.347,462819737.600,6144.0,9810471.100,62399941.900,0.0,0.0,150563.700,232994.100
15,17.303,3.105,45.837,33.425,0.0,0.330,462847180.800,34406.400,9854598.900,62622309.600,0.0,0.0,154310.900,234675.0
16,17.457,3.263,49.544,29.393,0.0,0.343,463192473.600,12288.0,9921847.800,63070736.0,0.0,0.0,151498.900,234154.500
17,17.604,3.202,46.312,32.560,0.0,0.322,463510732.800,6553.600,10034024.300,63597114.0,0.0,0.0,154605.200,235913.600
18,17.539,3.179,48.839,30.073,0.0,0.370,463604940.800,6553.600,10063756.400,64114303.900,0.0,0.0,153395.300,235188.0
19,17.681,3.213,48.966,29.757,0.0,0.384,462949171.200,6553.600,10011942.200,64055612.500,0.0,0.0,157604.0,236174.900
20,17.401,3.302,47.809,31.136,0.0,0.351,462216396.800,6553.600,9889646.700,63123051.200,0.0,0.0,152586.700,236248.700
21,17.205,3.258,47.325,31.897,0.0,0.314,461440204.800,6963.200,9778357.500,62066775.300,0.0,0.0,152499.0,236140.900
22,17.010,3.215,50.041,29.394,0.0,0.341,461160857.600,10240.0,9777255.500,61793035.600,0.0,0.0,150815.600,234321.900
23,17.033,3.213,47.283,32.135,0.0,0.335,461359104.0,6963.200,9816299.600,62050895.200,0.0,0.0,155885.200,235027.300
24,17.346,3.324,47.765,31.246,0.0,0.318,461456998.400,6963.200,9857897.0,62702707.0,0.0,0.0,153212.500,235665.0
25,17.339,3.046,46.562,32.702,0.0,0.351,461752320.0,6963.200,9846446.400,62876827.800,0.0,0.0,153852.700,238140.100
26,17.274,3.028,47.231,32.162,0.0,0.305,461782220.800,6963.200,9915539.400,63438217.400,0.0,0.0,153797.100,238654.300
