i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,16.023,1.521,80.794,1.597,0.0,0.065,45608144.888,27005742.041,0.0,0.0,0.0,0.0,45405.339,289213.554
3,0.0,0.107,98.105,1.788,0.0,0.0,2457.600,527203942.400,238.0,108.0,0.0,0.0,677.0,1138.200
4,0.002,1.786,98.212,0.0,0.0,0.0,0.0,1228.800,274.300,216.800,0.0,0.0,657.300,781.800
5,0.809,0.718,98.198,0.275,0.0,0.0,48089497.600,11775180.800,250.600,123.400,0.0,0.0,1302.900,1261.700
6,11.745,2.430,53.348,32.315,0.0,0.162,403961446.400,50887475.200,5566646.400,27540387.100,0.0,0.0,87181.700,158269.600
7,13.824,2.828,49.805,33.332,0.0,0.212,424869478.400,50128486.400,6869632.400,33931975.100,0.0,0.0,102716.0,177935.400
8,16.566,3.116,48.071,31.988,0.0,0.260,420941004.800,53260697.600,8044653.900,39829492.0,0.0,0.0,115671.200,192238.100
9,19.818,3.926,46.306,29.566,0.0,0.383,452372889.600,14588723.200,10374549.700,51146645.0,0.0,0.0,145850.400,231835.300
10,21.284,4.226,45.037,28.995,0.0,0.458,463593062.400,1769881.600,12063159.600,59476318.700,0.0,0.0,161688.200,256900.400
11,23.673,4.418,42.230,29.120,0.0,0.559,464484352.0,1925939.200,13288478.700,65579844.400,0.0,0.0,174767.200,274226.400
12,26.201,4.888,37.281,30.991,0.0,0.638,464532684.800,2088550.400,14543787.500,71453992.500,0.0,0.0,189548.800,298835.100
13,28.270,5.304,34.313,31.377,0.0,0.736,463872000.0,2252800.0,15900428.100,78253116.800,0.0,0.0,206889.0,328383.200
14,31.100,5.126,32.871,30.023,0.0,0.880,463266611.200,2421145.600,17306044.400,85193850.500,0.0,0.0,221634.100,362118.400
15,34.632,5.801,31.012,27.491,0.0,1.064,461633126.400,2672230.400,18793719.400,92561478.500,0.0,0.0,239309.400,405343.0
16,35.974,5.982,30.426,26.525,0.0,1.092,460607488.0,2693529.600,19294028.0,94939595.0,0.0,0.0,245446.700,421277.300
17,36.506,5.967,30.224,26.133,0.0,1.170,460071321.600,2769715.200,19579393.200,96186739.500,0.0,0.0,249145.100,430937.500
18,36.987,6.031,29.931,25.780,0.0,1.271,458776166.400,2752102.400,19748347.500,97119872.0,0.0,0.0,251823.500,437605.600
19,37.044,6.114,29.550,26.079,0.0,1.213,458253926.400,2760704.0,19762461.600,97462557.900,0.0,0.0,252135.600,441881.400
20,37.385,6.278,29.418,25.711,0.0,1.208,457840640.0,2745548.800,19885717.200,97930838.700,0.0,0.0,253869.300,446820.600
21,37.459,6.106,29.499,25.770,0.0,1.166,457300377.600,2788966.400,19870404.600,97587622.0,0.0,0.0,254060.500,448489.900
22,37.884,6.219,29.272,25.433,0.0,1.193,456699494.400,2770124.800,19973692.700,98226503.200,0.0,0.0,260151.500,451730.400
23,37.897,6.319,29.358,25.175,0.0,1.251,455363379.200,2795929.600,20004611.800,98136037.0,0.0,0.0,256375.900,452669.300
24,38.501,6.291,28.125,25.832,0.0,1.251,430025113.600,29639065.600,19090188.300,94057717.200,0.0,0.0,246206.600,444433.100
25,39.318,6.580,28.394,24.441,0.0,1.267,453510758.400,2824192.0,20240008.600,99594285.0,0.0,0.0,261138.800,476665.300
26,39.777,6.639,28.121,24.154,0.0,1.310,452676812.800,2864332.800,20390067.700,100138921.800,0.0,0.0,266448.200,481393.300
27,40.546,6.616,27.700,23.782,0.0,1.356,451962060.800,2861056.0,20541167.500,101004123.800,0.0,0.0,265696.300,490818.0
28,40.947,6.860,27.478,23.370,0.0,1.345,451442688.0,2865561.600,20673886.500,101704487.400,0.0,0.0,267233.600,497862.900
29,41.673,7.064,26.954,22.980,0.0,1.330,450939699.200,2905292.800,20904580.400,102732903.0,0.0,0.0,270673.0,508876.100
