i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,15.415,1.516,80.901,2.099,0.0,0.070,56016596.275,31770593.822,0.0,0.0,0.0,0.0,45489.958,276434.386
3,0.002,0.127,98.266,1.605,0.0,0.0,28672.0,526848409.600,262.600,112.200,0.0,0.0,1200.100,953.900
4,0.0,1.163,98.237,0.600,0.0,0.0,9011.200,193591705.600,279.700,206.500,0.0,0.0,850.300,816.500
5,0.016,1.568,98.207,0.209,0.0,0.0,3108454.400,19660.800,220.0,112.200,0.0,0.0,873.600,904.200
6,5.414,1.913,64.962,27.647,0.0,0.065,363258675.200,953548.800,3988690.700,19615555.900,0.0,0.0,65277.100,119866.100
7,8.075,2.443,54.270,35.116,0.0,0.096,487900364.800,1274675.200,6159831.400,30592523.0,0.0,0.0,92909.100,156622.500
8,8.754,2.612,56.381,32.129,0.0,0.124,490435788.800,1415987.200,6959664.400,34235316.600,0.0,0.0,99114.600,161492.100
9,11.349,2.605,50.703,35.192,0.0,0.151,492885196.800,1578188.800,7743287.800,37987061.0,0.0,0.0,106707.200,168458.700
10,14.518,2.623,39.069,43.649,0.0,0.141,494331494.400,1757593.600,8582873.200,41946660.100,0.0,0.0,121637.300,179244.800
11,15.685,2.846,38.896,42.398,0.0,0.175,495769190.400,1908736.0,9412227.800,46180031.200,0.0,0.0,130201.700,192405.300
12,17.783,3.123,40.471,38.381,0.0,0.242,496870604.800,2072576.0,10303049.900,50221170.700,0.0,0.0,135505.600,203508.100
13,18.736,3.460,38.278,39.268,0.0,0.257,495315763.200,2181939.200,10699372.800,52574499.300,0.0,0.0,141865.100,213586.700
14,19.027,3.466,38.664,38.569,0.0,0.274,493642956.800,2188902.400,10828209.0,53153297.500,0.0,0.0,143863.0,217302.0
15,19.757,3.509,36.518,39.946,0.0,0.270,493955891.200,2256486.400,11187619.800,55225469.600,0.0,0.0,150881.600,224116.400
16,20.908,3.786,38.924,36.029,0.0,0.353,494574796.800,2389606.400,11795123.800,57945942.600,0.0,0.0,154427.300,231831.300
17,21.774,3.949,35.451,38.448,0.0,0.378,495146188.800,2453094.400,12278359.700,60275623.900,0.0,0.0,159037.600,240664.600
18,9.635,2.327,43.398,44.465,0.0,0.176,204960972.800,308581580.800,5241740.400,25681828.200,0.0,0.0,68893.400,113272.600
19,6.084,5.968,41.337,46.502,0.0,0.109,102687948.800,416744243.200,2620692.500,12844323.200,0.0,0.0,37627.300,59576.600
20,22.627,4.307,37.823,34.839,0.0,0.405,487994982.400,9285632.0,12512577.500,61494994.900,0.0,0.0,161926.500,258201.400
21,23.437,4.165,37.248,34.744,0.0,0.405,494632140.800,2608742.400,13023380.100,63924472.600,0.0,0.0,165967.200,258563.100
22,23.943,4.324,37.137,34.183,0.0,0.414,494994636.800,2635776.0,13261194.900,65232508.0,0.0,0.0,168330.200,259747.200
23,24.326,4.305,36.787,34.149,0.0,0.434,494808678.400,2656665.600,13410313.600,65166632.400,0.0,0.0,170514.100,260962.200
24,24.381,4.433,38.054,32.689,0.0,0.443,494822195.200,2649292.800,13371688.700,66240050.300,0.0,0.0,170685.400,254000.200
25,23.886,4.556,36.188,34.966,0.0,0.405,494537113.600,2590720.0,12997141.400,63619178.0,0.0,0.0,166673.800,268893.600
26,23.649,4.373,35.899,35.656,0.0,0.423,491027660.800,2557132.800,12880722.500,63022033.100,0.0,0.0,167147.700,280644.800
27,23.442,4.389,36.372,35.386,0.0,0.412,489924198.400,2551398.400,12791230.500,62917903.900,0.0,0.0,166278.600,279434.600
28,23.821,4.397,36.166,35.176,0.0,0.439,490002022.400,2633318.400,13035045.900,63681349.0,0.0,0.0,168890.800,279036.200
29,24.303,4.520,35.851,34.884,0.0,0.442,490351001.600,2642739.200,13268158.700,65281200.600,0.0,0.0,171284.400,279869.100
