i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,14.152,1.522,81.894,2.342,0.0,0.091,66502242.361,42191735.387,0.0,0.0,0.0,0.0,45682.994,252186.979
3,2.254,1.434,89.135,7.161,0.0,0.016,119589734.400,46387.200,1109052.900,7090154.300,0.0,0.0,21309.300,40246.600
4,11.214,2.871,51.315,34.448,0.0,0.152,463576678.400,11878.400,6483276.300,41518440.300,0.0,0.0,112565.500,200004.200
5,13.094,3.011,50.037,33.683,0.0,0.176,463148236.800,15257.600,7611181.100,48443773.400,0.0,0.0,126037.800,212058.200
6,14.909,3.364,51.145,30.305,0.0,0.278,464098508.800,1228.800,8706421.700,55867285.900,0.0,0.0,138577.700,221508.0
7,16.532,3.498,50.057,29.650,0.0,0.263,465384652.800,1228.800,9695215.800,61802394.700,0.0,0.0,147492.400,230053.900
8,18.253,3.418,49.764,28.211,0.0,0.353,466619187.200,3123.200,10762496.400,68558318.400,0.0,0.0,159567.100,241315.700
9,20.009,3.517,49.341,26.735,0.0,0.397,466576588.800,1228.800,11638374.100,73724422.900,0.0,0.0,169768.300,252283.900
10,20.698,3.535,48.475,26.862,0.0,0.429,466363187.200,1228.800,11842951.100,75126683.900,0.0,0.0,173272.500,256437.200
11,20.636,3.665,48.260,26.995,0.0,0.444,465328128.0,1484.800,11840621.400,75125839.200,0.0,0.0,173038.800,257159.400
12,20.755,3.546,48.157,27.100,0.0,0.442,464665804.800,1228.800,11848761.600,75354622.800,0.0,0.0,173452.300,259122.900
13,20.873,3.570,47.572,27.525,0.0,0.460,464084172.800,1228.800,11864327.700,75570925.600,0.0,0.0,174090.600,260466.700
14,21.051,3.517,47.852,27.107,0.0,0.473,463602483.200,1484.800,11891045.900,76028568.300,0.0,0.0,175841.500,261099.400
15,21.037,3.672,47.506,27.324,0.0,0.462,463515238.400,13516.800,11936552.200,75833247.800,0.0,0.0,178004.100,262784.500
16,20.994,3.665,48.351,26.515,0.0,0.474,463085977.600,9420.800,12005924.500,76037345.0,0.0,0.0,175547.400,262376.400
17,21.202,3.551,47.656,27.098,0.0,0.494,462576025.600,4864.0,12044385.200,76244638.300,0.0,0.0,176541.200,264088.100
18,21.304,3.739,47.388,27.108,0.0,0.461,462301593.600,1228.800,12033756.200,76364219.200,0.0,0.0,176938.900,264813.800
19,21.339,3.742,47.244,27.226,0.0,0.449,461832192.0,1228.800,12011746.0,76534764.200,0.0,0.0,179997.400,264911.400
20,21.498,3.690,46.795,27.554,0.0,0.463,461555302.400,5632.0,12106313.300,77155459.400,0.0,0.0,178278.400,268040.800
21,21.726,3.715,46.532,27.581,0.0,0.446,461456998.400,1228.800,12233641.100,77836617.400,0.0,0.0,179544.100,269421.400
22,21.862,3.875,46.292,27.483,0.0,0.489,461835059.200,1228.800,12302429.800,78113109.400,0.0,0.0,180614.300,271453.0
23,21.748,3.846,46.087,27.821,0.0,0.498,460865126.400,1484.800,12199027.400,77816218.500,0.0,0.0,181500.400,271022.600
24,21.241,3.652,47.310,27.290,0.0,0.507,460341657.600,1228.800,12098242.800,76390712.900,0.0,0.0,178388.500,270390.0
25,21.209,3.665,47.362,27.266,0.0,0.499,460033228.800,1228.800,12060704.600,76376616.900,0.0,0.0,178007.400,269362.800
26,21.284,3.773,47.595,26.845,0.0,0.502,460077465.600,1484.800,11998530.300,76567805.300,0.0,0.0,177343.700,268436.100
