i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,14.175,1.515,81.946,2.275,0.0,0.089,64831686.672,41663404.998,0.0,0.0,0.0,0.0,45400.004,253040.207
3,0.0,0.186,98.328,1.487,0.0,0.0,0.0,531097190.400,238.0,112.200,0.0,0.0,1207.500,1261.300
4,0.0,0.745,98.182,1.074,0.0,0.0,2457.600,321328332.800,214.0,108.0,0.0,0.0,984.800,990.400
5,0.005,1.577,98.225,0.193,0.0,0.0,2561228.800,15769.600,238.0,108.0,0.0,0.0,815.100,902.300
6,5.241,1.039,82.313,11.347,0.0,0.061,203659622.400,33209497.600,2032813.700,10119790.800,0.0,0.0,33603.400,63002.400
7,13.057,2.570,53.628,30.571,0.0,0.173,429118668.800,47558092.800,6406720.300,31627827.500,0.0,0.0,97346.900,177567.300
8,14.956,2.771,52.330,29.703,0.0,0.240,426469376.0,49593241.600,7346036.800,36492199.100,0.0,0.0,109581.600,186194.0
9,18.484,3.224,50.456,27.490,0.0,0.346,428748800.0,44265932.800,8832520.400,43690105.700,0.0,0.0,124642.500,204445.300
10,19.807,3.929,49.092,26.779,0.0,0.393,460679987.200,6017638.400,11242353.100,55387172.600,0.0,0.0,151933.900,246105.300
11,22.215,4.378,43.053,29.819,0.0,0.535,464570777.600,1707315.200,12606904.600,62333236.900,0.0,0.0,167656.100,267004.100
12,24.496,4.644,39.479,30.730,0.0,0.652,466317312.0,1834803.200,13903157.700,68423211.100,0.0,0.0,182114.800,288620.0
13,27.094,4.796,35.842,31.581,0.0,0.686,465476403.200,2015897.600,15156676.800,74734923.100,0.0,0.0,199422.800,314295.0
14,29.701,4.836,33.754,30.886,0.0,0.823,464666214.400,2216140.800,16525818.200,81079236.100,0.0,0.0,212978.300,344703.300
15,31.174,5.283,32.832,29.828,0.0,0.883,464000204.800,2275993.600,17128422.0,84499101.100,0.0,0.0,220252.100,360288.400
16,31.809,5.207,32.747,29.323,0.0,0.914,463187558.400,2293196.800,17416265.600,85603719.0,0.0,0.0,223869.400,367528.600
17,32.117,5.254,32.334,29.381,0.0,0.913,462691532.800,2341068.800,17556531.800,86421784.500,0.0,0.0,227458.100,374845.800
18,32.626,5.167,32.253,28.991,0.0,0.962,461730611.200,2328473.600,17616561.200,86724733.300,0.0,0.0,226961.900,376602.500
19,32.383,5.367,32.236,29.071,0.0,0.942,461462835.200,2346649.600,17588276.600,86914254.400,0.0,0.0,227085.0,376055.800
20,32.450,5.340,32.007,29.332,0.0,0.871,460835635.200,2349312.0,17640299.900,86406515.100,0.0,0.0,227871.600,378534.200
21,32.726,5.390,31.705,29.243,0.0,0.937,459804262.400,2324326.400,17648588.0,87139740.700,0.0,0.0,231415.600,381302.200
22,32.817,5.423,31.955,28.832,0.0,0.973,459633459.200,2349824.0,17727131.100,87528154.800,0.0,0.0,229623.600,383169.500
23,32.862,5.369,31.971,28.818,0.0,0.979,458410803.200,2362777.600,17747295.100,87523893.300,0.0,0.0,230223.200,385306.100
24,33.180,5.386,31.694,28.714,0.0,1.027,458339532.800,2349312.0,17880011.800,87770714.0,0.0,0.0,231895.700,389376.900
25,33.499,5.310,31.009,29.203,0.0,0.979,438240870.400,24218214.400,17120138.500,84313996.500,0.0,0.0,223424.600,374106.900
26,34.086,5.623,31.003,28.263,0.0,1.025,452029235.200,7414988.800,17914889.900,88278353.300,0.0,0.0,236579.700,400446.300
27,34.944,5.708,30.603,27.730,0.0,1.015,457050112.0,2415718.400,18309799.500,90022892.800,0.0,0.0,238084.500,413219.400
28,35.059,5.745,30.623,27.525,0.0,1.048,456443904.0,2427238.400,18292307.300,89837863.200,0.0,0.0,238040.200,413253.900
29,35.300,5.742,30.436,27.527,0.0,0.995,456086732.800,2426163.200,18357270.400,90342893.600,0.0,0.0,239122.100,415882.0
