i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,14.924,1.567,81.086,2.335,0.0,0.087,66011583.602,37526395.314,0.0,0.0,0.0,0.0,46848.762,266303.897
3,0.002,1.196,98.303,0.500,0.0,0.0,14336.0,182661120.0,261.700,210.400,0.0,0.0,688.200,789.600
4,0.014,1.502,98.262,0.220,0.0,0.002,3137945.600,21708.800,184.0,108.0,0.0,0.0,797.700,800.900
5,8.584,2.178,65.951,23.149,0.0,0.139,384275660.800,1558937.600,5832903.900,42637070.800,0.0,0.0,87472.500,140172.900
6,17.537,3.719,49.190,29.081,0.0,0.473,489084518.400,2891776.0,12290914.100,85298658.800,0.0,0.0,161450.800,239691.700
7,26.656,5.422,35.093,32.055,0.0,0.774,490163404.800,4022272.0,17674828.400,118893636.100,0.0,0.0,222312.500,391759.200
8,39.318,8.944,29.467,20.791,0.0,1.480,480473907.200,5292441.600,23185196.400,153155141.300,0.0,0.0,287153.500,743106.600
9,39.174,9.827,43.633,5.915,0.0,1.451,363073536.0,4984012.800,22109679.300,143776240.800,0.0,0.0,276148.700,847113.300
10,44.547,11.414,38.222,4.107,0.0,1.710,340638924.800,5566464.0,24914510.800,160679007.700,0.0,0.0,306834.400,935290.900
11,36.474,8.677,51.279,2.325,0.0,1.245,241985126.400,4626022.400,20460743.700,130515720.400,0.0,0.0,250998.0,785278.0
12,24.659,4.898,68.618,1.265,0.0,0.559,147991347.200,3264921.600,13907820.200,87903593.800,0.0,0.0,172348.800,542568.500
13,22.993,4.449,71.012,1.078,0.0,0.469,130431795.200,3065036.800,13086382.600,82554911.300,0.0,0.0,161727.800,513092.300
14,23.551,4.472,70.476,1.012,0.0,0.490,124531097.600,3096166.400,13199883.900,82794058.200,0.0,0.0,164781.200,516288.700
15,25.066,4.908,68.427,1.022,0.0,0.577,126379622.400,3282944.0,14133922.300,88619279.800,0.0,0.0,173762.0,555004.600
16,27.865,5.471,64.962,1.029,0.0,0.673,129037107.200,3563110.400,15365014.600,95681319.400,0.0,0.0,188542.200,608514.500
17,15.164,3.976,55.820,24.726,0.0,0.313,67822387.200,231762329.600,8419047.600,52143819.500,0.0,0.0,104326.300,387606.800
18,25.174,4.781,68.660,0.830,0.0,0.555,106153574.400,3201024.0,13718478.300,84977685.0,0.0,0.0,170123.600,552918.100
19,29.382,5.883,63.073,0.907,0.0,0.755,117182054.400,3617996.800,15841574.800,97831973.900,0.0,0.0,193895.500,635775.800
20,30.837,6.152,61.284,0.938,0.0,0.789,119143219.200,3853107.200,16861557.200,103711295.100,0.0,0.0,205743.900,674940.500
21,30.710,6.052,61.555,0.862,0.0,0.821,110650572.800,3762995.200,16577394.700,101268509.0,0.0,0.0,201998.300,661989.900
22,30.792,5.897,61.748,0.800,0.0,0.763,105362636.800,3784704.0,16526523.0,100860847.200,0.0,0.0,201663.500,655517.800
23,30.727,6.153,61.564,0.783,0.0,0.772,102024396.800,3758080.0,16506291.600,100425653.600,0.0,0.0,200932.100,660400.800
24,30.413,5.903,62.142,0.733,0.0,0.809,97297203.200,3769139.200,16393261.200,99624812.700,0.0,0.0,199322.600,653264.100
25,30.638,5.867,61.985,0.699,0.0,0.811,93697228.800,3733504.0,16453855.500,99787591.600,0.0,0.0,199447.400,651446.100
26,30.075,5.847,62.652,0.664,0.0,0.761,88941363.200,3673702.400,16201153.0,98143182.400,0.0,0.0,196189.200,647858.0
27,30.475,5.861,62.193,0.665,0.0,0.807,87823564.800,3764224.0,16326680.700,98350983.400,0.0,0.0,197699.700,648202.200
28,32.147,6.486,59.876,0.660,0.0,0.830,89314918.400,3856793.600,17167792.900,103179827.900,0.0,0.0,207483.800,685008.200
