sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 5817.30, reads: 49822.29, writes: 116648.00, response time: 37.95ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 128, tps: 5884.00, reads: 50142.52, writes: 117692.55, response time: 35.75ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 128, tps: 5667.00, reads: 48141.04, writes: 113250.09, response time: 37.12ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 128, tps: 6197.00, reads: 52630.49, writes: 123956.47, response time: 36.69ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 128, tps: 6241.00, reads: 53043.99, writes: 124860.97, response time: 36.58ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 128, tps: 6245.49, reads: 53025.95, writes: 124886.87, response time: 36.29ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 128, tps: 6164.50, reads: 52573.03, writes: 123329.58, response time: 36.80ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 128, tps: 5324.00, reads: 45186.00, writes: 106418.49, response time: 39.01ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 128, tps: 5548.51, reads: 47126.58, writes: 111016.70, response time: 37.62ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 128, tps: 5602.98, reads: 47694.34, writes: 112062.13, response time: 38.80ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 128, tps: 4690.50, reads: 40067.52, writes: 93758.04, response time: 44.24ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 128, tps: 5421.01, reads: 46045.09, writes: 108495.21, response time: 40.29ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 128, tps: 5909.99, reads: 50299.43, writes: 118174.33, response time: 36.51ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 128, tps: 5691.51, reads: 48523.58, writes: 113797.69, response time: 37.73ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 128, tps: 5751.50, reads: 48922.48, writes: 115067.96, response time: 37.96ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 128, tps: 5665.49, reads: 48304.88, writes: 113278.22, response time: 38.94ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 128, tps: 5604.99, reads: 47571.89, writes: 112072.25, response time: 39.15ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 128, tps: 5703.02, reads: 48359.16, writes: 114059.87, response time: 36.92ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 128, tps: 5559.01, reads: 47343.62, writes: 111231.78, response time: 36.58ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 128, tps: 5464.48, reads: 46599.34, writes: 109283.13, response time: 36.83ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 128, tps: 5094.51, reads: 43212.06, writes: 101851.14, response time: 40.90ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 128, tps: 5100.46, reads: 43394.62, writes: 102023.11, response time: 41.13ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 128, tps: 5783.54, reads: 49121.36, writes: 115690.36, response time: 37.03ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 128, tps: 4760.97, reads: 40567.28, writes: 95194.48, response time: 44.24ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 128, tps: 5772.04, reads: 49021.80, writes: 115446.70, response time: 38.40ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 128, tps: 6062.00, reads: 51507.98, writes: 121304.95, response time: 37.32ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 128, tps: 6093.01, reads: 51756.62, writes: 121808.78, response time: 37.13ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 128, tps: 6052.50, reads: 51482.47, writes: 121079.43, response time: 36.36ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 128, tps: 4967.01, reads: 42303.05, writes: 99361.62, response time: 52.54ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 128, tps: 5209.50, reads: 44315.00, writes: 104156.01, response time: 40.91ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 128, tps: 5688.97, reads: 48256.75, writes: 113762.42, response time: 38.14ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 128, tps: 5059.52, reads: 42928.19, writes: 101165.44, response time: 42.00ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 128, tps: 5233.00, reads: 44630.54, writes: 104683.09, response time: 40.19ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 128, tps: 5990.49, reads: 50855.45, writes: 119786.39, response time: 36.87ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 128, tps: 5988.47, reads: 50965.75, writes: 119798.42, response time: 36.85ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 128, tps: 6012.03, reads: 51044.27, writes: 120260.63, response time: 36.65ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 128, tps: 6032.35, reads: 51134.76, writes: 120680.07, response time: 36.41ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 128, tps: 5991.14, reads: 50874.73, writes: 119746.39, response time: 37.00ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 128, tps: 6027.99, reads: 51270.88, writes: 120551.21, response time: 36.33ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 128, tps: 6009.50, reads: 51065.01, writes: 120214.02, response time: 36.53ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 128, tps: 6001.02, reads: 51020.13, writes: 119998.31, response time: 36.38ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 128, tps: 5226.48, reads: 44330.82, writes: 104557.58, response time: 40.52ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 128, tps: 5899.02, reads: 50072.16, writes: 117986.87, response time: 37.52ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 128, tps: 6038.00, reads: 51358.99, writes: 120752.98, response time: 35.54ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 128, tps: 6068.01, reads: 51560.05, writes: 121356.63, response time: 36.71ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 128, tps: 6020.98, reads: 50962.82, writes: 120401.58, response time: 36.50ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 128, tps: 6080.52, reads: 51717.67, writes: 121657.39, response time: 36.17ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 128, tps: 6098.98, reads: 51960.30, writes: 121994.03, response time: 36.09ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 128, tps: 6021.02, reads: 51221.68, writes: 120401.92, response time: 36.48ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 128, tps: 5941.49, reads: 50587.88, writes: 118854.71, response time: 36.95ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 128, tps: 5932.52, reads: 50403.21, writes: 118585.49, response time: 36.64ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 128, tps: 5611.49, reads: 47554.92, writes: 112311.80, response time: 39.54ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 128, tps: 5938.01, reads: 50587.54, writes: 118655.60, response time: 36.23ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 128, tps: 5795.48, reads: 49332.81, writes: 115965.55, response time: 36.72ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 128, tps: 5496.01, reads: 46698.07, writes: 109914.66, response time: 37.40ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 128, tps: 5696.51, reads: 48506.59, writes: 113901.72, response time: 36.49ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 128, tps: 5627.50, reads: 47884.98, writes: 112584.96, response time: 36.45ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 128, tps: 5661.50, reads: 48004.52, writes: 113247.54, response time: 36.33ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 128, tps: 5903.00, reads: 50179.47, writes: 118084.43, response time: 36.51ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 128, tps: 5849.50, reads: 49893.03, writes: 116907.08, response time: 36.63ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 128, tps: 5806.00, reads: 49460.50, writes: 116076.50, response time: 36.85ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 128, tps: 5455.49, reads: 46312.41, writes: 109169.78, response time: 39.69ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 128, tps: 4735.95, reads: 40175.07, writes: 94732.49, response time: 41.93ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 128, tps: 5713.57, reads: 48496.12, writes: 114312.97, response time: 36.22ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 128, tps: 5962.00, reads: 50742.49, writes: 119204.49, response time: 36.02ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 128, tps: 5945.50, reads: 50677.50, writes: 118909.50, response time: 36.52ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 128, tps: 5878.50, reads: 49921.01, writes: 117550.02, response time: 36.64ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 128, tps: 5931.86, reads: 50353.34, writes: 118611.76, response time: 36.46ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 128, tps: 5953.12, reads: 50648.54, writes: 119105.94, response time: 36.95ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 128, tps: 5969.50, reads: 50883.53, writes: 119402.07, response time: 36.22ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 128, tps: 5971.00, reads: 50714.53, writes: 119400.06, response time: 36.46ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 128, tps: 5972.00, reads: 50655.46, writes: 119404.91, response time: 36.12ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 128, tps: 5016.51, reads: 42557.12, writes: 100371.27, response time: 41.73ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 128, tps: 5906.97, reads: 50207.28, writes: 118083.48, response time: 36.90ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 128, tps: 5987.02, reads: 51022.71, writes: 119844.00, response time: 36.76ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 128, tps: 5988.49, reads: 50860.93, writes: 119716.33, response time: 37.05ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 128, tps: 6036.40, reads: 51247.12, writes: 120765.42, response time: 36.91ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 128, tps: 6015.09, reads: 51231.28, writes: 120259.34, response time: 37.01ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 128, tps: 5968.49, reads: 50674.92, writes: 119386.30, response time: 36.58ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 128, tps: 5945.01, reads: 50539.58, writes: 118860.69, response time: 36.95ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 128, tps: 5980.01, reads: 50779.07, writes: 119619.66, response time: 36.01ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 128, tps: 5924.01, reads: 50333.59, writes: 118549.71, response time: 36.84ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 128, tps: 5107.50, reads: 43418.00, writes: 102006.00, response time: 41.60ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 128, tps: 5631.00, reads: 47843.51, writes: 112650.02, response time: 39.02ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 128, tps: 5908.97, reads: 50485.72, writes: 118274.84, response time: 37.41ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 128, tps: 5990.51, reads: 50841.55, writes: 119740.13, response time: 36.89ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 128, tps: 5984.52, reads: 50635.13, writes: 119678.31, response time: 35.74ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 128, tps: 5901.99, reads: 50286.89, writes: 118038.24, response time: 36.75ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 128, tps: 5897.02, reads: 50089.66, writes: 117992.88, response time: 37.13ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 128, tps: 5964.00, reads: 50654.54, writes: 119312.08, response time: 36.80ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 128, tps: 5967.00, reads: 50570.99, writes: 119219.98, response time: 37.04ms (95%), errors: 0.00, reconnects:  0.00
[ 184s] threads: 128, tps: 5907.48, reads: 50192.87, writes: 118264.20, response time: 37.68ms (95%), errors: 0.00, reconnects:  0.00
[ 186s] threads: 128, tps: 5710.50, reads: 48645.47, writes: 114146.94, response time: 38.38ms (95%), errors: 0.00, reconnects:  0.00
[ 188s] threads: 128, tps: 4981.00, reads: 42186.53, writes: 99623.56, response time: 42.55ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 128, tps: 5860.52, reads: 49871.68, writes: 117245.42, response time: 36.62ms (95%), errors: 0.00, reconnects:  0.00
[ 192s] threads: 128, tps: 5947.97, reads: 50561.73, writes: 118957.37, response time: 36.62ms (95%), errors: 0.00, reconnects:  0.00
[ 194s] threads: 128, tps: 5932.03, reads: 50367.75, writes: 118608.10, response time: 36.32ms (95%), errors: 0.00, reconnects:  0.00
[ 196s] threads: 128, tps: 5962.49, reads: 50573.92, writes: 119247.30, response time: 36.78ms (95%), errors: 0.00, reconnects:  0.00
[ 198s] threads: 128, tps: 5951.01, reads: 50630.55, writes: 119064.13, response time: 36.84ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 128, tps: 5967.98, reads: 50619.29, writes: 119314.51, response time: 36.72ms (95%), errors: 0.00, reconnects:  0.00
[ 202s] threads: 128, tps: 5959.51, reads: 50632.62, writes: 119249.78, response time: 36.16ms (95%), errors: 0.00, reconnects:  0.00
[ 204s] threads: 128, tps: 5924.01, reads: 50459.07, writes: 118474.17, response time: 37.16ms (95%), errors: 0.00, reconnects:  0.00
[ 206s] threads: 128, tps: 5897.00, reads: 50053.48, writes: 117960.44, response time: 36.71ms (95%), errors: 0.00, reconnects:  0.00
[ 208s] threads: 128, tps: 5543.49, reads: 47059.89, writes: 110806.74, response time: 39.47ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 128, tps: 5322.51, reads: 45149.62, writes: 106456.77, response time: 40.61ms (95%), errors: 0.00, reconnects:  0.00
[ 212s] threads: 128, tps: 5875.37, reads: 49845.36, writes: 117569.32, response time: 36.15ms (95%), errors: 0.00, reconnects:  0.00
[ 214s] threads: 128, tps: 5882.62, reads: 50107.56, writes: 117578.98, response time: 36.99ms (95%), errors: 0.00, reconnects:  0.00
[ 216s] threads: 128, tps: 5918.00, reads: 50258.02, writes: 118399.54, response time: 36.10ms (95%), errors: 0.00, reconnects:  0.00
[ 218s] threads: 128, tps: 5902.51, reads: 49982.56, writes: 118035.64, response time: 36.39ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 128, tps: 5930.00, reads: 50308.02, writes: 118583.55, response time: 36.86ms (95%), errors: 0.00, reconnects:  0.00
[ 222s] threads: 128, tps: 5948.00, reads: 50635.96, writes: 118982.91, response time: 36.41ms (95%), errors: 0.00, reconnects:  0.00
[ 224s] threads: 128, tps: 5995.51, reads: 50952.55, writes: 119931.12, response time: 36.68ms (95%), errors: 0.00, reconnects:  0.00
[ 226s] threads: 128, tps: 6013.00, reads: 51218.98, writes: 120158.96, response time: 36.44ms (95%), errors: 0.00, reconnects:  0.00
[ 228s] threads: 128, tps: 5671.00, reads: 48119.04, writes: 113442.09, response time: 38.83ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 128, tps: 4173.00, reads: 35422.50, writes: 83462.00, response time: 45.20ms (95%), errors: 0.00, reconnects:  0.00
[ 232s] threads: 128, tps: 5626.98, reads: 47873.31, writes: 112620.55, response time: 38.99ms (95%), errors: 0.00, reconnects:  0.00
[ 234s] threads: 128, tps: 5940.52, reads: 50411.20, writes: 118762.97, response time: 36.95ms (95%), errors: 0.00, reconnects:  0.00
[ 236s] threads: 128, tps: 5950.98, reads: 50612.79, writes: 119053.00, response time: 36.60ms (95%), errors: 0.00, reconnects:  0.00
[ 238s] threads: 128, tps: 5978.66, reads: 50737.90, writes: 119544.21, response time: 36.39ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 128, tps: 5960.85, reads: 50647.24, writes: 119246.07, response time: 36.44ms (95%), errors: 0.00, reconnects:  0.00
[ 242s] threads: 128, tps: 5952.96, reads: 50617.16, writes: 119035.69, response time: 37.77ms (95%), errors: 0.00, reconnects:  0.00
[ 244s] threads: 128, tps: 5963.04, reads: 50608.84, writes: 119262.31, response time: 35.67ms (95%), errors: 0.00, reconnects:  0.00
[ 246s] threads: 128, tps: 5966.98, reads: 50641.82, writes: 119281.06, response time: 35.94ms (95%), errors: 0.00, reconnects:  0.00
[ 248s] threads: 128, tps: 5941.52, reads: 50485.71, writes: 118881.99, response time: 36.58ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 128, tps: 5424.98, reads: 46174.32, writes: 108462.57, response time: 40.05ms (95%), errors: 0.00, reconnects:  0.00
[ 252s] threads: 128, tps: 4307.01, reads: 36498.57, writes: 86156.67, response time: 48.06ms (95%), errors: 0.00, reconnects:  0.00
[ 254s] threads: 128, tps: 4796.51, reads: 40705.57, writes: 95961.17, response time: 40.34ms (95%), errors: 0.00, reconnects:  0.00
[ 256s] threads: 128, tps: 4966.99, reads: 42318.44, writes: 99334.35, response time: 39.07ms (95%), errors: 0.00, reconnects:  0.00
[ 258s] threads: 128, tps: 4995.01, reads: 42632.57, writes: 99908.16, response time: 39.02ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 128, tps: 4981.48, reads: 42288.36, writes: 99616.66, response time: 39.09ms (95%), errors: 0.00, reconnects:  0.00
[ 262s] threads: 128, tps: 5050.51, reads: 42909.60, writes: 101039.73, response time: 38.63ms (95%), errors: 0.00, reconnects:  0.00
[ 264s] threads: 128, tps: 5044.49, reads: 42829.91, writes: 100845.79, response time: 38.43ms (95%), errors: 0.00, reconnects:  0.00
[ 266s] threads: 128, tps: 5014.01, reads: 42432.05, writes: 100300.62, response time: 38.80ms (95%), errors: 0.00, reconnects:  0.00
[ 268s] threads: 128, tps: 5074.49, reads: 43068.43, writes: 101492.84, response time: 38.78ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 128, tps: 5178.02, reads: 44129.15, writes: 103551.34, response time: 37.94ms (95%), errors: 0.00, reconnects:  0.00
[ 272s] threads: 128, tps: 5984.87, reads: 50870.43, writes: 119725.98, response time: 36.82ms (95%), errors: 0.00, reconnects:  0.00
[ 274s] threads: 128, tps: 6019.63, reads: 51342.57, writes: 120329.50, response time: 36.84ms (95%), errors: 0.00, reconnects:  0.00
[ 276s] threads: 128, tps: 4666.48, reads: 39686.85, writes: 93349.14, response time: 43.67ms (95%), errors: 0.00, reconnects:  0.00
[ 278s] threads: 128, tps: 4415.02, reads: 37441.19, writes: 88345.45, response time: 43.10ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 128, tps: 5222.50, reads: 44503.96, writes: 104436.40, response time: 40.13ms (95%), errors: 0.00, reconnects:  0.00
[ 282s] threads: 128, tps: 5936.99, reads: 50185.94, writes: 118743.37, response time: 36.82ms (95%), errors: 0.00, reconnects:  0.00
[ 284s] threads: 128, tps: 5924.51, reads: 50431.55, writes: 118553.11, response time: 37.08ms (95%), errors: 0.00, reconnects:  0.00
[ 286s] threads: 128, tps: 5969.00, reads: 50661.50, writes: 119281.00, response time: 36.11ms (95%), errors: 0.00, reconnects:  0.00
[ 288s] threads: 128, tps: 5929.50, reads: 50429.54, writes: 118554.10, response time: 36.92ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 128, tps: 5986.99, reads: 50903.45, writes: 119761.87, response time: 36.96ms (95%), errors: 0.00, reconnects:  0.00
[ 292s] threads: 128, tps: 5962.99, reads: 50797.43, writes: 119216.34, response time: 36.70ms (95%), errors: 0.00, reconnects:  0.00
[ 294s] threads: 128, tps: 5921.50, reads: 50531.53, writes: 118466.07, response time: 36.99ms (95%), errors: 0.00, reconnects:  0.00
[ 296s] threads: 128, tps: 5998.51, reads: 50954.08, writes: 120012.18, response time: 36.74ms (95%), errors: 0.00, reconnects:  0.00
[ 298s] threads: 128, tps: 4868.48, reads: 41332.35, writes: 97396.14, response time: 43.11ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 128, tps: 5930.51, reads: 50526.56, writes: 118592.65, response time: 36.59ms (95%), errors: 0.00, reconnects:  0.00
[ 302s] threads: 128, tps: 5922.51, reads: 50415.59, writes: 118395.21, response time: 36.87ms (95%), errors: 0.00, reconnects:  0.00
[ 304s] threads: 128, tps: 5945.49, reads: 50530.96, writes: 118955.40, response time: 36.32ms (95%), errors: 0.00, reconnects:  0.00
[ 306s] threads: 128, tps: 5940.47, reads: 50469.26, writes: 118823.94, response time: 36.74ms (95%), errors: 0.00, reconnects:  0.00
[ 308s] threads: 128, tps: 5930.53, reads: 50221.28, writes: 118595.66, response time: 36.73ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 128, tps: 5933.49, reads: 50564.88, writes: 118653.73, response time: 36.51ms (95%), errors: 0.00, reconnects:  0.00
[ 312s] threads: 128, tps: 5983.01, reads: 50876.58, writes: 119654.68, response time: 36.47ms (95%), errors: 0.00, reconnects:  0.00
[ 314s] threads: 128, tps: 5905.49, reads: 50063.95, writes: 118173.88, response time: 36.64ms (95%), errors: 0.00, reconnects:  0.00
[ 316s] threads: 128, tps: 5937.52, reads: 50518.63, writes: 118662.31, response time: 37.13ms (95%), errors: 0.00, reconnects:  0.00
[ 318s] threads: 128, tps: 5683.99, reads: 48376.42, writes: 113683.80, response time: 40.16ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 128, tps: 4418.51, reads: 37522.56, writes: 88420.15, response time: 44.04ms (95%), errors: 0.00, reconnects:  0.00
[ 322s] threads: 128, tps: 4481.98, reads: 38178.36, writes: 89619.66, response time: 43.24ms (95%), errors: 0.00, reconnects:  0.00
[ 324s] threads: 128, tps: 4842.01, reads: 41131.62, writes: 96855.79, response time: 40.21ms (95%), errors: 0.00, reconnects:  0.00
[ 326s] threads: 128, tps: 5692.49, reads: 48175.89, writes: 113809.24, response time: 38.53ms (95%), errors: 0.00, reconnects:  0.00
[ 328s] threads: 128, tps: 5956.51, reads: 50727.12, writes: 119124.78, response time: 36.47ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 128, tps: 6022.00, reads: 51304.03, writes: 120461.08, response time: 36.40ms (95%), errors: 0.00, reconnects:  0.00
[ 332s] threads: 128, tps: 5952.00, reads: 50493.99, writes: 119078.97, response time: 36.47ms (95%), errors: 0.00, reconnects:  0.00
[ 334s] threads: 128, tps: 5977.48, reads: 50961.34, writes: 119565.62, response time: 36.60ms (95%), errors: 0.00, reconnects:  0.00
[ 336s] threads: 128, tps: 5984.02, reads: 50723.14, writes: 119614.83, response time: 36.93ms (95%), errors: 0.00, reconnects:  0.00
[ 338s] threads: 128, tps: 6013.50, reads: 51010.99, writes: 120296.47, response time: 36.05ms (95%), errors: 0.00, reconnects:  0.00
