sysbench 0.9:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 48
Report intermediate results every 10 second(s)
Initializing random number generator from current time


Threads started!

setting write concern to 1
[  10s] threads: 48, tps: 195235.01, reads: 0.00, writes: 390471.73, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[  20s] threads: 48, tps: 196853.13, reads: 0.00, writes: 393707.26, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[  30s] threads: 48, tps: 197445.03, reads: 0.00, writes: 394889.16, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[  40s] threads: 48, tps: 197611.31, reads: 0.00, writes: 395222.62, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[  50s] threads: 48, tps: 197555.22, reads: 0.00, writes: 395111.35, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[  60s] threads: 48, tps: 196403.06, reads: 0.00, writes: 392805.52, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[  70s] threads: 48, tps: 195981.21, reads: 0.00, writes: 391962.32, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[  80s] threads: 48, tps: 197455.78, reads: 0.00, writes: 394912.37, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[  90s] threads: 48, tps: 197391.54, reads: 0.00, writes: 394783.07, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 48, tps: 196856.31, reads: 0.00, writes: 393712.11, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 48, tps: 197138.23, reads: 0.00, writes: 394276.35, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 48, tps: 195700.00, reads: 0.00, writes: 391400.19, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 48, tps: 195444.52, reads: 0.00, writes: 390889.14, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
