sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 7818.73, reads: 23575.69, writes: 156638.61, response time: 30.69ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 128, tps: 7875.48, reads: 23619.43, writes: 157500.01, response time: 29.30ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 128, tps: 8172.03, reads: 24529.59, writes: 163488.09, response time: 29.58ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 128, tps: 8331.51, reads: 24980.04, writes: 166603.24, response time: 30.01ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 128, tps: 8327.81, reads: 24988.42, writes: 166577.12, response time: 29.81ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 128, tps: 8283.16, reads: 24842.97, writes: 165682.63, response time: 29.68ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 128, tps: 8303.03, reads: 24919.09, writes: 166038.60, response time: 29.54ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 128, tps: 7711.51, reads: 23118.52, writes: 154158.63, response time: 30.38ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 128, tps: 7950.99, reads: 23867.98, writes: 159096.37, response time: 29.88ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 128, tps: 8222.00, reads: 24663.51, writes: 164434.54, response time: 29.81ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 128, tps: 8220.48, reads: 24654.43, writes: 164387.03, response time: 29.91ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 128, tps: 8259.01, reads: 24775.02, writes: 165160.14, response time: 29.89ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 128, tps: 8226.50, reads: 24697.49, writes: 164575.42, response time: 29.91ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 128, tps: 8242.87, reads: 24706.11, writes: 164840.43, response time: 29.49ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 128, tps: 7757.13, reads: 23281.89, writes: 155180.07, response time: 30.83ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 128, tps: 7693.00, reads: 23069.49, writes: 153807.40, response time: 30.29ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 128, tps: 7275.50, reads: 21853.00, writes: 145554.53, response time: 33.76ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 128, tps: 7867.91, reads: 23582.72, writes: 157351.64, response time: 30.14ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 128, tps: 7924.10, reads: 23767.29, writes: 158452.96, response time: 30.05ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 128, tps: 7925.00, reads: 23795.01, writes: 158544.10, response time: 29.68ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 128, tps: 6873.49, reads: 20623.96, writes: 137493.27, response time: 39.67ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 128, tps: 7955.00, reads: 23879.00, writes: 159124.48, response time: 30.38ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 128, tps: 7541.52, reads: 22590.57, writes: 150719.44, response time: 30.94ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 128, tps: 7966.49, reads: 23901.48, writes: 159327.88, response time: 30.04ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 128, tps: 8071.50, reads: 24222.01, writes: 161457.59, response time: 30.08ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 128, tps: 8074.00, reads: 24224.00, writes: 161506.99, response time: 30.31ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 128, tps: 8034.87, reads: 24100.11, writes: 160651.93, response time: 30.34ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 128, tps: 8045.62, reads: 24151.36, writes: 160984.90, response time: 30.31ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 128, tps: 7990.49, reads: 23942.48, writes: 159685.37, response time: 29.97ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 128, tps: 7584.01, reads: 22769.02, writes: 151752.15, response time: 31.05ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 128, tps: 7462.49, reads: 22379.48, writes: 149242.36, response time: 31.25ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 128, tps: 7701.52, reads: 23118.55, writes: 154064.33, response time: 30.49ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 128, tps: 7914.95, reads: 23734.84, writes: 158274.93, response time: 30.35ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 128, tps: 8052.55, reads: 24156.15, writes: 161037.00, response time: 29.98ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 128, tps: 8096.37, reads: 24304.62, writes: 162021.45, response time: 29.85ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 128, tps: 8101.61, reads: 24281.34, writes: 161955.77, response time: 30.24ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 128, tps: 8128.52, reads: 24380.55, writes: 162546.32, response time: 29.93ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 128, tps: 7450.33, reads: 22361.49, writes: 149011.11, response time: 30.93ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 128, tps: 7516.68, reads: 22569.03, writes: 150430.06, response time: 30.05ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 128, tps: 7750.99, reads: 23234.46, writes: 154960.22, response time: 29.84ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 128, tps: 8037.51, reads: 24119.52, writes: 160748.63, response time: 30.17ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 128, tps: 8097.37, reads: 24296.10, writes: 161963.36, response time: 30.16ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 128, tps: 8047.61, reads: 24143.34, writes: 160940.77, response time: 30.13ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 128, tps: 8143.02, reads: 24431.06, writes: 162849.92, response time: 29.73ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 128, tps: 7768.97, reads: 23285.92, writes: 155335.99, response time: 30.58ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 128, tps: 7506.53, reads: 22514.08, writes: 150152.52, response time: 31.01ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 128, tps: 7455.98, reads: 22392.95, writes: 149172.64, response time: 30.16ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 128, tps: 7724.99, reads: 23177.98, writes: 154515.36, response time: 30.21ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 128, tps: 7971.53, reads: 23909.09, writes: 159440.62, response time: 30.19ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 128, tps: 8123.99, reads: 24356.47, writes: 162414.77, response time: 30.13ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 128, tps: 8075.50, reads: 24238.00, writes: 161537.99, response time: 29.98ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 128, tps: 8074.48, reads: 24232.93, writes: 161479.51, response time: 29.90ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 128, tps: 7543.52, reads: 22618.07, writes: 150851.96, response time: 31.06ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 128, tps: 7568.01, reads: 22696.02, writes: 151337.13, response time: 30.73ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 128, tps: 7412.48, reads: 22237.95, writes: 148222.18, response time: 30.86ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 128, tps: 7862.90, reads: 23604.20, writes: 157302.53, response time: 30.81ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 128, tps: 8043.59, reads: 24130.78, writes: 160952.84, response time: 30.25ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 128, tps: 8098.51, reads: 24287.02, writes: 161888.14, response time: 30.01ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 128, tps: 8060.01, reads: 24173.52, writes: 161200.61, response time: 30.19ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 128, tps: 8121.02, reads: 24371.55, writes: 162389.86, response time: 29.71ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 128, tps: 7376.48, reads: 22129.94, writes: 147510.60, response time: 32.75ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 128, tps: 7248.01, reads: 21733.03, writes: 145000.68, response time: 31.85ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 128, tps: 7055.44, reads: 21185.32, writes: 141119.33, response time: 31.48ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 128, tps: 7745.56, reads: 23234.67, writes: 154919.16, response time: 31.24ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 128, tps: 7849.51, reads: 23544.52, writes: 156996.67, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 128, tps: 8004.49, reads: 24011.46, writes: 160104.73, response time: 30.62ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 128, tps: 8066.99, reads: 24199.46, writes: 161340.24, response time: 30.18ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 128, tps: 8048.02, reads: 24139.55, writes: 160918.85, response time: 30.50ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 128, tps: 7223.00, reads: 21672.00, writes: 144456.01, response time: 31.67ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 128, tps: 7434.49, reads: 22309.97, writes: 148709.29, response time: 29.77ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 128, tps: 7496.52, reads: 22492.05, writes: 149914.31, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 128, tps: 7945.99, reads: 23825.47, writes: 158909.80, response time: 30.29ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 128, tps: 8087.00, reads: 24273.50, writes: 161791.49, response time: 30.20ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 128, tps: 8091.51, reads: 24259.04, writes: 161782.75, response time: 30.48ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 128, tps: 8161.98, reads: 24499.45, writes: 163291.68, response time: 30.00ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 128, tps: 8146.00, reads: 24439.00, writes: 162895.47, response time: 30.34ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 128, tps: 7205.00, reads: 21604.51, writes: 144054.59, response time: 32.20ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 128, tps: 7448.50, reads: 22338.50, writes: 148953.00, response time: 30.45ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 128, tps: 7499.50, reads: 22508.49, writes: 150026.46, response time: 30.27ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 128, tps: 7979.91, reads: 23942.74, writes: 159621.28, response time: 30.65ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 128, tps: 8106.62, reads: 24315.35, writes: 162101.82, response time: 30.50ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 128, tps: 8176.99, reads: 24530.47, writes: 163611.81, response time: 30.34ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 128, tps: 8165.42, reads: 24511.25, writes: 163279.30, response time: 30.20ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 128, tps: 7926.58, reads: 23767.24, writes: 158505.09, response time: 31.24ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 128, tps: 7370.00, reads: 22112.50, writes: 147367.47, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 128, tps: 7564.35, reads: 22688.05, writes: 151289.49, response time: 30.62ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 128, tps: 7249.13, reads: 21756.89, writes: 145068.58, response time: 30.59ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 128, tps: 7824.75, reads: 23463.76, writes: 156398.09, response time: 30.70ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 128, tps: 7933.82, reads: 23800.46, writes: 158724.40, response time: 30.36ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 128, tps: 8096.00, reads: 24292.50, writes: 161901.48, response time: 30.47ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 128, tps: 7916.49, reads: 23738.97, writes: 158316.27, response time: 30.67ms (95%), errors: 0.00, reconnects:  0.00
[ 184s] threads: 128, tps: 7902.51, reads: 23731.54, writes: 158163.30, response time: 30.39ms (95%), errors: 0.00, reconnects:  0.00
[ 186s] threads: 128, tps: 7331.50, reads: 21992.01, writes: 146577.58, response time: 31.27ms (95%), errors: 0.00, reconnects:  0.00
[ 188s] threads: 128, tps: 7316.50, reads: 21931.50, writes: 146296.99, response time: 30.59ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 128, tps: 7743.84, reads: 23241.53, writes: 154893.90, response time: 30.89ms (95%), errors: 0.00, reconnects:  0.00
[ 192s] threads: 128, tps: 7864.14, reads: 23598.91, writes: 157317.21, response time: 30.33ms (95%), errors: 0.00, reconnects:  0.00
[ 194s] threads: 128, tps: 7867.02, reads: 23592.07, writes: 157301.46, response time: 31.20ms (95%), errors: 0.00, reconnects:  0.00
[ 196s] threads: 128, tps: 7910.00, reads: 23729.50, writes: 158181.98, response time: 30.80ms (95%), errors: 0.00, reconnects:  0.00
[ 198s] threads: 128, tps: 7922.00, reads: 23772.50, writes: 158512.99, response time: 30.95ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 128, tps: 7971.50, reads: 23890.00, writes: 159326.49, response time: 30.84ms (95%), errors: 0.00, reconnects:  0.00
[ 202s] threads: 128, tps: 7212.00, reads: 21648.00, writes: 144285.99, response time: 31.67ms (95%), errors: 0.00, reconnects:  0.00
[ 204s] threads: 128, tps: 7866.00, reads: 23610.50, writes: 157357.99, response time: 31.07ms (95%), errors: 0.00, reconnects:  0.00
[ 206s] threads: 128, tps: 7943.99, reads: 23825.48, writes: 158824.38, response time: 30.45ms (95%), errors: 0.00, reconnects:  0.00
[ 208s] threads: 128, tps: 8029.93, reads: 24086.29, writes: 160614.61, response time: 30.39ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 128, tps: 8076.07, reads: 24223.72, writes: 161545.96, response time: 30.41ms (95%), errors: 0.00, reconnects:  0.00
[ 212s] threads: 128, tps: 8031.50, reads: 24115.01, writes: 160701.09, response time: 30.31ms (95%), errors: 0.00, reconnects:  0.00
[ 214s] threads: 128, tps: 8057.50, reads: 24141.00, writes: 161018.49, response time: 29.85ms (95%), errors: 0.00, reconnects:  0.00
[ 216s] threads: 128, tps: 7568.50, reads: 22714.49, writes: 151444.92, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[ 218s] threads: 128, tps: 7368.68, reads: 22108.03, writes: 147280.02, response time: 31.39ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 128, tps: 7611.82, reads: 22826.47, writes: 152255.00, response time: 30.79ms (95%), errors: 0.00, reconnects:  0.00
[ 222s] threads: 128, tps: 7632.99, reads: 22916.98, writes: 152706.89, response time: 30.95ms (95%), errors: 0.00, reconnects:  0.00
[ 224s] threads: 128, tps: 7505.99, reads: 22519.98, writes: 150096.34, response time: 30.83ms (95%), errors: 0.00, reconnects:  0.00
[ 226s] threads: 128, tps: 7307.00, reads: 21912.01, writes: 146187.07, response time: 30.84ms (95%), errors: 0.00, reconnects:  0.00
[ 228s] threads: 128, tps: 7875.42, reads: 23619.75, writes: 157464.35, response time: 30.45ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 128, tps: 7849.08, reads: 23558.25, writes: 156984.67, response time: 30.89ms (95%), errors: 0.00, reconnects:  0.00
[ 232s] threads: 128, tps: 7830.65, reads: 23486.95, writes: 156596.98, response time: 30.63ms (95%), errors: 0.00, reconnects:  0.00
[ 234s] threads: 128, tps: 7081.83, reads: 21247.99, writes: 141659.07, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[ 236s] threads: 128, tps: 7211.49, reads: 21640.48, writes: 144191.39, response time: 31.66ms (95%), errors: 0.00, reconnects:  0.00
[ 238s] threads: 128, tps: 7808.51, reads: 23422.52, writes: 156202.66, response time: 30.49ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 128, tps: 7941.49, reads: 23828.46, writes: 158848.26, response time: 30.22ms (95%), errors: 0.00, reconnects:  0.00
[ 242s] threads: 128, tps: 8019.94, reads: 24074.31, writes: 160416.71, response time: 30.15ms (95%), errors: 0.00, reconnects:  0.00
[ 244s] threads: 128, tps: 8098.04, reads: 24273.63, writes: 161889.89, response time: 30.54ms (95%), errors: 0.00, reconnects:  0.00
[ 246s] threads: 128, tps: 8104.52, reads: 24321.07, writes: 162124.99, response time: 30.25ms (95%), errors: 0.00, reconnects:  0.00
[ 248s] threads: 128, tps: 8123.00, reads: 24364.00, writes: 162438.02, response time: 30.67ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 128, tps: 7237.50, reads: 21709.99, writes: 144757.96, response time: 32.37ms (95%), errors: 0.00, reconnects:  0.00
[ 252s] threads: 128, tps: 7544.99, reads: 22632.97, writes: 150916.28, response time: 30.73ms (95%), errors: 0.00, reconnects:  0.00
[ 254s] threads: 128, tps: 7150.49, reads: 21452.98, writes: 143010.85, response time: 30.32ms (95%), errors: 0.00, reconnects:  0.00
[ 256s] threads: 128, tps: 7882.84, reads: 23659.02, writes: 157673.81, response time: 30.77ms (95%), errors: 0.00, reconnects:  0.00
[ 258s] threads: 128, tps: 7914.15, reads: 23740.46, writes: 158262.55, response time: 30.42ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 128, tps: 8076.50, reads: 24246.01, writes: 161555.09, response time: 30.35ms (95%), errors: 0.00, reconnects:  0.00
[ 262s] threads: 128, tps: 8073.89, reads: 24215.17, writes: 161533.32, response time: 30.21ms (95%), errors: 0.00, reconnects:  0.00
[ 264s] threads: 128, tps: 8097.61, reads: 24275.83, writes: 161831.69, response time: 30.45ms (95%), errors: 0.00, reconnects:  0.00
[ 266s] threads: 128, tps: 7252.84, reads: 21759.53, writes: 145086.35, response time: 32.69ms (95%), errors: 0.00, reconnects:  0.00
[ 268s] threads: 128, tps: 7349.17, reads: 22045.02, writes: 147004.49, response time: 32.02ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 128, tps: 7185.49, reads: 21555.48, writes: 143699.84, response time: 31.38ms (95%), errors: 0.00, reconnects:  0.00
[ 272s] threads: 128, tps: 7665.50, reads: 23017.49, writes: 153377.43, response time: 31.68ms (95%), errors: 0.00, reconnects:  0.00
[ 274s] threads: 128, tps: 7833.01, reads: 23473.53, writes: 156591.17, response time: 31.36ms (95%), errors: 0.00, reconnects:  0.00
[ 276s] threads: 128, tps: 7851.99, reads: 23580.96, writes: 157075.22, response time: 31.27ms (95%), errors: 0.00, reconnects:  0.00
[ 278s] threads: 128, tps: 7889.00, reads: 23648.00, writes: 157715.97, response time: 31.11ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 128, tps: 7902.51, reads: 23711.03, writes: 158117.18, response time: 31.04ms (95%), errors: 0.00, reconnects:  0.00
[ 282s] threads: 128, tps: 7564.51, reads: 22684.03, writes: 151209.19, response time: 32.17ms (95%), errors: 0.00, reconnects:  0.00
[ 284s] threads: 128, tps: 7190.99, reads: 21587.46, writes: 143872.76, response time: 31.85ms (95%), errors: 0.00, reconnects:  0.00
[ 286s] threads: 128, tps: 7185.00, reads: 21543.51, writes: 143698.57, response time: 30.82ms (95%), errors: 0.00, reconnects:  0.00
[ 288s] threads: 128, tps: 7851.49, reads: 23572.98, writes: 157002.34, response time: 30.77ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 128, tps: 7895.01, reads: 23657.52, writes: 157848.66, response time: 31.17ms (95%), errors: 0.00, reconnects:  0.00
[ 292s] threads: 128, tps: 7917.52, reads: 23768.06, writes: 158428.40, response time: 30.30ms (95%), errors: 0.00, reconnects:  0.00
[ 294s] threads: 128, tps: 7963.49, reads: 23895.46, writes: 159292.24, response time: 30.55ms (95%), errors: 0.00, reconnects:  0.00
[ 296s] threads: 128, tps: 7987.49, reads: 23954.48, writes: 159705.37, response time: 30.60ms (95%), errors: 0.00, reconnects:  0.00
[ 298s] threads: 128, tps: 8056.52, reads: 24158.56, writes: 161102.91, response time: 29.86ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 128, tps: 7073.49, reads: 21225.97, writes: 141448.83, response time: 32.87ms (95%), errors: 0.00, reconnects:  0.00
[ 302s] threads: 128, tps: 7558.00, reads: 22678.51, writes: 151228.54, response time: 30.90ms (95%), errors: 0.00, reconnects:  0.00
[ 304s] threads: 128, tps: 7478.99, reads: 22440.46, writes: 149605.75, response time: 30.83ms (95%), errors: 0.00, reconnects:  0.00
[ 306s] threads: 128, tps: 7186.86, reads: 21574.08, writes: 143747.69, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[ 308s] threads: 128, tps: 7738.14, reads: 23207.91, writes: 154737.21, response time: 30.77ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 128, tps: 7819.03, reads: 23452.60, writes: 156419.64, response time: 30.37ms (95%), errors: 0.00, reconnects:  0.00
[ 312s] threads: 128, tps: 7885.00, reads: 23650.99, writes: 157656.95, response time: 30.45ms (95%), errors: 0.00, reconnects:  0.00
[ 314s] threads: 128, tps: 7971.51, reads: 23914.52, writes: 159411.13, response time: 30.34ms (95%), errors: 0.00, reconnects:  0.00
