sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4786.72, reads: 40919.61, writes: 96036.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 128, tps: 5266.63, reads: 44735.63, writes: 105265.16, response time: 41.73ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 128, tps: 5839.49, reads: 49760.91, writes: 116845.30, response time: 38.18ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 128, tps: 5962.51, reads: 50704.55, writes: 119221.62, response time: 38.05ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 128, tps: 6029.50, reads: 51173.52, writes: 120611.56, response time: 37.64ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 128, tps: 6229.50, reads: 52679.02, writes: 124483.04, response time: 37.02ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 128, tps: 6043.00, reads: 51465.01, writes: 121003.54, response time: 37.11ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 128, tps: 6266.98, reads: 53167.36, writes: 125208.16, response time: 36.49ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 128, tps: 6228.51, reads: 52851.62, writes: 124630.27, response time: 36.65ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 128, tps: 6153.00, reads: 52374.51, writes: 123111.03, response time: 36.94ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 128, tps: 4767.49, reads: 40523.96, writes: 95321.40, response time: 41.13ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 128, tps: 5858.01, reads: 49693.59, writes: 117192.70, response time: 38.27ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 128, tps: 6273.50, reads: 53427.97, writes: 125426.94, response time: 35.44ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 128, tps: 6174.00, reads: 52506.98, writes: 123497.94, response time: 36.46ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 128, tps: 6097.98, reads: 51922.85, writes: 121946.66, response time: 37.12ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 128, tps: 6240.00, reads: 53111.54, writes: 124823.10, response time: 36.64ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 128, tps: 6091.50, reads: 51693.00, writes: 121816.49, response time: 37.17ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 128, tps: 6229.48, reads: 52959.80, writes: 124584.52, response time: 35.89ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 128, tps: 6185.52, reads: 52540.20, writes: 123692.97, response time: 36.80ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 128, tps: 5706.00, reads: 48506.49, writes: 114139.47, response time: 39.48ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 128, tps: 4850.00, reads: 41286.04, writes: 97041.59, response time: 40.27ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 128, tps: 6011.00, reads: 51033.49, writes: 120154.97, response time: 37.21ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 128, tps: 5506.00, reads: 46946.99, writes: 110187.98, response time: 39.49ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 128, tps: 6084.00, reads: 51665.04, writes: 121641.58, response time: 36.83ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 128, tps: 6121.00, reads: 52056.01, writes: 122439.52, response time: 36.48ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 128, tps: 6264.98, reads: 53268.85, writes: 125260.64, response time: 35.73ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 128, tps: 6079.52, reads: 51606.63, writes: 121580.30, response time: 37.27ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 128, tps: 4643.50, reads: 39646.97, writes: 92927.94, response time: 57.51ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 128, tps: 5049.50, reads: 42799.47, writes: 100989.93, response time: 40.62ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 128, tps: 5226.50, reads: 44394.97, writes: 104480.43, response time: 38.12ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 128, tps: 4755.01, reads: 40490.07, writes: 95144.66, response time: 43.10ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 128, tps: 5080.50, reads: 43329.99, writes: 101648.49, response time: 39.69ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 128, tps: 5375.99, reads: 45660.45, writes: 107424.88, response time: 37.49ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 128, tps: 5369.01, reads: 45608.08, writes: 107427.20, response time: 37.59ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 128, tps: 5168.50, reads: 43801.99, writes: 103445.98, response time: 38.59ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 128, tps: 4941.00, reads: 41802.98, writes: 98739.45, response time: 39.11ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 128, tps: 5289.50, reads: 44862.52, writes: 105775.04, response time: 40.30ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 128, tps: 6112.49, reads: 52114.44, writes: 122224.35, response time: 37.24ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 128, tps: 6013.89, reads: 51170.60, writes: 120312.39, response time: 37.61ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 128, tps: 5923.61, reads: 50492.44, writes: 118470.70, response time: 39.14ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 128, tps: 6116.01, reads: 51949.62, writes: 122299.79, response time: 37.00ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 128, tps: 4986.98, reads: 42369.81, writes: 99703.56, response time: 43.67ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 128, tps: 4753.51, reads: 40503.11, writes: 95112.26, response time: 41.60ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 128, tps: 6047.49, reads: 51253.37, writes: 120958.70, response time: 37.75ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 128, tps: 6036.03, reads: 51203.72, writes: 120701.53, response time: 37.90ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 128, tps: 6135.00, reads: 51995.47, writes: 122762.42, response time: 37.05ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 128, tps: 5598.50, reads: 47669.99, writes: 111940.47, response time: 40.17ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 128, tps: 6113.48, reads: 52000.87, writes: 122285.69, response time: 37.17ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 128, tps: 6051.02, reads: 51500.64, writes: 121029.33, response time: 36.75ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 128, tps: 5997.00, reads: 51024.03, writes: 119877.08, response time: 37.84ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 128, tps: 6143.49, reads: 52112.95, writes: 122895.88, response time: 36.25ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 128, tps: 5180.50, reads: 44022.01, writes: 103674.03, response time: 42.75ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 128, tps: 4861.51, reads: 41305.54, writes: 97110.60, response time: 40.81ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 128, tps: 5969.00, reads: 50772.01, writes: 119403.02, response time: 37.71ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 128, tps: 5989.99, reads: 50806.92, writes: 119822.31, response time: 37.60ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 128, tps: 6124.99, reads: 52053.43, writes: 122537.83, response time: 37.20ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 128, tps: 5896.00, reads: 50070.00, writes: 117899.01, response time: 37.98ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 128, tps: 6091.50, reads: 51674.02, writes: 121762.54, response time: 37.27ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 128, tps: 6029.50, reads: 51231.51, writes: 120623.52, response time: 37.49ms (95%), errors: 0.00, reconnects:  0.00
