sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[  10s] threads: 128, tps: 6668.85, reads: 86765.90, writes: 20009.36, response time: 28.74ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 128, tps: 6855.90, reads: 89072.90, writes: 20567.20, response time: 28.12ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 128, tps: 6585.49, reads: 85543.72, writes: 19755.06, response time: 29.63ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 128, tps: 6346.99, reads: 82458.51, writes: 19042.68, response time: 31.29ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 128, tps: 6918.72, reads: 89906.47, writes: 20754.36, response time: 27.54ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 128, tps: 6541.10, reads: 84966.51, writes: 19624.70, response time: 29.94ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 128, tps: 6840.30, reads: 88837.21, writes: 20520.90, response time: 28.30ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 128, tps: 6794.78, reads: 88241.19, writes: 20384.65, response time: 28.34ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 128, tps: 6464.81, reads: 84036.39, writes: 19392.84, response time: 30.64ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 128, tps: 6805.60, reads: 88421.71, writes: 20418.60, response time: 28.19ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 128, tps: 6354.20, reads: 82550.03, writes: 19060.81, response time: 32.89ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 128, tps: 6857.59, reads: 89086.09, writes: 20573.37, response time: 27.91ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 128, tps: 6386.61, reads: 83021.97, writes: 19160.52, response time: 31.00ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 128, tps: 6752.00, reads: 87757.39, writes: 20254.70, response time: 28.65ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 128, tps: 6924.30, reads: 89961.48, writes: 20774.19, response time: 27.73ms (95%), errors: 0.00, reconnects:  0.00
