sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4441.34, reads: 58301.44, writes: 89070.85, response time: 45.76ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 128, tps: 4903.50, reads: 63766.06, writes: 98039.09, response time: 40.12ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 128, tps: 4972.00, reads: 64590.01, writes: 99452.51, response time: 41.90ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 128, tps: 5096.50, reads: 66151.04, writes: 101942.07, response time: 39.61ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 128, tps: 4960.50, reads: 64475.02, writes: 99205.03, response time: 42.12ms (95%), errors: 0.00, reconnects:  0.00
FATAL: error in insert (E11000 duplicate key error collection: sbtest.sbtest1 index: _id_ dup key: { : 12018296 })
[  12s] threads: 128, tps: 4452.00, reads: 57921.97, writes: 89078.95, response time: 44.30ms (95%), errors: 0.50, reconnects:  0.00
[  14s] threads: 128, tps: 5175.00, reads: 67292.05, writes: 103524.58, response time: 38.64ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 128, tps: 5188.50, reads: 67464.98, writes: 103792.96, response time: 39.15ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 128, tps: 5169.91, reads: 67086.28, writes: 103335.61, response time: 38.83ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 128, tps: 5018.59, reads: 65210.18, writes: 100375.31, response time: 39.98ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 128, tps: 5202.00, reads: 67551.50, writes: 104042.51, response time: 38.27ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 128, tps: 5031.00, reads: 65370.02, writes: 100611.53, response time: 40.10ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 128, tps: 5207.50, reads: 67734.04, writes: 104208.06, response time: 38.65ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 128, tps: 4878.99, reads: 63314.93, writes: 97543.40, response time: 41.27ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 128, tps: 5037.50, reads: 65389.05, writes: 100735.57, response time: 39.93ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 128, tps: 5047.00, reads: 65645.48, writes: 100910.97, response time: 39.84ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 128, tps: 5180.99, reads: 67247.32, writes: 103607.23, response time: 38.54ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 128, tps: 5196.00, reads: 67450.50, writes: 104011.50, response time: 38.27ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 128, tps: 5208.50, reads: 67616.02, writes: 104145.03, response time: 38.41ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 128, tps: 5204.50, reads: 67579.94, writes: 104023.91, response time: 38.68ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 128, tps: 5052.51, reads: 65654.17, writes: 101100.77, response time: 40.12ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 128, tps: 5235.98, reads: 67946.28, writes: 104677.66, response time: 38.71ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 128, tps: 4911.51, reads: 63808.09, writes: 98260.64, response time: 40.42ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 128, tps: 5177.01, reads: 67389.61, writes: 103556.67, response time: 39.26ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 128, tps: 4953.99, reads: 64377.36, writes: 99050.78, response time: 41.58ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 128, tps: 5225.51, reads: 67907.64, writes: 104478.72, response time: 38.10ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 128, tps: 5227.50, reads: 67929.51, writes: 104603.51, response time: 38.46ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 128, tps: 5181.01, reads: 67328.07, writes: 103627.11, response time: 38.87ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 128, tps: 5229.50, reads: 67881.96, writes: 104577.94, response time: 38.53ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 128, tps: 5017.99, reads: 65130.43, writes: 100364.90, response time: 40.95ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 128, tps: 4989.99, reads: 64845.90, writes: 99801.34, response time: 40.75ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 128, tps: 4953.95, reads: 64394.87, writes: 99148.03, response time: 41.49ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 128, tps: 4887.55, reads: 63517.10, writes: 97700.42, response time: 42.94ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 128, tps: 3846.01, reads: 49957.64, writes: 76868.71, response time: 52.10ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 128, tps: 4920.49, reads: 63898.93, writes: 98433.90, response time: 41.01ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 128, tps: 4791.51, reads: 62253.08, writes: 95850.62, response time: 41.85ms (95%), errors: 0.00, reconnects:  0.00
