sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 500
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 500, tps: 2603.79, reads: 38012.98, writes: 10484.17, response time: 291.07ms (95%), errors: 1.00, reconnects:  0.00
[   2s] threads: 500, tps: 3393.01, reads: 47526.13, writes: 13634.04, response time: 283.25ms (95%), errors: 1.00, reconnects:  0.00
[   3s] threads: 500, tps: 3468.93, reads: 48106.08, writes: 13817.73, response time: 248.07ms (95%), errors: 2.00, reconnects:  0.00
[   4s] threads: 500, tps: 3406.07, reads: 48037.95, writes: 13635.27, response time: 250.01ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 500, tps: 3147.99, reads: 44543.79, writes: 12662.94, response time: 279.88ms (95%), errors: 2.00, reconnects:  0.00
[   6s] threads: 500, tps: 3187.02, reads: 44947.28, writes: 12734.08, response time: 269.76ms (95%), errors: 2.00, reconnects:  0.00
[   7s] threads: 500, tps: 2960.98, reads: 41196.77, writes: 11841.93, response time: 302.17ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 500, tps: 3327.86, reads: 47492.94, writes: 13317.42, response time: 237.96ms (95%), errors: 2.00, reconnects:  0.00
[   9s] threads: 500, tps: 2684.13, reads: 36222.70, writes: 10715.50, response time: 484.02ms (95%), errors: 2.00, reconnects:  0.00
[  10s] threads: 500, tps: 2530.00, reads: 35490.96, writes: 10109.99, response time: 362.59ms (95%), errors: 1.00, reconnects:  0.00
[  11s] threads: 500, tps: 3245.01, reads: 45568.09, writes: 12995.02, response time: 273.74ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 500, tps: 2650.99, reads: 38069.79, writes: 10667.94, response time: 364.99ms (95%), errors: 1.00, reconnects:  0.00
[  13s] threads: 500, tps: 892.95, reads: 11833.38, writes: 3505.82, response time: 263.77ms (95%), errors: 2.00, reconnects:  0.00
[  14s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 500, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 500, tps: 1942.06, reads: 28291.89, writes: 7896.25, response time: 6460.83ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 500, tps: 4353.98, reads: 60316.71, writes: 17309.92, response time: 202.81ms (95%), errors: 2.00, reconnects:  0.00
[  21s] threads: 500, tps: 3244.02, reads: 45729.30, writes: 13010.08, response time: 329.27ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 500, tps: 2769.99, reads: 38350.87, writes: 11028.96, response time: 471.16ms (95%), errors: 2.00, reconnects:  0.00
[  23s] threads: 500, tps: 2908.00, reads: 40904.04, writes: 11683.01, response time: 440.07ms (95%), errors: 1.00, reconnects:  0.00
[  24s] threads: 500, tps: 4267.03, reads: 60232.24, writes: 17031.15, response time: 214.35ms (95%), errors: 2.00, reconnects:  0.00
[  25s] threads: 500, tps: 3902.67, reads: 54052.07, writes: 15606.66, response time: 223.60ms (95%), errors: 2.00, reconnects:  0.00
[  26s] threads: 500, tps: 4459.15, reads: 62131.15, writes: 17832.62, response time: 212.95ms (95%), errors: 1.00, reconnects:  0.00
[  27s] threads: 500, tps: 4145.00, reads: 59151.01, writes: 16663.00, response time: 211.68ms (95%), errors: 3.00, reconnects:  0.00
[  28s] threads: 500, tps: 4193.02, reads: 58322.22, writes: 16762.06, response time: 218.96ms (95%), errors: 1.00, reconnects:  0.00
[  29s] threads: 500, tps: 2633.88, reads: 36777.36, writes: 10542.53, response time: 296.88ms (95%), errors: 1.00, reconnects:  0.00
[  30s] threads: 500, tps: 4309.17, reads: 60673.46, writes: 17209.70, response time: 390.18ms (95%), errors: 1.00, reconnects:  0.00
[  31s] threads: 500, tps: 3867.00, reads: 53676.99, writes: 15437.00, response time: 239.89ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 500, tps: 4452.99, reads: 63101.85, writes: 17830.96, response time: 207.41ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 500, tps: 4802.00, reads: 66364.00, writes: 19190.00, response time: 192.63ms (95%), errors: 3.00, reconnects:  0.00
[  34s] threads: 500, tps: 3786.01, reads: 53924.19, writes: 15175.05, response time: 275.55ms (95%), errors: 3.00, reconnects:  0.00
[  35s] threads: 500, tps: 4849.97, reads: 67655.63, writes: 19427.89, response time: 235.41ms (95%), errors: 1.00, reconnects:  0.00
[  36s] threads: 500, tps: 3029.02, reads: 41211.22, writes: 12035.06, response time: 472.71ms (95%), errors: 2.00, reconnects:  0.00
[  37s] threads: 500, tps: 4701.83, reads: 68079.60, writes: 18934.33, response time: 194.31ms (95%), errors: 2.00, reconnects:  0.00
