procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120950128  24452 264356    0    0   193   898    2    2 12  4 83  0  0
 5  6      0 120374416  28208 267304    0    0 436492 16767 108900 270031 15  7 71  8  0
11  8      0 120046688  30208 276692    0    0 308380 20256 139388 299351 19  7 67  6  0
18  8      0 119734536  32196 285752    0    0 299180 20828 137275 309467 20  8 66  6  0
14  7      0 119439824  34196 293252    0    0 282692 20676 137273 310994 19  7 67  6  0
16  2      0 119145296  38696 300392    0    0 278292 20584 142399 314824 20  8 66  6  0
15  4      0 118881048  40708 308048    0    0 260136 20894 140652 322465 20  8 67  6  0
11  5      0 118616600  42708 315236    0    0 251252 20664 146032 327093 21  8 66  6  0
22  2      0 118369856  44640 322276    0    0 232808 20284 149182 322201 20  8 67  6  0
18  0      0 118131864  46636 329508    0    0 227924 20892 150250 332591 21  8 66  5  0
16  4      0 117900144  48628 336632    0    0 215412 20604 153093 335773 21  7 66  5  0
11  5      0 117679872  50632 343504    0    0 206720 20748 153208 341927 21  8 66  5  0
12  7      0 117473280  52640 350192    0    0 201696 21131 153887 348279 22  8 66  5  0
13  5      0 117271096  54628 357236    0    0 189248 20533 153847 346986 22  8 66  5  0
11  3      0 117070536  56560 363884    0    0 183756 20868 155299 356374 22  8 66  5  0
 5  2      0 116882560  58504 370768    0    0 175196 20256 154670 349945 22  7 66  4  0
14  0      0 116706240  60192 377812    0    0 165476 20768 157887 362473 22  8 66  4  0
 5  4      0 116535832  62192 384104    0    0 158884 21017 163466 367049 22  8 66  4  0
18  3      0 116367888  64200 391576    0    0 152424 20619 159723 370133 23  8 65  4  0
17  3      0 116217888  66200 397564    0    0 143740 20896 172680 376244 23  8 65  4  0
16  5      0 116060768  68264 409380    0    0 141176 20256 165920 370912 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  7      0 115896000  70604 427392    0    0 137404 103628 178638 392273 24  9 63  4  0
17  3      0 115745984  73260 443688    0    0 126744 71940 173568 383166 23  9 64  4  0
25  3      0 115616168  75680 441928    0    0 122740 55364 180833 384218 23  8 65  4  0
 6  5      0 115366672  77808 553512    0    0 295564 197772 164221 375466 22  8 65  5  0
20  3      0 115173592  79832 633532    0    0 339292 260444 168880 373596 23  9 64  4  0
21  1      0 115111424  81864 581892    0    0 307428 226120 165792 379454 23  8 65  4  0
17  4      0 114934656  84012 656780    0    0 351964 282315 165435 368804 23  9 65  4  0
 3  6      0 114798056  86140 686924    0    0 318748 253807 169988 378626 23  9 64  4  0
20  5      0 114650680  88140 738836    0    0 176736 110496 177861 407009 24  9 63  4  0
16  2      0 114656624  90296 638720    0    0 201360 144028 182182 400278 24  8 63  5  0
13  1      0 114541200  92456 655264    0    0 310656 258948 178506 394618 24  8 64  4  0
17  3      0 114389136  94464 710772    0    0 246024 174755 181997 390089 24  8 64  4  0
17  2      0 114361920  96588 657784    0    0 242752 195467 182015 394279 24  8 64  4  0
17  5      0 114189792  98708 737828    0    0 280916 240544 174700 395398 24  8 65  3  0
21  4      0 114106976 100744 735292    0    0 209668 151888 186075 406025 24  9 62  5  0
22  1      0 114133936 102940 632520    0    0 164292 122672 190868 412339 24  8 63  5  0
13  3      0 113956784 104972 722176    0    0 233640 187865 190594 413857 24  8 64  3  0
19  1      0 113943640 107104 660632    0    0 180828 148707 192168 417757 25  8 63  3  0
22  2      0 113754912 109180 771276    0    0 188016 144716 196829 416566 24  9 64  3  0
19  4      0 113608864 111316 853780    0    0 317492 288680 183383 403189 24  9 64  3  0
22  3      0 113520144 113324 877724    0    0 192528 152616 186213 411846 23  8 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  8      0 113570752 115452 756060    0    0 150420 120940 195110 429148 25  8 63  3  0
17  3      0 113371944 116264 889072    0    0 330548 298412 173743 388546 24  8 65  3  0
21  3      0 113504272 116712 703804    0    0 67116 38784 194735 426524 26  8 63  4  0
21  1      0 113312432 117380 829192    0    0 297384 275876 187367 398387 24  9 65  3  0
11  3      0 113310704 117400 778244    0    0 176352 153940 195173 420984 24  9 64  3  0
16  4      0 113238336 117828 790624    0    0 202484 180573 202250 425885 25  8 64  3  0
13  1      0 113090272 118852 884340    0    0 282980 254287 186665 400133 24  9 65  3  0
 2  4      0 113072984 119464 841424    0    0 89300 70928 197004 419177 25  8 64  3  0
18  0      0 113008776 119872 859948    0    0 238852 220440 189465 402563 25  9 63  3  0
20  2      0 112961256 120940 860572    0    0 178484 171932 201788 424399 25  9 64  3  0
18  2      0 112825296 121948 936060    0    0 176728 153127 205964 421483 25  8 63  3  0
18  2      0 112777824 122608 934204    0    0 287208 340099 192057 388907 23  8 65  3  0
17  3      0 112772888 123024 892568    0    0 128416 117784 203696 422181 25  9 64  2  0
20  1      0 112612640 123672 999864    0    0 174660 159516 206119 432685 26  9 63  3  0
17  2      0 112435152 124100 1126068    0    0 334880 316672 186269 402592 23  9 65  2  0
17  1      0 112401488 125028 1117292    0    0 262528 252553 189894 402475 24  9 65  2  0
18  3      0 112348640 126096 1128508    0    0 192036 185043 188953 420287 25  8 64  2  0
18  2      0 112289168 127140 1139524    0    0 279408 270120 188115 399841 24  9 65  2  0
 6  3      0 112311040 127832 1076468    0    0 169896 158612 207222 437885 26  9 62  3  0
15  2      0 112319872 128224 1025028    0    0 57040 43992 206632 436829 25  9 61  4  0
17  2      0 112173712 129276 1128172    0    0 269972 266072 199463 414386 25  9 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3      0 112178568 129944 1088960    0    0 157340 152116 195933 427535 25  8 65  2  0
18  2      0 112040832 129972 1184820    0    0 277468 281488 193475 417109 24  9 65  2  0
21  3      0 112013136 130380 1175680    0    0 125984 112792 211177 440866 26  8 62  3  0
12  5      0 112069520 131404 1081800    0    0 75100 71360 215152 447359 25  9 62  4  0
13  2      0 111939664 132484 1171876    0    0 276684 278419 194289 407219 25  8 64  2  0
22  1      0 111960400 133536 1115872    0    0 163756 165615 206763 430449 25  8 65  2  0
23  2      0 111894160 134588 1143652    0    0 183524 182572 205235 424299 25  8 64  2  0
20  0      0 111802112 135632 1199476    0    0 103304 93176 206170 434604 25  8 64  3  0
20  4      0 111593968 136644 1363008    0    0 305240 304580 194064 404210 24  9 65  2  0
 5  2      0 111561664 137312 1365984    0    0 250680 249512 205008 418827 25  9 64  2  0
 9  1      0 111458496 137704 1432056    0    0 185408 186504 210907 426699 25  8 64  2  0
10  2      0 111372360 138420 1477472    0    0 281844 283020 201149 418560 26  9 64  2  0
16  3      0 111318112 139352 1499880    0    0 161996 154648 211063 444571 26  9 63  3  0
18  2      0 111281952 139844 1506268    0    0 29016 32400 220507 453009 26  8 63  3  0
22  1      0 111483352 140032 1280292    0    0 190456 197800 210988 438332 26  9 62  4  0
23  2      0 111401128 140484 1328384    0    0 110200 119400 209266 444464 26  8 63  2  0
19  1      0 111394208 141156 1300176    0    0 280604 275304 203078 427447 25  9 65  2  0
19  1      0 111325512 142080 1337148    0    0 137128 152052 201684 426329 25  8 65  2  0
17  3      0 111356080 143092 1284180    0    0 218788 215688 198229 423239 25  8 65  2  0
22  1      0 111356688 144172 1250064    0    0 116356 126128 214794 447868 26  9 62  4  0
 1  3      0 111135904 144304 1436188    0    0 381836 381572 199678 412618 24 10 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3      0 111197712 144868 1347876    0    0 126736 147764 220116 448383 26  8 62  3  0
16  2      0 111170592 145704 1345556    0    0 25164 28076 221302 463559 27  8 62  2  0
27  2      0 111040192 145856 1441388    0    0 259244 263664 210438 433373 25  9 64  2  0
27  0      0 110896544 146744 1557248    0    0 298720 298600 200416 417586 25  9 64  2  0
19  2      0 110895200 147796 1525020    0    0 157296 170460 214579 448039 26  9 63  2  0
20  3      0 110876640 147888 1523648    0    0 155656 156828 211001 443304 26  9 64  2  0
14  5      0 110825712 147916 1546428    0    0 238140 246324 206292 435684 26  8 63  3  0
19  1      0 110854176 148860 1497484    0    0 125492 144456 226471 463183 27  9 61  3  0
18  3      0 110769536 148996 1553284    0    0 82876 78516 214724 441547 26  9 63  3  0
 3  6      0 110718504 149004 1574508    0    0 337772 350280 204850 412382 25  9 65  2  0
 7  1      0 110705856 149080 1565236    0    0 173296 187308 211035 432539 26  9 64  2  0
16  2      0 110595824 149932 1646192    0    0 176540 191928 215531 453335 27  9 62  2  0
19  2      0 110676800 150108 1543972    0    0 135176 150716 226302 448576 27  9 62  3  0
17  2      0 110466936 150992 1719072    0    0 296804 292100 204411 421809 25  9 64  2  0
23  3      0 110598560 151076 1569192    0    0 31348 37550 220970 458835 27  9 62  2  0
22  0      0 110588128 151104 1553348    0    0 153988 188620 220561 449835 27  9 61  3  0
24  5      0 110546632 151108 1575164    0    0 172324 177780 212525 437917 25  9 64  2  0
19  1      0 110501584 151124 1595960    0    0 42012 59104 225875 461506 27  8 62  3  0
26  1      0 110457920 152128 1615784    0    0 234512 238708 202040 429802 25  9 64  2  0
26  2      0 110281520 152168 1766528    0    0 335804 351534 208065 418560 25  9 65  2  0
 1  3      0 110362304 152172 1663556    0    0 112692 119376 213095 443041 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2      0 110251216 153116 1748204    0    0 284728 297432 198152 411429 25  8 65  2  0
23  1      0 110305960 154136 1668724    0    0 92052 111196 223102 459971 26  9 62  3  0
19  3      0 110136448 154264 1808348    0    0 244724 256908 217508 448877 26  9 63  2  0
23  0      0 110217856 154284 1710656    0    0 122052 145800 220895 454091 26  9 63  2  0
15  3      0 110106200 154304 1793304    0    0 253748 253548 212395 426380 26  9 64  2  0
17  1      0 110082104 154312 1806204    0    0 192476 210932 213875 442746 26  9 63  2  0
19  2      0 110120520 154376 1741316    0    0 141072 159860 218999 449525 26  9 62  3  0
19  2      0 110053928 154396 1793012    0    0 150308 223640 205468 424676 24  8 64  3  0
19  0      0 110065184 154448 1752896    0    0 161496 181856 221401 451860 25  9 63  2  0
23  0      0 110015616 155460 1785576    0    0 233608 251152 212943 445903 26  9 63  2  0
19  2      0 110000088 155500 1779940    0    0 161320 181740 204605 436573 25  9 64  2  0
 3  2      0 109889664 155984 1864696    0    0 130708 146648 216130 458962 26  9 63  3  0
 5  2      0 109852040 156184 1879520    0    0 253484 267136 215244 444602 25  9 64  2  0
21  0      0 109855776 156688 1857572    0    0 181520 198944 216204 445437 27  9 63  2  0
 9  0      0 109662224 157344 2026084    0    0 252444 276028 213384 434751 25  9 64  1  0
14  2      0 109654528 157360 2015348    0    0 257544 271712 216773 438401 26  9 63  1  0
16  3      0 109679024 157896 1973148    0    0 155112 175180 222187 455434 27  9 61  3  0
19  3      0 109660416 157912 1971972    0    0 99260 119324 224131 459648 26  9 62  3  0
19  1      0 109652864 157944 1964624    0    0 180324 207684 220141 447898 26  9 62  2  0
21  1      0 109666896 157984 1930396    0    0 130088 143908 222450 452085 27  8 63  2  0
19  2      0 109681432 157992 1900896    0    0 119644 135168 223344 458322 26  9 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  5      0 109633112 158068 1928220    0    0 191324 215852 220617 464881 27  9 62  3  0
21  2      0 109595136 158072 1943184    0    0 139188 164580 219682 454068 26  8 63  3  0
17  3      0 109581856 158100 1941060    0    0 149044 164040 213188 455962 26  9 63  2  0
19  1      0 109468656 158116 2029564    0    0 262148 291976 205945 430127 26  9 64  2  0
23  2      0 109425504 158120 2047160    0    0 230792 255228 222913 453240 26  9 63  2  0
12  1      0 109402200 158136 2058804    0    0 16388 40216 236278 477561 28  9 62  2  0
16  2      0 109186400 158184 2249056    0    0 302384 317828 210290 433485 26  9 63  2  0
19  3      0 109225568 158188 2193948    0    0 158960 182440 215383 443618 26  9 63  2  0
20  1      0 109144768 158208 2255920    0    0 250536 277708 218173 435276 26  9 64  2  0
19  1      0 109226520 158208 2162108    0    0 118860 139164 229297 461397 27  9 62  2  0
17  3      0 109117568 158248 2249936    0    0 169644 195080 234799 469141 27  9 63  1  0
18  2      0 109066384 158264 2284884    0    0 240756 261016 230362 451966 26  9 62  2  0
17  1      0 109113688 158300 2226728    0    0 158592 193972 231197 450173 26  9 63  2  0
29  4      0 109052096 158304 2262824    0    0 118476 128076 238539 464982 27  8 62  3  0
17  2      0 109073840 158312 2223648    0    0 240056 269680 222603 440020 26  9 63  2  0
 3  2      0 109093088 158328 2185216    0    0 179432 208184 234834 461141 26 10 62  2  0
19  3      0 108962392 158352 2297404    0    0 249868 269984 215711 433386 25  9 64  2  0
20  0      0 109003168 158376 2247064    0    0 159196 187744 226386 453777 25  9 63  2  0
12  1      0 108910080 158384 2314632    0    0 290688 317536 214281 440855 26  9 64  1  0
22  1      0 108971072 158412 2243536    0    0 52124 86288 239684 478090 28  9 62  2  0
24  0      0 108958120 158444 2251152    0    0 15796 42580 228840 473651 27  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1      0 108937264 158744 2254216    0    0 16236 45892 239280 488917 27  9 61  2  0
18  2      0 108918688 158924 2258180    0    0 15704 45268 234577 476178 28  8 61  3  0
17  1      0 108884752 159124 2268048    0    0 16124 47488 224721 464616 27  9 62  2  0
12  3      0 108865008 159384 2273712    0    0 14720 47412 228710 479292 27  9 62  2  0
13  3      0 108846256 159572 2280776    0    0 15028 47412 236916 487333 28  9 61  2  0
29  0      0 108829088 159684 2287020    0    0 15760 47912 244135 486121 29  8 62  1  0
15  1      0 108809320 159684 2293596    0    0 14728 39740 233080 477722 27  8 64  1  0
17  2      0 108787360 159684 2299932    0    0 15012 40588 234163 477768 28  9 63  1  0
19  0      0 108768520 159688 2306500    0    0 14656 40824 239049 479391 27  9 63  1  0
18  0      0 108740216 159696 2313120    0    0 15408 41012 251242 489937 28  9 63  1  0
20  0      0 108715440 159696 2319396    0    0 15252 40068 228104 468516 27  8 64  1  0
19  1      0 108691296 159968 2325880    0    0 14448 40748 226851 463427 27  8 64  1  0
 7  1      0 108672768 160012 2332296    0    0 13480 40784 230404 467249 27  8 64  1  0
21  0      0 108653792 160352 2338052    0    0 14500 42176 237968 491064 28  8 63  1  0
18  0      0 108635648 160380 2344840    0    0 14640 41648 238543 486590 28  8 63  1  0
20  1      0 108607776 160380 2351728    0    0 14152 42200 230967 469946 27  9 64  1  0
21  1      0 108585336 160392 2358252    0    0 13672 41228 232955 468831 27  8 64  1  0
