procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120934848  24480 272308    0    0   329  1010    2    2 12  4 83  0  0
18  3      0 120358520  28236 277076    0    0 438316 16696 109475 270828 15  7 70  8  0
16  4      0 120029696  30204 286220    0    0 310796 20084 139607 302309 20  8 66  7  0
19  2      0 119720528  32212 293952    0    0 296276 20672 135818 303737 19  7 67  6  0
15  6      0 119430768  34212 301276    0    0 280668 20228 133696 304651 20  7 67  6  0
13  6      0 119154832  36212 308616    0    0 265804 20164 138295 306537 19  7 67  6  0
17  4      0 118878056  38208 316256    0    0 261440 20952 143131 320936 20  8 66  6  0
16  5      0 118610848  40204 323836    0    0 250868 20912 144425 322804 21  8 66  6  0
12  5      0 118366960  42200 331692    0    0 233576 20872 143406 323521 21  7 67  5  0
 8  3      0 118137160  44168 338456    0    0 218684 19932 145146 320734 20  8 66  6  0
19  4      0 117914728  46160 345336    0    0 213752 20256 143999 325285 21  7 67  5  0
15  3      0 117697296  48176 351840    0    0 206016 20496 149832 342917 21  7 66  5  0
14  4      0 117483568  50148 359156    0    0 199768 20596 154648 346676 22  7 66  5  0
21  2      0 117283680  52064 365872    0    0 188592 20572 153044 349780 22  8 66  5  0
16  4      0 117091112  53920 372500    0    0 180332 20320 154792 351003 22  7 66  5  0
13  6      0 116912944  55620 379300    0    0 170056 20496 152743 355955 22  7 66  4  0
 2  3      0 116733536  57604 386248    0    0 161672 20052 157170 353480 22  8 66  4  0
15  4      0 116561080  59612 392348    0    0 160816 20760 163342 373212 22  8 66  4  0
18  1      0 116393712  61612 398836    0    0 153576 20856 167097 381836 23  8 65  4  0
22  2      0 116240912  63620 405440    0    0 142684 20360 164162 374034 22  8 66  4  0
 7  5      0 116089424  65728 415176    0    0 141500 20276 168062 373720 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  4      0 115910264  68012 441704    0    0 137152 101828 169808 376624 24  9 63  4  0
24  0      0 115776224  70560 446880    0    0 129868 69436 172662 386376 24  8 63  4  0
17  1      0 115644664  72968 444516    0    0 123956 58880 174107 387554 23  9 64  4  0
 4 12      0 115218208  74884 680272    0    0 460220 313004 157357 342420 21  9 60 10  0
16 12      0 115015512  76896 759080    0    0 299776 221388 166121 370046 22  8 59 11  0
 4 10      0 114979328  78936 683588    0    0 224712 141884 166627 371786 23  8 59 10  0
16 12      0 114886704  80952 666780    0    0 182460 109148 176070 389338 23  8 54 14  0
17 10      0 114567408  82940 891136    0    0 455292 425874 162744 353512 22 10 56 12  0
 3 10      0 114376520  84928 981332    0    0 323520 218492 174623 369078 22  8 58 12  0
17 11      0 114332320  89496 920948    0    0 134856 85480 176596 387175 23  8 57 12  0
 6  7      0 114360656  91468 802708    0    0 217008 143880 175242 384746 23  8 57 12  0
23 13      0 114299520  93532 781352    0    0 240876 188728 162895 362711 22  9 53 16  0
19 11      0 114181984  95572 813200    0    0 259652 212142 167035 373462 22  8 59 11  0
27  5      0 114129784  97560 782640    0    0 279264 232584 175092 378033 23  8 58 11  0
15 16      0 114014744  99572 816920    0    0 106176 77632 188124 414653 24  8 56 11  0
 2 11      0 113862752 101660 881384    0    0 387740 308976 177399 382462 23  9 58 11  0
18 10      0 113840440 103680 833948    0    0 103120 82892 194640 427469 25  8 57  9  0
18 11      0 113885120 105680 704768    0    0 152664 71276 188760 416475 24  8 51 16  0
19 10      0 113738880 107796 779424    0    0 178984 159972 192108 413328 24  8 57 11  0
19 12      0 113521864 109812 923128    0    0 406164 385340 176596 366671 23  9 58 10  0
14 13      0 113449216 111828 922224    0    0 115212 65828 197946 425124 25  8 54 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12 12      0 113474480 113828 828244    0    0 143772 93728 201591 427353 25  8 55 11  0
15 12      0 113463680 115740 784872    0    0 189488 169304 189891 407217 24  8 56 12  0
 6 15      0 113338904 116500 844356    0    0 179500 152964 190412 415998 25  8 56 11  0
20  8      0 113301152 116912 813720    0    0 257532 227712 185412 396958 24  8 57 11  0
16 12      0 113136344 117896 921140    0    0 284424 257140 183837 393717 23  8 59 10  0
18 10      0 113126112 118540 878492    0    0 222972 186732 186605 399228 24  8 56 11  0
15 13      0 113106856 118944 843236    0    0 164648 160732 195810 423030 25  9 55 11  0
17 10      0 113038688 119972 856908    0    0 191688 149644 196900 417782 25  8 55 12  0
 8  8      0 112929304 120964 909732    0    0 300440 281036 188598 402806 23  9 58  9  0
 6  9      0 112889344 121592 894376    0    0 128164 108168 200410 422954 25  8 58  9  0
26 11      0 112874624 121608 858760    0    0 126608 129776 201634 433792 25  8 58  8  0
14 13      0 112859728 121992 822352    0    0 185992 148632 189926 411345 25  8 53 14  0
12 10      0 112738232 122644 899412    0    0 258028 233924 190780 405643 24  8 57 10  0
19 11      0 112651792 123628 939064    0    0 202624 272132 182586 397208 24  8 59 10  0
26 11      0 112605112 124584 924912    0    0 142520 130560 193362 422781 25  8 55 11  0
15 10      0 112568704 125232 926196    0    0 293528 277440 186242 399792 24  9 57 11  0
20  1      0 112476208 125256 978816    0    0 141176 172276 202259 421736 25  8 59  8  0
18 11      0 112539424 125636 871296    0    0 192008 133952 200614 428016 25  9 55 11  0
16 11      0 112466040 126572 888800    0    0 151368 132972 210925 435361 26  9 55 11  0
19  9      0 112391920 127608 927984    0    0 179812 183160 202345 426179 26  8 57  9  0
17  9      0 112333936 128576 942960    0    0 208848 196208 197752 418872 25  9 60  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  8      0 112253088 129596 980364    0    0 280360 276868 204308 422202 25  8 56 11  0
22 10      0 112201392 130248 993284    0    0 87024 108108 206039 441649 25  9 58  8  0
18 10      0 112185232 130644 971376    0    0 217052 198128 195408 415676 24  9 55 12  0
18 10      0 112130440 131284 985272    0    0 165872 137456 204238 429895 25  8 55 11  0
 9 12      0 112122896 132228 954580    0    0 196548 183432 204799 431744 25  9 54 12  0
18 10      0 112070456 133280 970784    0    0 195364 202914 208210 431505 26  8 57  9  0
19 11      0 112080160 133964 928732    0    0 184956 183992 206703 438983 26  9 58  7  0
24 11      0 112034360 133996 932112    0    0 142236 170432 208297 431605 25  8 55 12  0
11 10      0 111951048 134360 979568    0    0 185348 146268 203758 424693 25  9 52 14  0
22 10      0 111881136 135360 1013088    0    0 183320 187148 222272 442811 25  9 57  9  0
18  9      0 111862928 136368 990984    0    0 121660 128040 208242 439873 26  8 56 10  0
19 10      0 111854040 136756 976872    0    0 202252 200372 207300 422177 25  9 54 11  0
23  4      0 111887184 137168 906064    0    0 140388 142280 207585 438488 25  8 56 10  0
15 10      0 111742904 137928 1015504    0    0 211392 205656 206961 425950 25  9 54 12  0
 9  4      0 111844064 138920 884140    0    0 150252 138280 208537 435115 26  8 58  8  0
14 10      0 111700080 139340 998180    0    0 200064 217864 203031 433660 25  9 56 10  0
 2 11      0 111607840 139644 1054996    0    0 170224 182512 199632 427897 25  8 58  9  0
17 10      0 111686864 140036 950744    0    0 168740 164996 207327 429874 26  8 57  9  0
16 11      0 111548064 141056 1057456    0    0 219596 213648 196700 417760 24  8 55 13  0
 1 10      0 111573552 142064 1001856    0    0 209608 212952 203088 422959 25  9 60  6  0
18  9      0 111454392 142788 1087996    0    0 187808 192288 198647 419441 25  8 55 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  9      0 111406384 143828 1100376    0    0 54944 87828 212264 447877 26  9 53 13  0
18  3      0 111420032 144476 1066132    0    0 236392 249888 183295 395206 23  9 58 11  0
 8 12      0 111431984 144784 1036304    0    0 164360 164360 193003 416203 24  9 59  8  0
 9  6      0 110543088 145376 1873876    0    0 1050836 169932 138645 295254 18 11 61 10  0
 5  9      0 109671600 145776 2701500    0    0 876664 543016 150796 310187 19 13 58  9  0
 6 10      0 109648720 145812 2700100    0    0 35260 368780 210293 431817 26  8 51 14  0
18 10      0 109614568 146160 2705316    0    0 22840 292756 204696 425052 25  7 54 13  0
21  3      0 109632816 146280 2658384    0    0 33596 202672 217827 450172 26  8 56 10  0
 4 11      0 109636384 146292 2634256    0    0 22688 33132 211826 443224 26  8 50 16  0
18 13      0 109605000 146292 2640176    0    0 23336 24728 216663 447964 26  8 49 17  0
 2 12      0 109609136 147192 2611020    0    0 32272 68968 218775 452482 26  8 48 17  0
20  9      0 110266992 147876 1943056    0    0 123892 328600 217568 449015 26  9 49 17  0
17 10      0 110256064 147876 1924124    0    0 73848 127144 216522 450382 26  9 51 15  0
19 11      0 110231456 148380 1929576    0    0 21748 72104 221357 460807 26  8 52 14  0
24 11      0 110706928 148392 1438168    0    0 154700 281116 208050 438895 25  9 51 16  0
18 10      0 110852128 148420 1270364    0    0 71212 113040 213616 443605 26  8 52 13  0
15 12      0 110833168 149184 1266236    0    0 42556 89208 212581 443842 26  8 55 12  0
23 10      0 110913448 150184 1158080    0    0 254944 227288 200284 418622 24  8 57 11  0
 2 10      0 110954256 150384 1094412    0    0 122604 137288 214769 439232 26  8 55 11  0
18  9      0 110861408 150396 1169776    0    0 182472 205982 206045 428022 26  9 54 12  0
14 10      0 110859680 150408 1147280    0    0 172472 177140 214816 437796 26  9 58  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19 10      0 110794432 150412 1189736    0    0 203360 218500 205454 426500 26  9 55 10  0
 7 11      0 110794976 150432 1164092    0    0 192784 188416 205449 424074 25  8 58  8  0
19 11      0 110867248 151236 1067772    0    0 100148 110500 204888 425739 25  8 57 10  0
17  9      0 110716016 151452 1202820    0    0 182492 202176 206321 438545 25  9 53 13  0
17  9      0 110685432 151464 1214992    0    0 79932 103024 207273 440359 24  8 57 11  0
21  9      0 110686304 151468 1189116    0    0 221976 223296 194471 409893 25  8 56 11  0
21  8      0 110682400 151476 1171640    0    0 182244 225260 203634 429343 25  8 57 10  0
20 12      0 110623520 152200 1211248    0    0 159472 227828 196459 388589 23  7 57 12  0
26 10      0 110666080 153196 1147920    0    0 100148 130144 219237 435057 25  8 52 15  0
13  9      0 110617840 153272 1178096    0    0 150408 157524 219188 423663 24  8 60  7  0
19  9      0 110521408 153316 1256012    0    0 252652 245080 203279 404384 24  9 57 10  0
17 10      0 110466696 153344 1285232    0    0 149804 164384 199715 411633 24  8 58 10  0
 5  6      0 110499936 153384 1238060    0    0 149544 190580 198922 413194 24  8 59  9  0
22  9      0 110514048 153552 1199032    0    0 120036 103460 205563 427822 24  8 57 11  0
25  9      0 110421840 153660 1280828    0    0 271960 295192 182042 389132 23  8 59 10  0
17  9      0 110335600 153888 1329044    0    0 220140 239296 197087 407859 24  8 58 10  0
22  9      0 110344488 154684 1311608    0    0 179068 196596 197624 417403 24  8 58  9  0
17  9      0 110351880 154784 1283936    0    0 119032 128612 206538 428884 25  8 60  7  0
13 11      0 110361528 154804 1261944    0    0 169768 188250 194206 405291 24  8 54 14  0
17 10      0 110274232 154856 1321940    0    0 170408 200108 209951 434335 25  9 55 11  0
 4 12      0 110307312 155024 1268884    0    0 181128 204040 224819 457733 27  8 55 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 11      0 110254704 155164 1311000    0    0 129628 145316 222908 454185 26  8 56 10  0
18 10      0 110241896 155188 1300172    0    0 200944 199176 213706 442837 26  9 55 11  0
21 10      0 110220672 155292 1309064    0    0 200488 233204 216218 453562 27 10 53 11  0
15 10      0 110184400 155536 1327016    0    0 149884 174960 223616 457468 26  9 54 11  0
23 10      0 110156672 155540 1326172    0    0 170648 183712 228495 460333 27  9 55  9  0
17 10      0 110117616 155544 1348648    0    0 159184 190134 218861 447860 25  9 58  8  0
16 11      0 110028544 155920 1412952    0    0 251228 258424 221336 438039 25  9 56 10  0
27 11      0 110089648 156084 1345848    0    0 78424 101894 226523 465936 27  9 55  9  0
19  9      0 110083968 156100 1332544    0    0 159524 165284 220723 454506 26  9 52 13  0
21  9      0 109989960 156124 1399156    0    0 251108 269980 215951 449364 26  9 57  8  0
19 10      0 109999144 156128 1376028    0    0 109344 152416 225046 471759 27  9 54 10  0
17  9      0 109986384 156132 1367208    0    0 200440 204484 220081 451291 26  9 55 10  0
10 12      0 109996472 156620 1340812    0    0 117952 177382 237670 474510 28  8 53 11  0
21  9      0 109956072 156632 1365976    0    0 179592 170192 213946 444023 26  8 53 13  0
16 11      0 109999120 156664 1311212    0    0 118472 141752 220854 449093 27  9 54 11  0
25 10      0 109914352 156672 1374288    0    0 169376 208352 220210 440252 26  9 55 10  0
20  9      0 109912496 156676 1355316    0    0 138972 165288 223669 455989 27  9 55 10  0
17  4      0 109885456 156712 1371164    0    0 148456 204036 219214 447992 27  9 54 11  0
17 11      0 109906080 156728 1335424    0    0 118500 98152 219031 458938 26  9 53 12  0
10 12      0 109781080 156832 1433736    0    0 218832 241664 223105 447192 26  9 56  9  0
12  7      0 109828656 156836 1368828    0    0 107448 176228 222007 455890 27  8 55 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23 10      0 109750568 156876 1431800    0    0 311068 308808 208818 423642 25  9 56 10  0
13 10      0 109661392 156884 1501664    0    0 168428 216432 226234 453258 26  9 56  8  0
14  9      0 109742304 156920 1406672    0    0 77812 90604 238263 471960 27  9 54  9  0
18  7      0 109786424 156928 1364272    0    0 126132 173256 233370 466130 27  8 58  7  0
27  2      0 109750448 156972 1408268    0    0 127920 188412 231090 462435 27  9 58  6  0
21  3      0 109615968 156988 1532916    0    0 146832 218416 225507 458476 27 10 61  3  0
21  0      0 109608352 157092 1524616    0    0 15124 52392 242661 473504 27  9 61  3  0
29  2      0 109599440 157232 1519840    0    0 15576 65636 240784 480024 28  9 60  3  0
22  2      0 109568944 157252 1537272    0    0 14668 76632 236140 467491 28  9 61  3  0
18  1      0 109541800 157424 1547632    0    0 14748 45064 240913 478093 28  9 62  2  0
24  1      0 109531344 157656 1545984    0    0 15112 49152 242981 476894 28  9 61  2  0
20  2      0 109501192 157964 1552252    0    0 15532 49312 252229 481479 28  9 61  2  0
19  1      0 109480496 158120 1557920    0    0 15040 48692 245432 490020 28  9 61  2  0
21  2      0 109456472 158340 1564056    0    0 15060 49664 242987 489474 28  9 61  2  0
19  2      0 109437792 158564 1567032    0    0 15464 49792 245463 496102 28  9 61  2  0
24  1      0 109451472 158968 1574840    0    0 14960 45232 225081 463582 27  8 63  1  0
17  1      0 109432368 159480 1581332    0    0 13508 41636 242157 483442 28  8 63  1  0
18  1      0 109410640 159488 1587816    0    0 14396 41692 238999 480212 28  8 63  1  0
27  1      0 109390600 159512 1594500    0    0 13484 41888 242824 483255 28  9 62  1  0
17  1      0 109364400 159512 1600904    0    0 14496 41988 232698 463779 27  8 64  1  0
23  1      0 109342016 159536 1607092    0    0 14276 42840 240522 485048 27  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2      0 109327552 159620 1613748    0    0 14416 43412 247528 491800 28  9 63  1  0
19  0      0 109295368 159628 1620360    0    0 14188 43128 239826 486565 28  8 63  1  0
