procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  62308 121171088  23264 285220   26   57  1676  1473    1    2  7  2 84  7  0
 4  1  62308 120556576  27504 297316    0    0 475412 23436 175866 296363 15  6 68 11  0
 5  3  62308 120163288  29516 309024    0    0 351216 29060 222020 349378 19  6 67  9  0
 9 10  62308 119813632  31504 327556    0    0 322236 29620 192511 351630 17  6 69  9  0
14  9  62308 119484040  33500 343456    0    0 294672 28320 192351 349934 17  6 69  8  0
10  8  62308 119174960  35468 359536    0    0 282668 28300 210434 364132 18  6 68  8  0
16  3  62308 118900704  37436 374996    0    0 259448 27216 207823 344442 20  6 66  8  0
 9 10  62308 118625184  39436 389816    0    0 251340 28328 217542 368414 20  6 67  7  0
17  3  62308 118355184  41524 405304    0    0 243924 28412 211780 386290 18  6 69  7  0
 5  3  62308 118109488  43488 420728    0    0 224152 27760 218032 386156 19  6 68  7  0
20  4  62308 117876512  45324 435236    0    0 211448 27636 218383 384843 18  5 69  7  0
19  3  62308 117644928  47184 449612    0    0 202272 27528 236933 393813 22  6 66  6  0
17  2  62308 117435520  49152 463260    0    0 191380 28296 240889 403716 22  6 66  6  0
 1  1  62308 117231320  51136 478536    0    0 184056 27948 243211 401878 19  6 69  6  0
12  6  62308 117027008  53128 491868    0    0 168132 92745 226536 394922 20  6 69  6  0
11  6  62308 116837032  55128 506416    0    0 169156 28439 243797 424974 20  6 68  5  0
17  2  62308 116658528  57104 520960    0    0 156372 27840 260575 415443 22  6 67  5  0
 3  9  62308 116480864  59064 535604    0    0 154056 28408 271326 427959 23  6 66  5  0
11  2  62308 116306056  61040 549580    0    0 146668 28448 248497 430965 20  6 68  5  0
 2  4  62308 116141016  63044 563972    0    0 138384 28439 248598 423244 19  6 70  5  0
 2  2  62308 115977496  65180 579408    0    0 136308 28655 257092 440866 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2  62308 115841728  67872 601384    0    0 109068 335364 195081 351529 20  5 69  6  0
 6  7  62308 115603816  68508 711644    0    0 670792 571748 88286 126989  9  3 76 12  0
 3  9  62308 115572192  68620 732104    0    0 761704 762336 22378 18269  3  2 81 14  0
 1  9  62308 115579536  68772 711572    0    0 742592 739361 25037 23350  3  2 81 14  0
 1 10  62308 115575888  68828 713560    0    0 308708 308407 9085 8210  2  1 78 18  0
 5  6  62308 115505760  68856 783888    0    0 308944 328028 11540 6691  4  1 81 14  0
 1 10  62308 115554496  68892 730832    0    0 278044 256508 11136 5476  4  1 79 17  0
 1 10  62308 115554992  68928 729744    0    0 381020 379404 11904 8496  3  1 79 17  0
 1  9  62308 115559136  68988 720820    0    0 320172 318212 8819 9631  2  1 82 15  0
 1 14  62308 115555456  69052 724296    0    0 359812 359630 11922 8771  2  1 80 17  0
 2  9  62308 115531264  69120 742992    0    0 503936 519492 14376 11116  4  1 79 15  0
 1  9  62308 115546848  69252 723664    0    0 628132 611880 14130 15304  4  2 79 15  0
 1 10  62308 115513200  69332 749792    0    0 443552 442080 13495 13061  2  1 80 16  0
 1 10  62308 115543544  69420 718328    0    0 503892 503476 11236 12380  2  2 82 14  0
 1  9  62308 115523160  69500 740108    0    0 432236 431978 13627 8312  2  1 81 15  0
 2 10  62308 115557792  69608 697412    0    0 505012 504944 13492 12910  5  2 79 15  0
 1 11  62308 115550880  69768 705212    0    0 558292 555848 16076 20038  5  2 79 14  0
 3  8  62308 115478320  69832 765060    0    0 606928 605864 17822 12415  3  2 80 16  0
 1 10  62308 115518496  69912 716104    0    0 555668 554908 15713 11547  2  2 81 15  0
 1 10  62308 115484416  70064 748144    0    0 650128 654684 24118 22765  3  2 79 16  0
10  2  62308 115479760  70196 749580    0    0 659272 662288 22315 20493  5  2 78 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 10  62308 115458832  70324 763100    0    0 659460 653008 19506 18969  5  2 78 15  0
 1 10  62308 115500872  70440 718912    0    0 505516 498976 19071 14021  3  2 79 17  0
