procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  60116 121165816  24228 287064   20   43  1440  2198    2    1 12  4 79  5  0
19  3  60116 120545024  28860 294804    0    0 472756 22784 156788 293987 13  5 70 11  0
 4  3  60116 120166104  30868 311620    0    0 343416 28868 183250 333709 16  6 69  9  0
14  5  60116 119816160  32860 327832    0    0 324748 29340 207421 349898 18  6 68  9  0
13  5  60116 119496624  34812 344552    0    0 293908 27920 212367 346108 19  6 66  9  0
14  6  60116 119193528  36776 360436    0    0 275048 27964 192372 349379 18  6 68  8  0
 5  6  60116 118898920  38768 384684    0    0 270076 27924 191553 354513 17  5 68  9  0
 9  7  60116 118640064  40728 398392    0    0 239252 27212 188114 350816 16  5 70  9  0
12  5  60116 118385136  42684 413032    0    0 228956 26632 189931 350122 18  6 68  8  0
13  7  60116 118144480  44628 428076    0    0 217356 26988 206135 361183 20  6 66  8  0
 1  1  60116 117917728  46528 441672    0    0 206288 26700 201044 367919 19  6 67  8  0
14  4  60116 117698912  48476 454624    0    0 193448 26456 201419 369206 18  6 69  7  0
13  2  60116 117498096  50476 469324    0    0 183612 26568 198059 369032 18  6 69  7  0
 6  5  60116 117294048  52444 483296    0    0 176060 26232 204427 370768 20  6 68  7  0
15  5  60116 117123352  54368 496704    0    0 149140 89495 189532 337281 19  5 70  6  0
21  4  60116 116934800  56368 509000    0    0 159224 26395 211906 380992 19  6 69  7  0
16  1  60116 116761608  58344 522092    0    0 153172 25800 200516 370033 18  6 70  7  0
16  5  60116 116602640  60312 536228    0    0 139932 25396 197179 366781 18  5 70  7  0
 5  2  60116 116442864  62316 549388    0    0 141516 26128 221096 395991 20  6 68  6  0
17  4  60116 116281792  64316 563020    0    0 133252 26345 230765 389924 21  6 67  5  0
 2  1  60116 116128928  66312 576436    0    0 131296 25966 220777 392389 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3  60116 115999128  69048 600148    0    0 97740 287337 136722 295132 16  5 72  7  0
 1  9  60116 115741504  69944 724304    0    0 410108 334680 72666 128818  8  3 77 12  0
 2 11  60116 115717016  69996 740180    0    0 349860 351660 12471 7538  3  1 78 17  0
 7  6  60116 115707664  70040 739112    0    0 391012 389745 11885 9110  4  1 79 16  0
 1  9  60116 115703472  70104 738952    0    0 523984 523115 11449 11255  3  1 81 15  0
 1 11  60116 115712128  70148 729300    0    0 401436 400084 8364 7982  2  1 83 14  0
 1  9  60116 115714016  70192 729516    0    0 411076 410212 9602 7367  2  1 83 13  0
 7  4  60116 115695336  70232 750160    0    0 421980 420376 12607 9920  3  1 80 15  0
 2 12  60116 115718800  70280 719776    0    0 462684 461363 9757 8531  4  1 81 13  0
 2 11  60116 115717776  70324 724544    0    0 400240 400891 9050 8515  3  2 81 14  0
 2 10  60116 115698096  70368 738812    0    0 350036 348720 7271 8479  2  1 81 15  0
 1  9  60116 115684496  70496 748892    0    0 310932 310577 9542 12984  3  1 79 17  0
 2  9  60116 115685824  70600 738036    0    0 496120 498051 13485 16757  4  2 79 15  0
 5  6  60116 115704464  70652 718724    0    0 435332 452377 9904 9195  4  1 79 15  0
 7  9  60116 115713384  70772 705056    0    0 368808 346303 11192 13585  3  1 79 17  0
 1 10  60116 115689248  70800 732312    0    0 329312 328720 10083 6635  2  1 82 15  0
 1 10  60116 115669672  70832 751968    0    0 287448 288209 28037 5527  2  1 84 13  0
 2 15  60116 115667328  70860 742052    0    0 349804 349171 10818 7785  3  1 79 16  0
 2  9  60116 115647240  70900 757704    0    0 267856 288821 9389 6742  4  1 78 17  0
 2 10  60116 115667088  70944 735268    0    0 370928 349807 7913 7964  3  1 79 18  0
 1 10  60116 115673224  70980 731216    0    0 288280 287772 7917 6259  2  1 82 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3 14  60116 115692096  71060 709668    0    0 410444 422841 9737 10647  2  1 80 16  0
 2 11  60116 115648800  71164 745032    0    0 383616 370903 10490 13652  4  1 77 18  0
 2 14  60116 115656000  71208 741140    0    0 370512 369815 9498 7235  4  1 78 16  0
 1 10  60116 115676880  71248 716100    0    0 350404 349221 9827 8436  3  1 80 16  0
 1  9  60116 115680400  71348 705272    0    0 361552 361444 11268 12680  3  1 82 14  0
 1  9  60116 115655184  71388 728544    0    0 391152 391348 9505 8832  2  1 81 16  0
 2 10  60116 115636112  71460 745516    0    0 361484 359948 11436 13121  4  1 80 15  0
 2 12  60116 115634608  71488 743584    0    0 400096 401532 13065 7921  4  1 80 14  0
 2 11  60116 115629416  71540 747924    0    0 330072 328920 13793 9431  3  1 79 17  0
 5 18  60116 115654216  71652 716508    0    0 423232 422428 13556 12344  3  1 79 17  0
 2  9  60116 115614816  71688 749168    0    0 319492 324864 12021 7523  2  1 80 16  0
 2 12  60116 115652232  71728 703848    0    0 288280 281688 9927 7124  3  1 81 15  0
 2  7  60116 115603136  71796 754248    0    0 361048 372708 12829 12257  5  1 78 16  0
 1 12  60116 115635704  71832 721044    0    0 360616 347796 8834 8562  3  1 80 16  0
 2  9  60116 115626192  71908 725952    0    0 340792 339888 12089 11479  2  1 81 16  0
 2 15  60116 115593960  71968 764364    0    0 349416 366796 13251 8150  3  2 77 18  0
 2 10  60116 115537920  72004 821952    0    0 339468 323052 13003 6742  3  1 77 18  0
 2  8  60116 115609280  72052 749884    0    0 319216 329948 10959 6935  4  1 78 17  0
 1 13  60116 115606152  72120 746364    0    0 371116 359776 9386 10787  3  1 79 17  0
 1 12  60116 115629680  72168 717864    0    0 338960 339372 11194 8142  2  1 81 15  0
 1 12  60116 115600240  72224 747524    0    0 299088 299180 9496 8203  2  1 79 17  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  8  60116 115579680  72276 762080    0    0 308836 339180 7857 7333  3  1 78 18  0
 2 11  60116 115598320  72316 743220    0    0 338828 308736 7880 7503  4  1 79 16  0
 1 14  60116 115590800  72376 752072    0    0 442124 442040 9875 9319  3  1 81 15  0
 2 15  60116 115622912  72472 715760    0    0 433000 431628 10566 12517  2  1 79 17  0
 1 16  60116 115591544  72588 738316    0    0 475048 486204 13653 17003  3  2 82 14  0
 2  9  60116 115593392  72668 730652    0    0 474468 460904 18454 15299  4  1 78 17  0
 3  9  60116 115558960  72768 770860    0    0 453488 489580 17630 13600  5  2 79 15  0
 1  9  60116 115526032  72832 798692    0    0 432760 405184 14855 11214  3  2 80 16  0
 4  7  60116 115574032  72872 751624    0    0 461604 454764 14644 8167  2  1 80 17  0
 1  9  60116 115588944  72960 727568    0    0 422492 421640 14411 11788  2  1 80 16  0
 2  7  60116 115574640  73060 742076    0    0 350088 381204 14021 15789  4  1 81 15  0
 3  7  60116 115561472  73124 762856    0    0 344472 381312 11535 11200  4  1 85  9  0
 8  4  60116 115583888  75908 734080    0    0 167364 123164 164121 314163 15  5 74  6  0
18  3  60116 115455480  77916 745780    0    0 114832 28528 234944 414384 20  6 69  5  0
22  2  60116 115322128  79948 759432    0    0 108540 28484 248477 417311 21  6 70  4  0
15  4  60116 115200016  81972 772476    0    0 100720 27564 236756 384636 21  6 70  4  0
24  1  60116 115073232  83988 785944    0    0 106280 29576 278179 437355 23  6 66  4  0
12  3  60116 114946464  85972 799132    0    0 97004 28444 243419 412865 21  6 69  4  0
14  6  60116 114829552  87996 812584    0    0 92752 29516 250164 427122 21  6 69  4  0
15  0  60116 114713856  90012 825420    0    0 86600 94980 242386 413636 20  6 70  4  0
 6  2  60116 114600160  92052 840152    0    0 86476 29460 265124 426349 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  60116 114487264  94068 853308    0    0 83048 29088 275024 414629 24  6 67  3  0
20  0  60116 114381536  96068 868104    0    0 80744 30404 252562 428857 22  6 69  3  0
16  4  60116 114282000  98052 880976    0    0 76140 30020 253996 432163 22  6 68  3  0
 3  3  60116 114181712 100052 895932    0    0 73964 29704 249353 416565 20  6 71  3  0
 2  2  60116 114076832 101504 908180    0    0 74480 30660 269487 442121 23  6 68  4  0
20  1  60116 113978528 102508 922972    0    0 71156 30828 290573 449703 25  6 66  3  0
17  1  60116 113887648 103388 936864    0    0 67332 31352 278017 460606 23  6 67  3  0
17  2  60116 113805344 103544 950344    0    0 63476 29948 262994 417475 22  6 69  3  0
 2  1  60116 113714736 104512 963648    0    0 63220 31016 257362 440601 22  6 69  3  0
 5  2  60116 113632560 105372 977116    0    0 59076 30872 260143 418928 22  6 69  3  0
17  2  60116 113550480 105392 990312    0    0 58368 30628 276566 422347 23  5 68  3  0
