procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 120936272  24508 270940    0    0   275   967    0    4 12  4 83  0  0
 8  4      0 120366304  28408 274184    0    0 433528 16652 107967 267185 15  7 71  8  0
10  7      0 120034144  30388 286412    0    0 314760 20560 141054 300127 20  8 66  7  0
13  6      0 119717040  32388 295452    0    0 298220 20778 144568 309182 20  7 66  6  0
16  9      0 119425064  34392 302944    0    0 281540 20682 140928 307597 20  7 67  6  0
21  4      0 119144608  36384 310412    0    0 270132 20644 143868 312429 20  7 66  6  0
23  0      0 118862552  38384 318140    0    0 265888 21224 145253 323059 20  8 66  6  0
14  6      0 118602776  40904 325372    0    0 251212 20796 150706 327797 20  8 67  5  0
14  6      0 118347536  44892 332744    0    0 238200 20338 147845 326484 20  8 66  5  0
19  3      0 118117296  46868 339600    0    0 222540 19932 145764 321104 21  7 66  5  0
17  4      0 117893952  48868 346232    0    0 214576 20040 154439 335196 20  8 66  5  0
15  2      0 117671336  50872 352764    0    0 208896 20340 157846 342160 21  8 66  5  0
16  6      0 117465568  52868 359556    0    0 195376 20776 160436 343371 21  8 66  5  0
16  4      0 117265432  54852 366236    0    0 186692 20524 160475 353670 22  7 66  5  0
16  4      0 117065664  56476 373192    0    0 182908 20840 162353 353264 22  8 65  5  0
16  4      0 116884336  58372 379576    0    0 171548 20283 162427 354528 22  7 67  5  0
17  1      0 116705752  60348 386640    0    0 164664 20207 162591 356953 22  8 66  5  0
24  1      0 116537936  62348 393452    0    0 159224 20640 173262 362675 22  7 66  4  0
23  3      0 116376264  64328 400204    0    0 150660 20632 165564 363743 23  7 66  4  0
12  6      0 116216032  66336 406460    0    0 145124 20792 173739 374533 22  8 66  4  0
15  3      0 116065440  68444 415172    0    0 140604 20616 169833 376108 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2      0 115903648  70692 432904    0    0 132636 99632 171478 363477 23  8 64  5  0
