procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  44196 121167616  23768 291208   16   36  1265  2595    1    1 14  5 76  4  0
17  6  44196 120540584  26368 299616    0    0 484884 23768 169103 305937 14  5 70 11  0
14  3  44196 120154776  28376 315716    0    0 357432 29892 200288 347748 17  6 69  9  0
11  6  44196 119802672  30376 331408    0    0 330788 29420 206225 361235 18  6 68  8  0
12  7  44196 119464528  32380 347444    0    0 306880 29052 207709 366135 18  6 68  8  0
13  5  44196 119156960  34388 363472    0    0 288640 29076 215354 373250 19  6 68  8  0
 5  8  44196 118871496  36384 379536    0    0 263556 28540 200361 375951 18  5 69  8  0
20  1  44196 118584976  38400 394984    0    0 252800 28896 203742 378422 18  6 68  7  0
 2  2  44196 118323664  40360 410272    0    0 236632 27992 211301 375506 18  6 69  8  0
16  2  44196 118075504  42360 425636    0    0 229676 28552 213744 392952 19  6 68  7  0
 2  4  44196 117826720  44360 441068    0    0 217128 28892 226644 408843 19  6 69  6  0
17  5  44196 117598808  46308 456148    0    0 206380 28784 227069 403046 20  6 67  7  0
13  5  44196 117385456  48300 471192    0    0 192632 28444 231861 405040 20  6 68  6  0
16  3  44196 117177968  50284 485840    0    0 176256 93228 227419 390516 20  6 69  6  0
 5  3  44196 116973720  52284 501176    0    0 180092 28808 243327 416685 19  6 69  5  0
28  2  44196 116777312  54264 515584    0    0 174100 29661 252248 432353 21  6 67  5  0
 6  5  44196 116583696  56236 531924    0    0 161388 29015 255046 432680 20  6 69  5  0
16  3  44196 116396528  58208 546440    0    0 158428 29520 264790 438786 22  7 67  5  0
 1  1  44196 116230224  60180 561760    0    0 145144 28632 248510 423346 21  6 69  4  0
20  0  44196 116074664  62084 576620    0    0 137624 29160 263305 431168 21  6 69  4  0
17  2  44196 115907984  64064 590924    0    0 133864 29071 256981 433970 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  44196 115727264  66832 615148    0    0 139996 29847 277658 464028 23  6 66  4  0
15  3  44196 115583840  69592 630144    0    0 119832 30388 275756 458930 23  7 66  4  0
20  3  44196 115410920  71924 643740    0    0 324284 27748 253055 432945 23  6 67  4  0
13  5  44196 115296080  73992 657880    0    0 567924 25448 236651 411322 24  5 65  5  0
25  3  44196 115189792  76040 670576    0    0 547520 89913 224980 387542 22  5 67  5  0
21  1  44196 115073304  78152 682260    0    0 561396 25559 244203 416892 23  6 65  5  0
 5  6  44196 114958896  80248 695232    0    0 576872 25233 244146 408671 23  6 66  5  0
13  2  44196 114857104  82240 708040    0    0 603904 24623 240145 412080 24  6 65  5  0
 9  5  44196 114751488  84344 720932    0    0 552080 25692 250468 424264 25  5 65  5  0
25  2  44196 114646904  86512 733200    0    0 536400 27212 239833 414156 23  6 66  5  0
18  2  44196 114549176  88656 746252    0    0 546992 27988 261781 431365 25  6 65  4  0
 5  7  44196 114452248  90712 759156    0    0 551920 26833 250501 416465 23  6 67  5  0
24  3  44196 114358800  92880 771448    0    0 571920 27903 252961 425947 25  6 65  5  0
19  0  44196 114264880  95048 784244    0    0 563328 28144 251655 424940 24  6 66  4  0
15  1  44196 114171552  97120 797048    0    0 525284 27644 256650 427126 24  6 65  4  0
 1  5  44196 114076032  99252 809524    0    0 546564 28600 258092 435620 25  6 64  5  0
19  2  44196 113992320 101316 822824    0    0 552332 28213 262055 434139 25  6 65  4  0
35  0  44196 113904432 103388 835188    0    0 559744 28427 269702 433005 24  6 66  4  0
21  1  44196 113825760 105484 847696    0    0 547196 93588 250729 417843 24  6 66  5  0
 2  5  44196 113743616 107640 859808    0    0 536812 30076 271200 446254 27  6 63  4  0
17  2  44196 113661968 109652 873356    0    0 526256 29856 271171 447231 25  6 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
