procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62840 121174440  23676 274644   27   59  1612  1418    1    3  7  2 84  7  0
20  2  62840 120562576  28260 282320    0    0 473992 23044 163554 301797 13  5 70 12  0
 7  4  62840 120191456  30176 297536    0    0 342244 28648 207263 341253 19  6 66  9  0
15  4  62840 119852992  31896 313456    0    0 312844 28324 191882 339009 18  6 67  9  0
 8  9  62840 119533016  33832 329620    0    0 295708 28300 193441 341525 17  6 68  9  0
 7  4  62840 119217616  35832 345304    0    0 284368 28424 216100 364771 19  6 68  8  0
14  5  62840 118926440  37808 360720    0    0 265752 27736 216909 368030 19  6 67  8  0
17  5  62840 118662184  39816 375912    0    0 248760 28040 223926 366924 20  6 66  8  0
13  4  62840 118395216  41808 391180    0    0 235220 28276 221997 380507 20  6 67  7  0
15  5  62840 118140344  43808 406324    0    0 235536 28716 229083 398739 20  6 67  7  0
16  3  62840 117904192  45808 421892    0    0 215488 28488 227469 393738 20  6 68  7  0
 5  9  62840 117664832  47800 437164    0    0 208340 28592 240369 406604 20  6 67  7  0
17  7  62840 117454912  49768 451504    0    0 188452 27172 243984 390295 22  6 66  7  0
25  1  62840 117238960  51768 465972    0    0 186304 28536 251426 411419 21  6 66  6  0
16  3  62840 117044400  53752 481012    0    0 174096 93440 234516 403068 20  6 68  6  0
24  0  62840 116847776  55752 495240    0    0 166156 28344 242376 413428 20  6 68  5  0
 9  2  62840 116668032  57760 510424    0    0 159400 28152 245394 416164 20  6 69  5  0
11  3  62840 116489392  59768 524552    0    0 151780 28573 267303 424824 22  6 66  5  0
18  1  62840 116319392  61744 538540    0    0 143340 27791 263325 419492 21  6 67  6  0
 7  4  62840 116159696  63900 553292    0    0 136684 28612 258386 431308 21  6 68  5  0
16  6  62840 116003448  66036 570116    0    0 135112 28812 268265 439193 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2  62840 115818824  68516 592916    0    0 138888 29680 275467 455916 24  6 65  4  0
 4  4  62840 115668504  71488 607960    0    0 117540 29653 279511 445221 26  6 64  4  0
22  5  62840 115506240  73808 622156    0    0 418492 26319 251880 419215 23  5 66  5  0
