
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.6 nvme0n1 32307.6    15.5   489.1     0%    8.0     0.2  2842.4     8.5    23.7     0%    0.1     0.0 100%      7 35150.0    0.2   0.0
  0.6 sdb         1.6     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.6    0.0   0.0
  0.6 sdb2        1.6     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.6    0.0   0.0
  0.6 md1         1.6     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.6    0.0   0.0

  1.0 nvme0n1 24465.8    15.1   361.8     0%    6.3     0.3  3375.0     8.8    29.0     0%    0.1     0.0 101%      8 27840.8    0.2   0.0
  1.0 sdb         1.0    84.0     0.1     0%    0.0     4.0     7.0    17.1     0.1    79%    0.0     0.8   3%      0     8.0    0.1   0.8
  1.0 sdb2        1.0    84.0     0.1     0%    0.0     4.0     7.0    17.1     0.1    79%    0.0     0.8   3%      0     8.0    0.1   0.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    17.1     0.1    79%    0.0     0.8   2%      0     7.0    0.1   0.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    17.1     0.1    79%    0.0     0.8   2%      0     7.0    0.1   0.7
  1.0 md1         1.0    84.0     0.1     0%    0.0     0.0    29.0     4.0     0.1     0%    0.0     0.0   0%      0    30.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22460.3    15.0   329.6     0%    5.7     0.3  3444.0     8.7    29.2     0%    0.2     0.0 100%      2 25904.3    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
