procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62748 121160464  23548 275436   27   59  1623  1426    1    2  7  2 84  7  0
23 13  62748 120562304  27688 290220    0    0 468012 23036 159245 288087 14  6 69 12  0
10 11  62748 120183488  29460 301496    0    0 343068 28000 183942 328103 19  6 66 10  0
 8  8  62748 119845472  31456 319352    0    0 315560 28404 176123 337398 17  5 68  9  0
13  4  62748 119517928  33428 335236    0    0 300304 27988 187239 343666 17  6 68  8  0
 7 10  62748 119210992  35432 350832    0    0 281628 28328 182887 353036 17  5 69  8  0
 5  5  62748 118914928  37444 366144    0    0 266148 28344 207169 360731 20  6 67  8  0
15  2  62748 118645400  39420 381440    0    0 249140 28160 213456 363095 20  6 66  8  0
20  3  62748 118381424  41420 396572    0    0 233356 27932 202924 370934 18  6 69  7  0
11  4  62748 118141584  43420 410448    0    0 220604 27116 201638 364750 18  6 69  7  0
29  3  62748 117913016  45420 424712    0    0 210964 27412 202123 372588 18  6 69  7  0
 2  1  62748 117690376  47388 439356    0    0 197148 27272 222149 377312 20  5 67  7  0
 3  1  62748 117479944  49396 453812    0    0 187020 27325 220911 379178 20  6 67  6  0
12  5  62748 117278080  51404 466936    0    0 180588 27163 211569 379288 20  6 69  6  0
15  3  62748 117087680  53372 480964    0    0 161364 91396 205252 366960 19  6 69  6  0
16  2  62748 116903864  55372 494904    0    0 163208 27641 217297 392979 20  6 68  6  0
 7  4  62748 116722856  57372 509392    0    0 156584 27211 223795 393406 21  6 68  5  0
 9  2  62748 116551096  59380 523380    0    0 151276 28201 244399 412081 23  6 66  5  0
11  5  62748 116383104  61380 537200    0    0 143984 27595 231316 413696 21  6 68  5  0
20  3  62748 116225904  63356 551440    0    0 135192 26876 229386 397210 19  6 70  5  0
15  5  62748 116065520  65484 566560    0    0 128868 26825 229569 407858 20  6 70  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5  62748 115886312  68048 587564    0    0 133928 28331 244586 428934 24  6 65  5  0
 7  2  62748 115743464  70856 602168    0    0 118708 28657 255242 430521 24  6 65  5  0
21  0  62748 115584960  73140 615200    0    0 316372 26447 237687 417478 20  6 69  5  0
