procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  44184 121173168  24908 294628   16   36  1270  2596    1    0 14  5 76  4  0
 2  2  44184 120547360  28696 308680    0    0 481408 23964 161399 303365 13  5 70 12  0
15  3  44184 120162720  30692 322192    0    0 346512 28776 185861 341999 17  6 68  9  0
10 10  44184 119816440  32688 339036    0    0 328440 28956 197452 356269 17  6 68  9  0
10  6  44184 119479664  34688 355160    0    0 302592 29464 198251 361273 17  6 68  8  0
11  2  44184 119160560  36664 371672    0    0 285112 28536 204693 368162 18  5 69  8  0
18  1  44184 118870320  38656 387824    0    0 267072 28956 213339 377948 17  6 69  8  0
11  2  44184 118598080  40664 402856    0    0 254252 28368 217890 375080 18  5 69  8  0
 8  5  44184 118322384  42644 418480    0    0 245608 29316 236452 397510 19  6 68  7  0
13  7  44184 118075424  44564 433180    0    0 224912 28020 221888 397627 19  6 68  7  0
14  6  44184 117833952  46536 448576    0    0 221092 28916 226077 406268 20  6 68  6  0
15  5  44184 117603480  48504 463412    0    0 205268 28512 231346 410053 19  6 69  6  0
 2  4  44184 117377104  50480 478772    0    0 199096 29308 243297 410897 20  6 68  6  0
23  0  44184 117171808  52388 493924    0    0 180236 93128 224165 396591 19  6 69  6  0
14  3  44184 116979696  54360 508132    0    0 173320 28764 234831 415634 20  6 68  6  0
17  1  44184 116783960  56360 522636    0    0 169324 28740 246570 431718 21  6 68  5  0
11  4  44184 116601472  58348 536188    0    0 155672 28040 235700 408586 21  6 68  5  0
17  1  44184 116423928  60356 551656    0    0 155304 28856 254281 435998 21  6 68  5  0
30  4  44184 116252840  62356 566044    0    0 146180 28584 251536 429436 20  6 69  5  0
13  6  44184 116088704  64348 581432    0    0 138924 28592 261748 437074 21  6 68  5  0
25  3  44184 115923496  66348 595212    0    0 135384 29377 266791 442132 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2  44184 115750384  68800 619964    0    0 136520 29355 257304 450448 24  6 66  4  0
21  1  44184 115594240  71708 634560    0    0 122600 30172 275335 458922 24  7 65  4  0
22  1  44184 115438400  74084 648520    0    0 293672 27544 253686 439284 22  6 67  4  0
21  2  44184 115308064  76284 662140    0    0 309360 27524 257243 446991 23  6 66  5  0
17  3  44184 115184496  78484 675596    0    0 314388 27160 259034 445238 22  6 67  4  0
21  1  44184 115062608  80592 688408    0    0 307792 91564 243732 421905 21  6 69  4  0
