procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1 350068 121069488  23240 353356   12   35  1173   467    0    0  2  1 96  1  0
17 12 350068 120416400  27268 357512    0    0 494164 19532 165313 318239 17  6 66 11  0
15  4 350068 119998688  29268 365512    0    0 389924 24316 224003 375226 20  6 62 11  0
16  4 350068 119615496  31280 375928    0    0 366836 25104 218566 386125 19  7 64 11  0
14  9 350068 119257504  33284 385524    0    0 347200 24836 216803 389974 20  7 63 10  0
14  6 350068 118918376  35260 395020    0    0 321592 24404 220551 393171 20  7 63 10  0
19  4 350068 118602000  37228 403940    0    0 302740 24816 244273 407474 23  7 61  9  0
 5  2 350068 118287544  39232 413248    0    0 294280 24884 242920 425530 22  7 62  9  0
15  3 350068 117999520  41224 422676    0    0 276424 25592 234815 427813 21  7 64  9  0
18  3 350068 117719560  43228 431704    0    0 263312 24896 235536 433635 21  7 64  8  0
14  6 350068 117459312  45216 440716    0    0 247420 24996 245245 436561 22  7 63  8  0
20  2 350068 117209000  47200 449720    0    0 229908 24992 262944 443162 24  8 61  7  0
18  5 350068 116965328  49188 458992    0    0 226828 25592 258307 462565 23  7 62  7  0
19  5 350068 116745096  51164 467836    0    0 210608 25384 260276 462714 22  7 64  7  0
 9  7 350068 116531056  53152 476632    0    0 199584 25584 260228 468449 23  7 63  6  0
16  4 350068 116328496  55112 485672    0    0 183848 25464 274530 474912 23  7 64  6  0
24  2 350068 116139928  57052 494336    0    0 172848 24968 287180 469796 25  8 61  6  0
14  5 350068 115960984  59216 503136    0    0 168376 27008 283017 491081 25  7 62  5  0
21  5 350068 115778960  61200 511740    0    0 156764 25892 280579 498933 24  7 64  5  0
10  8 350068 115615536  63156 520172    0    0 150820 25248 283080 500655 23  8 64  5  0
17  2 350068 115454632  65068 528792    0    0 140888 24821 289189 496833 24  8 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
