procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 349500 121065232  22972 357008   12   35  1181   477    1    0  2  1 96  1  0
13  7 349500 120430048  27856 363064    0    0 486508 18784 161102 305476 13  6 68 13  0
12  8 349500 120047056  29864 371896    0    0 366520 23380 212896 354563 19  6 64 11  0
 3  2 349500 119677168  32016 381444    0    0 349680 23560 202208 366789 18  7 65 10  0
 5  2 349500 119315808  34028 390336    0    0 341132 24600 210856 384987 18  7 65 10  0
10  9 349500 118985200  36044 399812    0    0 313440 24192 208083 384800 17  6 67  9  0
16 10 349500 118672432  38028 409152    0    0 300168 23948 223739 392014 19  6 65 10  0
14  5 349500 118375368  40040 417752    0    0 281764 24076 226235 395662 20  7 64  9  0
15  5 349500 118087648  42008 426512    0    0 274200 24520 232455 418354 19  7 65  9  0
22  1 349500 117798512  44020 435672    0    0 268588 25336 239124 431925 20  7 66  8  0
15  4 349500 117534928  46016 444968    0    0 255128 25140 245353 436618 20  7 66  7  0
 5  2 349500 117274584  47980 454384    0    0 238212 25036 253984 441821 21  7 65  7  0
15  8 349500 117041560  49996 462968    0    0 220740 24796 269390 450308 23  7 63  7  0
 7  1 349500 116814288  51988 472068    0    0 210372 24884 252823 451654 21  7 66  7  0
 8  4 349500 116599136  53984 480900    0    0 202172 25292 252603 469120 20  7 67  6  0
13  1 349500 116394784  55956 489788    0    0 191356 25152 261895 481494 20  7 67  6  0
17  1 349500 116195096  57920 498436    0    0 179768 24952 279167 474726 22  7 65  6  0
14  5 349500 116008872  59848 507216    0    0 167396 25024 285963 470651 23  7 65  6  0
17  2 349500 115838360  61868 515576    0    0 160616 27191 280510 489688 23  7 65  5  0
15  4 349500 115675712  63836 524200    0    0 149152 24723 281231 485466 21  7 67  5  0
15  0 349500 115509184  65800 532948    0    0 145128 25605 284593 496171 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1 349500 115317088  68320 561748    0    0 145684 87115 287772 509714 25  7 63  5  0
19  4 349500 115063688  70796 602032    0    0 326108 136944 288344 489761 25  7 62  5  0
17  2 349500 114893824  72960 653496    0    0 471392 238184 255886 468471 24  8 63  6  0
19  2 349500 114735200  75224 695500    0    0 430460 228760 269642 475403 24  7 63  6  0
20  3 349500 114597584  77240 722352    0    0 349636 189264 276768 492059 24  7 64  5  0
19  1 349500 114535000  79436 670540    0    0 266608 165860 297485 509852 24  8 63  6  0
17  2 349500 114379224  81776 728188    0    0 410184 225832 293193 489840 26  8 61  5  0
15  4 349500 114261536  83736 745152    0    0 376564 219492 288035 491805 24  8 63  5  0
24  0 349500 114149368  86064 761876    0    0 371932 207642 283505 500937 24  8 63  5  0
17  2 349500 114024240  88252 789564    0    0 208288 86084 300060 513790 24  7 64  5  0
17  5 349500 114017864  90476 706996    0    0 206396 156200 314575 535588 25  8 62  5  0
 4  2 349500 113907808  92808 725840    0    0 442056 281548 292476 500831 26  8 61  4  0
 7  2 349500 113784144  94800 761932    0    0 340672 207040 298204 517911 25  8 63  4  0
16  4 349500 113662016  97084 805280    0    0 346916 178712 285573 506751 24  8 64  4  0
17  4 349500 113559656  99028 833004    0    0 343212 215136 291532 508523 24  8 64  4  0
18  2 349500 113569248 101284 742620    0    0 230812 131172 315660 535690 25  7 63  4  0
24  0 349500 113442888 103536 796020    0    0 298536 157776 318839 517535 27  8 61  4  0
16  2 349500 113346416 105768 823420    0    0 297564 197700 303178 519440 25  8 64  3  0
16  0 349500 113270360 107892 821700    0    0 255396 169320 300675 521231 25  8 64  3  0
 8  2 349500 113156816 110120 871168    0    0 353872 198004 296124 514460 24  7 65  4  0
 6  5 349500 113087024 112312 863808    0    0 189648 106420 327420 537084 25  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 349500 113065840 114184 826432    0    0 285708 304752 319275 505334 26  8 62  4  0
12  1 349500 113014152 114856 816164    0    0 218272 138076 322494 537053 26  7 64  4  0
17  3 349500 112954336 114952 822588    0    0 316536 196724 316077 541504 25  8 63  4  0
 5  2 349500 112858864 115332 856704    0    0 395560 231856 295158 514383 25  8 64  3  0
16  2 349500 112859992 116404 805884    0    0 212008 149768 326630 540330 26  7 63  4  0
10  3 349500 112708336 117188 899604    0    0 372164 207548 316397 516334 27  8 61  4  0
 7  2 349500 112671872 117588 883704    0    0 271264 189456 322359 538035 25  8 63  3  0
 4  5 349500 112587040 118664 913092    0    0 371148 219488 309760 525732 25  8 64  3  0
17  2 349500 112510672 119740 936332    0    0 339956 179404 310799 531082 25  8 63  3  0
20  4 349500 112441936 120800 953868    0    0 147936 137044 345223 555725 27  8 61  4  0
21  1 349500 112447040 121580 893864    0    0 267424 197936 332681 533488 28  8 60  4  0
33  0 349500 112453072 121600 854040    0    0 225236 132652 330405 545147 26  7 63  3  0
16  1 349500 112351664 121632 907772    0    0 346664 233492 319591 546007 26  8 63  3  0
22  2 349500 112251200 121652 956240    0    0 355012 179376 317990 548931 26  8 64  3  0
17  3 349500 112219552 121968 947128    0    0 161948 117744 338188 550219 26  8 63  4  0
34  1 349500 112157776 123144 968636    0    0 331716 221672 337734 537992 28  8 60  4  0
16  3 349500 112111232 124160 966200    0    0 272048 169616 330531 547501 27  8 63  3  0
11  1 349500 112083248 125304 952412    0    0 350352 219124 306483 528760 25  8 65  3  0
20  0 349500 111994840 125968 1000904    0    0 450852 200332 294362 523017 26  8 63  3  0
22  3 349500 111962600 125992 996388    0    0 294660 141772 334024 547013 26  7 63  3  0
18  2 349500 111923664 126340 992784    0    0 340220 220448 325509 535546 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2 349500 111877616 127504 1006104    0    0 317476 210532 322339 534917 26  8 63  2  0
10  1 349500 111801456 128404 1038632    0    0 297632 231576 321407 539505 26  8 64  3  0
18  1 349500 111838776 129464 962368    0    0 126356 100916 355972 572282 25  8 64  3  0
26  1 349500 111824576 130452 934524    0    0 194812 151024 335823 549513 27  8 62  3  0
20  2 349500 111696016 131600 1029388    0    0 357032 228040 330409 526043 28  8 61  3  0
18  5 349500 111640400 132716 1055988    0    0 315728 204024 321407 544327 25  8 64  2  0
22  0 349500 111568032 133736 1089836    0    0 285060 170750 327051 556910 26  8 63  2  0
19  1 349500 111547808 134688 1074688    0    0 254932 202360 331100 553292 25  8 64  2  0
 3  3 349500 111500904 135756 1078904    0    0 163240 141024 347779 573255 26  8 62  3  0
19  0 349500 111503456 136600 1050860    0    0 303220 263596 345391 555622 28  8 61  3  0
 8  4 349500 111434000 137276 1090244    0    0 384836 202268 324120 548103 27  8 63  2  0
19  0 349500 111392168 138408 1099824    0    0 252860 223656 335750 562150 26  8 64  2  0
20  0 349500 111334272 139492 1124780    0    0 333084 201608 314808 536186 25  8 64  2  0
 3  4 349500 111303232 140456 1116680    0    0 170448 122152 359060 579865 27  8 62  3  0
 6  4 349500 111309712 141260 1085412    0    0 261080 223172 358553 564161 28  8 60  3  0
 5  2 349500 111237920 142020 1128052    0    0 282256 193760 346097 566377 27  8 62  2  0
16  2 349500 111197704 142412 1134640    0    0 311264 214372 327563 559528 26  8 64  2  0
22  1 349500 111161360 142848 1141396    0    0 230084 171636 339369 557397 25  8 64  2  0
21  3 349500 111111048 143188 1159084    0    0 107796 96092 366341 581680 26  8 63  3  0
26  0 349500 111092544 143336 1149552    0    0 321236 241012 343393 545504 29  8 60  3  0
22  0 349500 111022912 144108 1190464    0    0 331580 182056 337896 552837 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 349500 110991536 144888 1196992    0    0 280288 185356 341995 564716 26  8 63  2  0
 6  1 349500 110982336 144896 1176156    0    0 218388 194236 344224 563703 25  8 65  2  0
 4  1 349500 110921616 144908 1209744    0    0 288040 258696 318692 523949 26  8 64  2  0
 4  1 349500 110951016 145256 1155204    0    0 157308 153100 366999 567231 28  8 60  4  0
17  1 349500 110928424 145472 1150812    0    0 299268 195584 343178 564168 27  8 62  2  0
20  1 349500 110842880 145516 1211012    0    0 339788 210520 340932 576138 26  8 63  2  0
20  1 349500 110863776 145540 1166028    0    0 175944 164400 358623 584043 26  7 64  2  0
19  1 349500 110799616 145544 1207112    0    0 359352 244696 344568 550468 27  8 63  2  0
