procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  62400 121186944  24276 275260   27   58  1664  1462    2    1  7  2 84  7  0
24  9  62400 120571096  28236 285236    0    0 469496 23000 158511 296902 14  5 69 12  0
13  7  62400 120191824  30224 297956    0    0 343204 28540 185545 333505 17  6 68  9  0
11  7  62400 119839728  32196 314964    0    0 321940 28728 202657 344063 20  6 65  9  0
 2  2  62400 119514256  34120 330600    0    0 299216 28352 207914 352185 19  6 67  8  0
15  4  62400 119211664  36060 347028    0    0 281068 28608 199224 361155 17  6 68  8  0
16  2  62400 118912000  38028 362900    0    0 269124 28564 206147 368464 18  6 69  8  0
 8  4  62400 118642144  39920 378620    0    0 247212 27856 195524 359235 17  6 70  8  0
 4  1  62400 118386160  41824 392732    0    0 231600 27440 223655 368217 20  6 67  7  0
 3  3  62400 118133792  43780 407636    0    0 228908 28088 227332 389811 21  6 66  7  0
14  6  62400 117899888  45776 423572    0    0 211256 28352 224117 393037 19  6 68  7  0
12  5  62400 117663760  47776 437764    0    0 208952 29060 238546 408071 20  6 68  6  0
 3  2  62400 117444336  49776 452584    0    0 195900 28632 233135 399921 20  6 68  6  0
15  4  62400 117230928  51752 468152    0    0 182632 27720 243816 404609 21  6 67  6  0
 1  1  62400 117046712  53756 481380    0    0 166204 92468 230983 378453 20  5 68  6  0
18  3  62400 116861744  55756 496344    0    0 163708 27952 228662 400169 19  6 69  6  0
16  4  62400 116673328  57756 510592    0    0 156328 27712 229610 399101 19  6 70  5  0
 8  2  62400 116503616  59736 524792    0    0 149772 28100 240918 414297 20  6 68  5  0
16  4  62400 116335680  61728 538548    0    0 139888 27304 258266 408301 22  6 68  5  0
 9  5  62400 116177952  63728 552044    0    0 135668 27268 254042 411178 22  6 68  5  0
14  5  62400 116020080  65856 568288    0    0 135088 28184 244786 416468 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1  62400 115842416  68224 590540    0    0 135668 28634 251856 429332 23  6 66  5  0
16  2  62400 115695544  71180 604608    0    0 119776 29644 254854 437914 22  6 67  5  0
 8 10  62400 115474944  73492 619524    0    0 486592 26112 264893 423653 25  6 63  6  0
20  2  62400 115368776  75684 630532    0    0 871508 21668 213803 380025 26  5 61  8  0
 9  4  62400 115270256  77628 641460    0    0 857252 20748 197267 380078 23  5 64  7  0
22  1  62400 115169552  79620 652252    0    0 815892 21388 200529 383617 23  5 64  8  0
26  3  62400 115082960  81688 662296    0    0 820932 86060 188503 363816 23  5 64  7  0
21  1  62400 114990640  83856 671788    0    0 820284 21328 222329 380093 26  5 62  7  0
24  2  62400 114896352  85808 683732    0    0 838496 21228 223651 388117 25  5 62  7  0
26  0  62400 114800992  88120 694208    0    0 849696 23596 210794 396025 24  5 64  7  0
14  2  62400 114714368  90220 705080    0    0 845896 23414 207525 388171 23  5 65  7  0
22  1  62400 114624896  92096 716252    0    0 904076 23148 208778 392791 24  5 64  6  0
25  1  62400 114529752  94368 726508    0    0 832608 23936 219771 396331 26  5 62  6  0
24  1  62400 114449952  96420 737060    0    0 850756 23048 217396 382700 26  5 62  7  0
24  4  62400 114368752  98364 747460    0    0 948688 22524 191940 382523 23  5 66  7  0
21  0  62400 114293808 100292 757628    0    0 950900 22642 203230 388349 23  5 65  7  0
20  2  62400 114211456 102580 767668    0    0 817820 24840 225944 412795 25  5 64  6  0
19  4  62400 114133456 104732 778040    0    0 815408 23832 231037 393846 27  5 62  6  0
24  3  62400 114053568 106588 789592    0    0 826888 24468 239305 413124 27  6 62  6  0
22  2  62400 113972960 108924 799696    0    0 818896 25772 231447 422675 25  5 64  6  0
19  3  62400 113898368 111152 810928    0    0 801684 25116 229297 419210 24  5 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  62400 113819504 112668 823172    0    0 819224 25720 235472 424495 25  5 64  6  0
23  1  62400 113749224 113008 834488    0    0 828496 26260 252615 428106 28  6 61  5  0
19  2  62400 113687856 114028 844536    0    0 833856 89824 222617 388315 25  5 64  6  0
16  1  62400 113615248 114636 855844    0    0 847092 25276 228769 412942 25  5 64  5  0
 9  4  62400 113550752 114952 866348    0    0 844356 26112 244746 427376 25  5 64  6  0
25  1  62400 113485880 116028 876748    0    0 853464 26584 246318 440472 26  6 63  5  0
18  2  62400 113436528 116960 886644    0    0 778044 26524 244299 413572 27  6 63  5  0
18  0  62400 113443648 118012 899272    0    0 56408 33344 324995 480054 26  7 65  2  0
23  1  62400 113354024 118996 912156    0    0 55920 34316 327976 502077 24  7 67  2  0
13  2  62400 113273984 119992 927288    0    0 57252 35492 331774 516771 24  7 66  3  0
20  3  62400 113197560 120992 941784    0    0 49864 32113 277517 449000 22  6 69  3  0
21  1  62400 113125504 121660 956452    0    0 48024 33611 312957 488984 26  6 65  2  0
29  1  62400 113055568 122028 970156    0    0 48460 34360 318971 502520 25  6 66  2  0
 5  4  62400 112979256 122404 984608    0    0 49140 34640 320936 508576 24  7 67  2  0
31  1  62400 112911072 122764 998824    0    0 46440 35480 321555 508950 24  7 67  2  0
28  0  62400 112832216 123776 1012552    0    0 45888 36216 324629 517736 24  7 67  2  0
 9  3  62400 112768416 124776 1026344    0    0 41960 100704 308551 490074 25  6 66  3  0
14  4  62400 112708552 125796 1039992    0    0 39752 34560 296680 486815 24  6 67  2  0
 7  0  62400 112634280 126796 1054120    0    0 41956 36880 291948 474783 24  6 68  2  0
10  1  62400 112571664 127804 1067240    0    0 39708 37120 294533 473210 23  7 69  2  0
16  3  62400 112502592 128808 1081196    0    0 39720 38036 293931 492117 23  6 69  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1  62400 112433872 129824 1095176    0    0 38908 38108 328646 478142 26  6 65  2  0
 4  1  62400 112377552 130504 1110208    0    0 38884 39084 321340 491234 26  7 66  2  0
12  2  62400 112316288 130856 1123916    0    0 36056 38232 306411 513123 23  7 67  2  0
20  1  62400 112257752 131540 1137324    0    0 36736 38936 320416 524674 24  7 67  2  0
18  1  62400 112200008 131576 1151724    0    0 36016 39940 324841 551879 24  7 67  2  0
25  2  62400 112138624 131940 1165256    0    0 35184 40312 329577 528624 26  7 65  2  0
