procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  44128 121156824  23412 287128   16   35  1293  2605    1    1 14  5 77  4  0
 6 11  44128 120563520  27276 296800    0    0 465832 23176 152109 290191 13  5 71 11  0
10  7  44128 120190624  29284 314688    0    0 340032 28640 177433 332045 16  6 69  9  0
 2  1  44128 119844384  31284 330780    0    0 316304 28440 191030 343481 17  6 68  9  0
16  6  44128 119526832  33424 346576    0    0 295508 27960 188807 342814 18  5 68  8  0
 8  6  44128 119214496  35424 362856    0    0 283892 28480 200731 356252 17  6 68  9  0
31  1  44128 118928912  37428 378396    0    0 258636 27768 205058 360641 18  6 68  8  0
 7  5  44128 118653872  39436 394144    0    0 250184 27816 195864 362724 17  6 69  8  0
15  6  44128 118391136  41428 409436    0    0 238912 28072 206616 370288 18  6 69  7  0
 2  1  44128 118150608  43420 423912    0    0 220972 27600 207888 369457 17  6 70  7  0
17  5  44128 117908336  45412 439044    0    0 216368 28088 215295 385448 18  6 69  7  0
 9  9  44128 117685928  47348 453148    0    0 198204 26832 210699 372822 18  6 69  7  0
17  2  44128 117470904  49356 467600    0    0 192240 27365 213547 388172 18  6 69  7  0
12  7  44128 117269776  51356 481388    0    0 183316 27575 220969 394681 19  6 69  6  0
13  3  44128 117078288  53352 495968    0    0 165988 91796 209626 376286 18  6 70  6  0
 6  6  44128 116893856  55352 510092    0    0 161324 26316 214354 380964 19  6 70  5  0
12  3  44128 116711944  57352 523672    0    0 154500 26976 215721 392741 19  6 70  5  0
15  5  44128 116542240  59360 537212    0    0 145908 26757 222624 389187 19  5 70  5  0
22  2  44128 116377744  61360 551060    0    0 138392 26959 229031 400045 19  6 70  5  0
 9  5  44128 116218816  63360 565308    0    0 135376 27264 236112 404602 20  6 69  5  0
14  3  44128 116072216  65328 578948    0    0 126208 26654 230818 390423 20  6 70  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2  44128 115898672  67912 602092    0    0 135212 27512 242209 420633 22  6 67  5  0
 5  1  44128 115751872  70696 616000    0    0 116936 28229 238603 413099 23  6 67  4  0
24  1  44128 115555728  72776 628564    0    0 559708 22687 214947 382091 21  6 67  6  0
 5  9  44128 115449664  74848 637924    0    0 846876 19668 174264 349708 23  5 64  8  0
 3 18  44128 115357152  76764 646388    0    0 826708 17994 158823 326451 21  4 66  9  0
22  6  44128 115266960  78556 656500    0    0 793140 19156 174694 348342 23  5 64  8  0
 5 16  44128 115171448  80556 665956    0    0 810224 19505 186797 344317 22  5 64  8  0
11  7  44128 115088912  82508 675596    0    0 834796 18607 167913 337582 22  4 66  8  0
 2 11  44128 115018720  84356 684024    0    0 806108 82060 151386 302815 20  4 67  8  0
25  2  44128 114932704  86196 693360    0    0 843152 20492 175624 348150 22  4 66  8  0
 4  2  44128 114846896  88116 702968    0    0 872096 20632 177312 345896 22  4 65  8  0
18  3  44128 114760992  90132 712948    0    0 793164 21873 188317 368077 23  5 65  7  0
19  3  44128 114684384  92192 722632    0    0 847984 21119 174898 351043 23  4 65  8  0
11  1  44128 114600832  94000 731804    0    0 870472 20552 171344 349321 21  4 67  8  0
12 14  44128 114537384  95852 741024    0    0 908792 19908 161998 329843 21  4 67  8  0
17  4  44128 114467424  97796 750188    0    0 897308 20644 172744 345317 23  5 65  7  0
22  1  44128 114385376  99736 759816    0    0 793336 21797 185763 359242 22  5 66  7  0
22  0  44128 114313600 101560 769680    0    0 820076 21283 179724 350354 21  5 67  7  0
15  0  44128 114249000 103380 778612    0    0 798088 20060 166472 330089 21  4 67  7  0
17  9  44128 114170008 105320 787656    0    0 794060 20976 171692 343338 22  4 66  7  0
27  0  44128 114115648 107108 796368    0    0 778436 19036 144754 311042 20  4 68  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  3  44128 114063240 108892 804708    0    0 747700 19280 147484 315528 20  4 68  8  0
 7  6  44128 113992096 110464 813672    0    0 820624 19984 162215 327321 21  5 66  8  0
27  1  44128 113935488 112092 822556    0    0 780856 21420 168145 345908 22  4 67  7  0
15  4  44128 113871832 112700 832636    0    0 791648 21160 169805 347161 22  4 68  6  0
11 15  44128 113814864 113076 841132    0    0 790832 22288 176145 349944 22  5 67  6  0
12  1  44128 113757440 113928 850488    0    0 846344 20796 164712 338943 22  4 67  6  0
10  1  44128 113698072 114600 859028    0    0 890364 21468 167272 349360 21  5 67  7  0
19  1  44128 113728880 115116 869036    0    0 320432 91820 229985 387333 21  5 70  4  0
21  1  44128 113642320 115804 881616    0    0 58836 31340 285527 442777 22  6 69  3  0
 7  1  44128 113574192 116128 895204    0    0 55232 31220 275589 429121 22  6 70  2  0
15  2  44128 113491792 117140 908972    0    0 56304 32684 296275 468506 24  6 67  3  0
20  3  44128 113412104 117820 923460    0    0 52632 31832 278242 444935 23  6 69  2  0
19  1  44128 113336976 118160 936456    0    0 51384 32924 292319 459071 23  7 69  2  0
17  1  44128 113261624 119168 950760    0    0 50608 32636 282421 456765 23  6 68  2  0
11  1  44128 113178440 120184 964448    0    0 50504 33672 295253 458209 23  6 68  2  0
 8  1  44128 113104976 121176 978360    0    0 48100 33768 296883 465772 24  7 68  2  0
 5  1  44128 113031248 122256 991684    0    0 47584 32916 281774 434277 22  6 69  2  0
20  0  44128 112969392 122948 1005532    0    0 46216 33768 294378 475991 24  7 67  2  0
22  0  44128 112892528 123276 1019296    0    0 46380 35332 295113 457155 23  6 69  2  0
12  2  44128 112826816 123964 1033236    0    0 45064 35976 301845 473610 24  7 67  2  0
29  1  44128 112757472 124276 1046076    0    0 42184 35168 300906 475942 23  6 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1  44128 112695440 125252 1059224    0    0 40244 100864 272666 439295 22  6 70  2  0
 4  1  44128 112636440 125960 1073056    0    0 40576 36240 286407 472133 23  7 68  2  0
 8  1  44128 112569864 126304 1086320    0    0 38440 37004 288604 467170 23  6 68  2  0
26  1  44128 112506560 127020 1100236    0    0 39660 36684 287022 469367 23  6 69  2  0
19  0  44128 112449200 127104 1113356    0    0 36768 35884 283660 490406 23  7 68  2  0
20  0  44128 112383312 127172 1126628    0    0 37000 36596 279233 456882 23  7 68  2  0
