
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.7 nvme0n1 33784.7    15.6   514.7     0%    9.0     0.3  3319.3     6.3    20.5     0%    0.1     0.0 100%      6 37104.0    0.2   0.0
  0.7 sdb         1.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.4    0.0   0.0
  0.7 sdb2        1.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.4    0.0   0.0
  0.7 md1         1.4     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.4    0.0   0.0

  1.0 nvme0n1 25375.1    15.3   380.2     0%    7.0     0.3  3775.0     6.4    23.7     0%    0.2     0.1 100%      2 29150.1    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 23827.2    15.3   355.6     0%    7.0     0.3  3822.0     6.5    24.3     0%    0.2     0.0 100%      4 27649.2    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23011.1    15.3   342.7     0%    6.5     0.3  3931.0     6.2    23.9     0%    0.2     0.1 100%      4 26942.1    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     1.3     5.0    29.3     0.1    87%    0.0     0.5   3%      0    14.0    0.1   0.6
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     1.3     5.0    29.3     0.1    87%    0.0     0.5   3%      0    14.0    0.1   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    29.3     0.1    87%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    29.3     0.1    87%    0.0     0.5   2%      0     5.0    0.1   0.4
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0    36.0     4.0     0.1     0%    0.0     0.0   0%      0    45.0    0.0   0.0

