procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62532 121180768  24352 280212   27   58  1648  1451    2    0  7  2 84  7  0
11  8  62532 120575472  28972 287200    0    0 465188 22436 148879 291555 13  5 71 11  0
 6 11  62532 120210568  30948 298776    0    0 329468 27240 171323 323353 16  5 69  9  0
15  5  62532 119877360  32924 316352    0    0 308912 27980 192260 334177 19  6 66  9  0
 2  3  62532 119542192  34924 331584    0    0 303024 28148 197643 355386 19  6 67  8  0
16  5  62532 119230656  36924 347200    0    0 288700 28340 199304 364865 18  6 68  8  0
 6  4  62532 118925520  38928 362976    0    0 274600 28764 215169 379313 19  6 68  8  0
 5  2  62532 118645040  40904 378188    0    0 256844 28748 210304 378488 18  6 68  7  0
17  4  62532 118376568  42904 394284    0    0 249856 28872 237992 396884 21  6 66  7  0
11  4  62532 118112288  44904 409880    0    0 232120 28752 222860 395378 21  6 66  7  0
10  5  62532 117869056  46904 425072    0    0 220448 28856 220597 401349 19  6 68  6  0
10  8  62532 117634816  48904 440656    0    0 203660 28288 223375 403121 19  6 69  6  0
 8  7  62532 117411584  50912 455072    0    0 200748 28948 236878 417377 21  6 67  6  0
16  3  62532 117200472  52912 469960    0    0 187180 28464 260267 418765 22  6 66  6  0
 4  3  62532 117020720  54864 483472    0    0 163264 92112 234265 385755 20  6 68  6  0
11  2  62532 116832216  56864 497844    0    0 162728 27417 240231 414021 20  6 69  5  0
17  1  62532 116647656  58840 512240    0    0 161300 28339 240296 415539 20  6 68  5  0
27  4  62532 116466944  60848 527016    0    0 152748 28836 253182 429878 21  6 68  5  0
15  5  62532 116295992  62816 542120    0    0 148176 28312 273584 435979 23  6 65  5  0
 2  2  62532 116123328  64816 556392    0    0 142668 28940 275256 451827 23  6 66  5  0
11  8  62532 115959936  66956 574164    0    0 139276 29993 273628 465249 22  7 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2  62532 115780448  69396 595928    0    0 138548 29823 269802 463118 23  6 66  4  0
 6  1  62532 115629232  72268 610584    0    0 122744 30124 272448 461230 23  6 66  4  0
 9  2  62532 115416824  74596 625264    0    0 364252 27032 269638 435242 24  6 64  5  0
12  1  62532 115297096  76872 636976    0    0 711016 22944 213458 402371 24  5 65  6  0
17  4  62532 115187104  78900 648720    0    0 692036 23463 228657 414396 24  5 65  6  0
20  2  62532 115068704  81164 660304    0    0 664340 24599 239176 424386 25  5 63  6  0
17  4  62532 114980768  83264 671644    0    0 627904 85776 181712 355212 21  5 67  7  0
19  5  62532 114890776  85312 682252    0    0 623364 20884 197828 368288 23  5 64  8  0
 9  8  62532 114809160  87076 692376    0    0 719720 19060 184796 353091 21  5 66  8  0
17  8  62532 114723296  89088 702752    0    0 628164 22720 190309 377748 21  5 67  7  0
19  1  62520 114645536  91700 713244    8    0 645920 22528 188279 370608 21  5 68  7  0
21  2  62520 114557456  93732 723320    0    0 643140 21844 181976 368258 22  5 66  7  0
17  2  62520 114483424  95520 733184    0    0 714336 21800 202683 368425 23  5 65  7  0
 7  7  62520 114394896  97648 743376    0    0 667664 23636 224557 399648 24  5 64  6  0
 3  9  62520 114303392  99816 754140    0    0 636272 25555 234206 417768 24  5 65  5  0
20  2  62520 114223168 102056 765632    0    0 662720 24763 216412 396275 23  6 67  5  0
13  1  62520 114145368 104032 776584    0    0 712716 24808 220023 415784 24  5 66  5  0
20  3  62520 114064496 106176 787572    0    0 662260 25352 247995 422172 26  6 63  5  0
 9  5  62520 113984584 108328 798560    0    0 803588 24780 224508 414717 24  5 65  6  0
10  2  62520 113906328 110344 809908    0    0 663004 26884 240211 447598 24  6 66  5  0
25  0  62520 113830496 112224 822356    0    0 659300 27252 251306 461205 24  5 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  4  62520 113747824 114260 835136    0    0 636832 28036 247432 455342 25  6 64  5  0
29  1  62520 113682208 115360 846440    0    0 621252 91496 233235 402176 25  5 66  4  0
 2  5  62520 113605664 115984 858004    0    0 665232 27836 252288 454053 26  6 63  5  0
19  2  62520 113531600 116008 870496    0    0 624036 28317 248037 447614 25  5 66  4  0
 2  5  62520 113461712 116032 881988    0    0 642680 28491 243537 446012 25  6 65  4  0
 4  1  62520 113392656 116072 894000    0    0 639320 28052 249457 443659 24  6 65  4  0
30  3  62520 113323392 116088 905752    0    0 619876 28276 263084 448514 27  6 63  4  0
25  0  62520 113249984 116504 917428    0    0 639520 28908 255067 461385 26  6 64  4  0
11  3  62520 113185232 117104 928808    0    0 647588 28253 247140 444055 25  6 66  4  0
 9  3  62520 113127056 117460 940976    0    0 665036 27791 235608 445780 24  5 66  4  0
21  1  62520 113069856 118276 951612    0    0 632780 28332 236593 452822 25  6 65  4  0
26  1  62520 113010272 118788 963272    0    0 632300 28676 253468 456236 27  5 63  5  0
18  1  62520 112952064 118988 974828    0    0 671976 27996 244258 451340 25  6 64  4  0
16  0  62520 112904176 119016 984944    0    0 719052 26343 205370 418095 22  5 68  5  0
12  1  62520 112938104 119416 995052    0    0 342996 30833 245858 453766 22  6 68  4  0
20  1  62520 112880544 120400 1006692    0    0 42668 32824 277345 449929 22  6 69  3  0
 3  1  62520 112811696 121056 1019732    0    0 39616 32304 277580 415575 24  6 68  2  0
 1  1  62520 112752296 121468 1032100    0    0 38112 97812 262235 432040 22  6 70  3  0
17  0  62520 112686272 122480 1044600    0    0 39060 35308 280767 468493 23  7 68  2  0
10  1  62520 112634144 123440 1058440    0    0 37448 34248 263824 446290 21  6 70  2  0
23  0  62520 112572784 124112 1070676    0    0 36716 35776 279488 465546 22  6 70  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  1  62520 112509008 124476 1083152    0    0 37052 35760 288964 420350 23  6 68  2  0
13  2  62520 112450176 125436 1095892    0    0 35112 35812 269171 413852 24  6 68  2  0
 1  1  62520 112392000 126108 1109568    0    0 37484 37176 283023 480763 23  6 69  2  0
20  1  62520 112331072 126136 1122312    0    0 36060 37444 275598 477123 22  7 69  2  0
21  0  62520 112277024 126396 1136352    0    0 32976 37216 267895 439455 22  6 70  2  0
16  2  62520 112225168 126768 1148408    0    0 34632 37860 298077 508859 25  7 66  2  0
 1  2  62520 112170088 127752 1161308    0    0 31536 36884 274550 436307 23  6 69  2  0
19  1  62520 112115256 128740 1174264    0    0 32084 38608 280781 484137 24  7 68  2  0
24  1  62520 112062128 129436 1187316    0    0 31616 38676 271118 448765 22  6 70  2  0
10  2  62520 112002016 130180 1200136    0    0 32996 39860 284988 478191 22  7 69  2  0
 8  4  62520 111949344 130960 1213324    0    0 27716 102892 257254 389305 23  5 70  2  0
17  2  62520 111900152 131940 1224324    0    0 30524 40136 298662 485193 25  7 67  2  0
 1  1  62520 111843624 132632 1236916    0    0 31808 40720 300432 541345 24  7 67  2  0
