procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  60180 121167104  24440 283280   20   44  1422  2190    0    1 12  4 79  5  0
 7  7  60180 120554040  28812 294752    0    0 468184 22896 164981 295362 15  5 69 11  0
20  2  60180 120174680  30796 306924    0    0 340400 28392 193695 337276 19  6 66  9  0
 7  6  60180 119828008  32764 324428    0    0 325644 29012 185261 347875 16  6 69  9  0
 9  6  60180 119501056  34764 341160    0    0 299264 28400 188748 346923 18  6 68  8  0
13  6  60180 119196256  36740 356700    0    0 282716 28000 194765 358732 18  6 68  9  0
 7  1  60180 118902256  38744 371772    0    0 269036 28216 219438 368345 20  6 66  8  0
 1  2  60180 118620336  40752 386568    0    0 251080 28404 213743 372520 19  5 68  7  0
13  1  60180 118357576  42752 403036    0    0 239312 28704 215876 389512 19  6 68  7  0
17  5  60180 118105624  44752 417768    0    0 229908 28304 213963 394155 19  6 69  7  0
 9  8  60180 117867504  46760 432708    0    0 214196 28072 214846 395527 19  6 69  6  0
14  6  60180 117637792  48760 446768    0    0 203908 28388 229751 399654 22  6 66  6  0
15  4  60180 117422752  50768 461912    0    0 194432 27476 234222 400684 21  6 67  6  0
30  3  60180 117204896  52924 476760    0    0 187668 28440 241567 422553 20  6 69  6  0
 7  4  60180 117018720  54932 490664    0    0 162320 92204 221729 384181 18  6 71  6  0
18  2  60180 116837408  56900 503652    0    0 160364 27324 225937 399383 20  5 69  6  0
17  6  60180 116649616  58900 518400    0    0 156560 27660 242928 412689 23  6 66  5  0
14  4  60180 116480648  60880 532412    0    0 146064 27400 242394 408245 21  6 67  6  0
16  3  60180 116315904  62880 546488    0    0 140292 27064 234693 409358 21  6 68  5  0
 7  8  60180 116154256  64880 560420    0    0 137120 27872 241135 424735 20  6 68  5  0
16  6  60180 115996368  66880 574168    0    0 130232 27421 238631 411067 19  6 70  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
