sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2732.72, reads: 38431.00, writes: 10939.86, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3499.00, reads: 49009.04, writes: 14004.01, response time: 8.14ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3594.01, reads: 50284.08, writes: 14363.02, response time: 8.08ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3604.94, reads: 50457.14, writes: 14417.75, response time: 7.90ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3751.06, reads: 52489.84, writes: 15009.24, response time: 7.79ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3798.00, reads: 53229.99, writes: 15191.00, response time: 7.82ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3908.00, reads: 54670.02, writes: 15633.01, response time: 7.67ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3924.00, reads: 54939.96, writes: 15695.99, response time: 7.66ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3972.00, reads: 55636.01, writes: 15881.00, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4070.01, reads: 56995.07, writes: 16295.02, response time: 7.33ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4183.98, reads: 58541.72, writes: 16720.92, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4292.02, reads: 60096.30, writes: 17184.08, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4319.00, reads: 60464.96, writes: 17269.99, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4318.00, reads: 60428.02, writes: 17273.00, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4428.00, reads: 61980.97, writes: 17711.99, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4462.00, reads: 62515.03, writes: 17850.01, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4524.99, reads: 63359.89, writes: 18090.97, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4539.00, reads: 63523.05, writes: 18153.01, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4602.99, reads: 64464.80, writes: 18416.94, response time: 6.02ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4638.00, reads: 64931.94, writes: 18550.98, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4616.00, reads: 64640.01, writes: 18480.00, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4352.00, reads: 60897.06, writes: 17399.02, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4269.01, reads: 59806.16, writes: 17079.05, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 4151.99, reads: 58076.87, writes: 16602.96, response time: 7.62ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4369.01, reads: 61185.21, writes: 17477.06, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4375.97, reads: 61251.64, writes: 17508.90, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
