
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.9 sdb         2.2     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.2    0.0   2.0
  0.9 sdb2        2.2     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.2    0.0   2.0
  0.9 nvme0n1 26707.0    15.6   406.1     0%    7.0     0.3  2930.1     6.2    17.8     0%    0.1     0.0 100%      4 29637.1    0.2   0.0
  0.9 md1         2.2     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.2    0.0   0.0

  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 nvme0n1 20503.2    15.3   307.2     0%    5.5     0.3  3259.0     6.3    20.1     0%    0.2     0.0  99%      8 23762.2    0.2   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 nvme0n1 19479.6    15.3   291.1     0%    5.5     0.3  3325.9     6.3    20.4     0%    0.1     0.0 100%      5 22805.5    0.2   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     1.0     1.0     0.0     0%    0.0     4.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     1.0     1.0     0.0     0%    0.0     4.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     1.0     1.0     0.0     0%    0.0     4.0   0%      0     1.0    0.0   4.0
