
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.6 nvme0n1 34408.9    15.6   525.1     0%    9.2     0.3  3223.6     6.3    19.8     0%    0.2     0.1 101%      8 37632.5    0.2   0.0
  0.6 sdb         1.6     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     1.6    0.0   4.0
  0.6 sdb2        1.6     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     1.6    0.0   4.0
  0.6 md1         1.6     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.6    0.0   0.0

  1.0 nvme0n1 25317.8    15.3   379.4     0%    7.4     0.3  3696.0     6.5    23.5     0%    0.2     0.1 100%      5 29013.8    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   1.3
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   1.3
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 23902.1    15.3   356.9     0%    6.9     0.3  3845.0     6.4    24.1     0%    0.2     0.1 100%     13 27747.2    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23037.9    15.2   343.1     0%    6.7     0.3  3940.0     6.4    24.5     0%    0.2     0.0 100%      7 26977.8    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     6.0    21.8     0.1    83%    0.0     0.6   2%      0    14.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     6.0    21.8     0.1    83%    0.0     0.6   2%      0    14.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     6.0    21.8     0.1    83%    0.0     0.6   2%      0     6.0    0.0   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     6.0    21.8     0.1    83%    0.0     0.6   2%      0     6.0    0.0   0.6
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    32.0     4.0     0.1     0%    0.0     0.0   0%      0    40.0    0.0   0.0

  1.0 nvme0n1 21996.2    15.2   326.5     0%    6.2     0.3  3957.0     6.3    24.3     0%    0.2     0.1 100%      9 25953.2    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20675.6    15.2   306.3     0%    6.0     0.3  3967.9     6.1    23.8     0%    0.2     0.0 100%      7 24643.5    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 19717.4    15.1   290.5     0%    5.6     0.3  4010.1     6.3    24.6     0%    0.2     0.1  99%      5 23727.4    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 18858.8    15.1   277.2     0%    5.4     0.3  4043.9     6.2    24.4     0%    0.2     0.0 100%      5 22902.7    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.0
