  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.7 nvme0n1 31993.8    15.6   487.7     0%    9.9     0.3  3079.6     6.4    19.2     0%    0.1     0.0 100%     12 35073.4    0.3   0.0

  1.0 nvme0n1 24156.8    15.3   361.8     0%    7.9     0.3  3596.0     6.5    22.9     0%    0.2     0.0 100%      7 27752.8    0.3   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.5     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.5     0.0     0.0     0.0     0%    0.0     0.0   1%      0     8.0    0.0   1.5
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 23139.4    15.3   345.7     0%    7.7     0.3  3755.1     6.3    23.0     0%    0.1     0.0 101%     10 26894.5    0.3   0.0
  1.0 sdb        12.0     4.0     0.0     0%    0.0     0.7     7.0    20.0     0.1    82%    0.0     0.5   2%      0    19.0    0.1   0.5
  1.0 sdb2       12.0     4.0     0.0     0%    0.0     0.7     7.0    20.0     0.1    82%    0.0     0.5   2%      0    19.0    0.1   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 md1        12.0     4.0     0.0     0%    0.0     0.0    34.0     4.0     0.1     0%    0.0     0.0   0%      0    46.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 21858.9    15.3   325.7     0%    7.2     0.3  3732.0     6.4    23.3     0%    0.2     0.1  99%      3 25590.8    0.3   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  1.0 nvme0n1 20839.0    15.2   309.8     0%    6.9     0.3  3793.0     6.2    23.1     0%    0.2     0.0 100%      4 24632.0    0.2   0.0
  1.0 sdb        84.0     4.0     0.3     0%    0.0     0.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    84.0    0.0   0.1
  1.0 sdb2       84.0     4.0     0.3     0%    0.0     0.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    84.0    0.0   0.1
  1.0 sdc        20.0     4.0     0.1     0%    0.1     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    20.0    3.8   0.2
  1.0 sdc2       20.0     4.0     0.1     0%    0.1     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    20.0    3.8   0.2
  1.0 md1       104.0     4.0     0.4     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0   104.0    0.0   0.0

  1.0 nvme0n1 19776.7    15.2   292.8     0%    7.0     0.4  3813.0     6.2    22.9     0%    0.2     0.0 100%      4 23589.7    0.3   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

