procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 347960 121097216  21880 327376   12   35  1201   503    0    0  2  1 96  1  0
11  8 347960 120475480  26348 335228    0    0 485588 19436 158460 309584 12  6 69 13  0
 9 10 347960 120068704  28352 344084    0    0 381976 24340 201677 366289 17  6 66 11  0
13  6 347960 119702272  30356 353848    0    0 349116 23932 200475 368524 17  7 66 11  0
10 10 347960 119348176  32356 362272    0    0 336088 23508 217610 373685 19  7 63 11  0
12  5 347960 119011712  34360 371520    0    0 320524 23940 215503 383088 19  6 65 10  0
13  6 347960 118692352  36360 380564    0    0 303660 24312 212216 395956 17  7 66 10  0
 5  3 347960 118402728  38356 389688    0    0 284728 24556 213244 399171 18  6 67  9  0
 5  5 347960 118109288  40356 398804    0    0 268300 23836 213674 400470 18  6 67  9  0
15  4 347960 117837016  42364 407500    0    0 261000 24264 243418 422413 21  7 64  8  0
15  3 347960 117575376  44340 416200    0    0 242592 24108 234986 419262 20  7 65  8  0
15  4 347960 117332880  46340 424872    0    0 233784 24648 233488 427349 19  7 66  8  0
13  5 347960 117099208  48308 433616    0    0 218312 24664 241741 437895 19  7 66  8  0
18  3 347960 116872832  50288 442564    0    0 209964 24644 250078 451365 20  7 66  7  0
13  8 347960 116663152  52268 450960    0    0 196692 24672 265960 451489 22  7 64  7  0
18  1 347960 116460688  54236 459716    0    0 188540 24340 266196 455754 22  7 64  6  0
13  7 347960 116259744  56268 468316    0    0 183316 27176 264522 473659 20  7 66  7  0
14  5 347960 116077496  58256 476736    0    0 167060 24652 258598 476370 20  7 67  6  0
13  2 347960 115898528  60220 485392    0    0 163796 25600 272090 489049 21  7 66  6  0
13  6 347960 115725392  62220 493832    0    0 152672 25108 290267 484601 23  7 63  6  0
10  9 347960 115567056  64484 502852    0    0 142608 24772 286801 484043 22  7 66  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  4 347960 115289120  66800 612844    0    0 141984 24475 285786 499853 24  8 63  5  0
13  2 347960 114937616  68800 755848    0    0 407948 22469 263775 480896 23  7 64  6  0
14  1 347960 114613832  70836 958276    0    0 421836 22396 255820 481766 23  7 64  6  0
 6  1 347960 114279488  72844 1180640    0    0 413876 22352 276030 478086 24  8 62  6  0
14  6 347960 113948168  74844 1399400    0    0 418400 22356 269530 487055 25  7 62  6  0
19  3 347960 113646528  76864 1589904    0    0 345500 178403 265484 496829 23  7 64  5  0
12  6 347960 113324912  78872 1802748    0    0 412636 22459 265771 502161 23  7 64  5  0
12  2 347960 113021680  80896 2013704    0    0 377912 22312 274236 503260 24  7 64  5  0
19  3 347960 112714112  82928 2232788    0    0 380972 22696 287858 503785 26  8 62  4  0
16  4 347960 112396032  84944 2456360    0    0 380424 22888 286014 497300 25  7 63  5  0
19  3 347960 112161088  86932 2597944    0    0 273376 286903 284098 507853 23  7 65  5  0
12  6 347960 111959328  88956 2710112    0    0 226672 129983 299461 525273 23  8 63  6  0
14  1 347960 111686480  91008 2890148    0    0 328716 261136 284299 524059 24  7 63  5  0
20  1 347960 111457744  93028 3041156    0    0 286788 154924 317884 515047 26  7 61  6  0
19  2 347960 111288400  95076 3119520    0    0 174884 222748 326134 530144 26  8 62  5  0
18  3 347960 111181696  97112 3142900    0    0 83184 91260 325832 549823 24  7 63  6  0
18  2 347960 110959208  99164 3294032    0    0 268740 255176 299728 536798 24  8 63  5  0
19  4 347960 110692000 101192 3493784    0    0 335780 154216 289099 510517 24  7 64  5  0
 2  3 347960 110456800 103216 3661328    0    0 304648 186848 321770 521969 27  7 61  5  0
20  1 347960 110194528 105244 3856680    0    0 313372 155916 308963 524494 26  7 62  5  0
22  2 347960 110089128 107248 3893956    0    0 91016 66480 331668 558706 24  8 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  4 347960 109875088 109244 4043860    0    0 235472 187044 282217 504866 24  7 65  4  0
19  0 347960 109586336 111292 4261116    0    0 358532 23268 301234 519243 26  8 64  3  0
21  1 347960 109304032 112648 4489628    0    0 345016 23368 305004 514058 27  7 62  3  0
14  2 347960 109048112 113284 4697388    0    0 355404 23872 302493 528675 26  7 63  3  0
26  0 347960 108769568 113676 4911156    0    0 344392 25067 312749 552457 25  7 64  3  0
20  1 347960 108535592 114312 5089512    0    0 294460 259387 313633 547392 25  8 63  4  0
21  3 347960 108306512 114692 5265692    0    0 308992 174996 312323 535642 25  7 63  4  0
 6  3 347960 108112080 115356 5414700    0    0 240536 216816 330005 545797 27  7 62  4  0
14  3 347960 107879384 115376 5590292    0    0 289180 187284 322426 537774 27  8 62  4  0
24  3 347960 107763504 115756 5658324    0    0 135596 67287 334012 550640 24  7 64  5  0
24  1 347960 107621232 116776 5749476    0    0 165500 289379 330433 547946 25  8 62  5  0
 3  2 347960 107389240 117436 5936904    0    0 304568 189436 322315 548588 26  7 62  4  0
 4  2 347960 107161440 117456 6121376    0    0 283512 156076 344447 549348 28  8 60  4  0
