procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  59268 121181912  23808 281372   17   37  1266  2539    0    1 14  5 77  5  0
19  9  59268 120546312  27792 292164    0    0 483076 23672 158317 308463 14  5 70 11  0
12  8  59268 120158760  29808 305920    0    0 355832 29840 199578 351628 17  6 68  9  0
 1  1  59268 119801120  31788 322632    0    0 328736 29392 207042 362120 18  6 68  8  0
13  5  59268 119465856  33796 339172    0    0 306404 29252 220154 363963 20  6 66  8  0
21  7  59268 119151536  35796 355176    0    0 286176 28740 223052 370784 20  6 67  8  0
13  5  59268 118849776  37796 371188    0    0 275092 29012 217247 383424 18  6 68  7  0
23  6  59268 118564872  39764 387324    0    0 260184 29272 226825 389154 20  6 67  7  0
17  3  59268 118304240  41760 403068    0    0 237484 28424 215403 385092 19  6 69  7  0
12  8  59268 118059104  43736 417500    0    0 225364 28368 241275 400010 21  6 66  6  0
 9  8  59268 117812352  45744 432584    0    0 217776 28564 238769 408830 22  6 67  6  0
19  6  59268 117570864  47728 448112    0    0 211408 29144 241840 424020 20  6 68  6  0
 5  4  59268 117347232  49688 463168    0    0 199932 28972 252866 425755 20  7 68  6  0
11  2  59268 117145088  51652 477796    0    0 177696 93236 240996 405989 19  6 69  6  0
 3  3  59268 116946400  53636 492520    0    0 174556 28912 272365 426061 22  6 66  5  0
 9  4  59268 116752728  55612 507124    0    0 169596 29017 266105 430720 21  6 67  5  0
17  2  59268 116570544  57580 521916    0    0 163252 28799 262969 434735 21  6 68  5  0
24  3  59268 116390624  59536 536428    0    0 151088 28968 255129 429737 21  6 69  5  0
18  3  59268 116217872  61444 551280    0    0 147728 29124 274822 448115 21  6 68  4  0
 4  2  59268 116051488  63340 565996    0    0 137464 28560 280935 434613 24  6 66  4  0
32  3  59268 115885824  65536 579492    0    0 128672 28821 279319 437953 23  6 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  5  59268 115717032  67952 604708    0    0 136380 29275 272710 475981 24  7 65  4  0
25  2  59268 115559264  70264 620004    0    0 120932 29672 283343 474273 25  7 65  4  0
23  1  59268 115340544  72232 634176    0    0 465312 25864 254237 436128 21  6 67  5  0
 5  1  59268 115221232  74228 646848    0    0 426492 26044 272482 438274 26  6 63  5  0
 3  1  59268 115100592  76148 659712    0    0 434852 26415 273231 459907 25  7 63  5  0
 5  4  59268 114983152  78096 672384    0    0 414664 91179 247570 434322 23  6 66  4  0
19  2  59268 114865520  80136 685864    0    0 397808 26704 268100 459362 24  6 66  4  0
 5  2  59268 114759808  82152 699420    0    0 413944 26392 262508 456268 23  7 66  4  0
14  4  59268 114641560  84144 712784    0    0 398600 26520 283416 463112 25  6 64  4  0
17  3  59268 114536704  86200 725904    0    0 379892 28812 284286 469964 26  7 63  4  0
 8  5  59268 114437696  88176 739304    0    0 413516 28240 262054 471765 24  7 66  4  0
16  2  59268 114335952  90176 753020    0    0 391140 28782 266768 472229 25  6 65  4  0
23  1  59268 114238112  92204 765724    0    0 409160 28774 272302 467262 24  6 65  4  0
10  2  59268 114144592  94244 778648    0    0 384940 29124 300643 481421 27  7 63  3  0
14  2  59268 114047744  96292 791880    0    0 392948 28737 285423 471553 26  7 64  4  0
17  3  59268 113959896  98340 805340    0    0 363452 29819 287362 483205 24  7 65  4  0
12  3  59268 113871440 100372 818740    0    0 390836 29753 278776 482006 25  7 65  3  0
22  1  59268 113784576 102424 832100    0    0 356660 95011 270752 468831 24  7 66  3  0
12  2  59268 113696208 104456 843936    0    0 365084 29316 294872 472637 27  6 63  3  0
 3  1  59268 113618336 106464 857272    0    0 383920 29560 295804 487775 27  7 63  3  0
 5  1  59268 113532832 108536 870440    0    0 363832 30184 284676 492409 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1  59268 113447184 110592 883336    0    0 383460 31041 291978 500718 25  6 65  3  0
31  1  59268 113370096 112472 896964    0    0 373440 30895 287107 492822 25  6 65  4  0
 3  9  59268 113295920 113488 910720    0    0 365712 30684 309012 490596 28  7 63  3  0
11  4  59268 113220512 114512 923504    0    0 366836 31544 304458 523236 27  7 63  3  0
 4  1  59268 113150112 115504 936636    0    0 366664 31584 292514 513503 26  7 64  3  0
