procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62164 121186624  22260 275252   26   57  1692  1488    1    2  7  2 84  7  0
16  3  62164 120556376  26700 284264    0    0 485308 23888 169887 312775 13  6 70 11  0
 2  1  62164 120168672  28636 303128    0    0 355752 29860 200930 351982 17  6 68  9  0
13  5  62164 119806336  30564 321056    0    0 335200 30436 215890 369841 19  6 66  9  0
13  5  62164 119466240  32480 336584    0    0 308816 29316 232220 372873 20  6 65  8  0
14  3  62164 119147200  34408 353360    0    0 292664 29804 221945 385449 20  6 67  7  0
13  7  62164 118847656  36412 369940    0    0 273268 29040 218095 387021 18  6 69  7  0
15  5  62164 118559712  38420 385540    0    0 257820 29132 224074 390656 19  6 68  7  0
19  3  62164 118283120  40420 401276    0    0 252252 29432 247989 411203 21  6 66  7  0
14  4  62164 118032480  42404 417808    0    0 227660 28960 254309 412097 22  6 66  7  0
 4  2  62164 117797968  44404 432880    0    0 213736 28688 236734 404905 21  6 67  6  0
11  5  62164 117563152  46412 448400    0    0 204932 29220 241678 413672 20  6 69  6  0
19  3  62164 117340240  48420 463752    0    0 198060 29368 244509 424307 20  7 68  6  0
 8  4  62164 117138192  50392 477704    0    0 178996 93240 239045 395012 21  6 67  6  0
15  2  62164 116943280  52392 492712    0    0 172016 28040 260352 407725 22  6 67  5  0
16  3  62164 116751864  54392 506528    0    0 160944 27733 244052 408862 21  6 67  6  0
20  2  62164 116576512  56392 521616    0    0 154508 27875 237887 415328 21  6 68  5  0
15  3  62164 116404320  58400 535968    0    0 146624 28085 232367 407227 20  6 69  5  0
17  3  62164 116243216  60396 549488    0    0 138652 27407 241672 409684 21  6 68  5  0
 4  1  62164 116080952  62396 563360    0    0 136112 27604 267147 429350 22  6 67  5  0
15  4  62164 115924992  64528 578132    0    0 128532 27993 247523 429688 21  6 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2  62164 115752944  66852 601480    0    0 124124 26591 240613 412684 23  7 66  4  0
21  1  62164 115611608  69292 615044    0    0 117064 28345 255579 428499 23  7 66  4  0
17  4  62164 115393792  71260 627536    0    0 460448 24827 247441 419894 22  6 66  6  0
 8  4  62164 115268304  73256 640444    0    0 433972 25048 257025 430430 25  6 64  5  0
 6  3  62164 115162008  75272 651980    0    0 429872 24669 234968 420893 23  6 66  5  0
25  3  62164 115050360  77188 664040    0    0 435220 89487 220578 402126 22  6 68  5  0
22  3  62164 114940048  79260 677056    0    0 395988 26289 253682 452305 23  6 66  5  0
23  1  62164 114831920  81252 689776    0    0 400516 25755 256400 431410 24  6 65  4  0
21  4  62164 114724776  83252 703248    0    0 411084 25544 270105 445858 25  6 64  4  0
18  3  62164 114606272  85284 716924    0    0 398764 28476 260036 452315 24  6 65  4  0
 7  3  62164 114504128  87468 729752    0    0 386432 28300 261579 466021 24  6 66  4  0
17  2  62164 114402368  89496 742820    0    0 403472 28429 267232 470069 24  7 65  4  0
18  3  62164 114295600  91504 756252    0    0 391992 28635 270791 453911 25  6 65  4  0
31  1  62164 114204392  93584 769468    0    0 386348 28568 281559 456707 26  6 64  4  0
25  2  62164 114119008  95576 782596    0    0 406212 28895 275660 468422 25  6 65  4  0
20  4  62164 114016760  97640 796256    0    0 374424 29435 274636 475911 24  6 66  4  0
19  3  62164 113918344  99656 809188    0    0 381960 29537 272496 471519 24  7 66  3  0
13  1  62164 113838192 101672 821808    0    0 369764 29135 277452 476080 26  7 64  3  0
20  1  62164 113744720 103604 834704    0    0 365308 94484 286650 457398 26  6 64  4  0
23  1  62164 113667120 105616 847088    0    0 384860 29471 275915 477122 25  6 65  3  0
19  1  62164 113586544 107632 859980    0    0 373256 30169 278390 481812 25  6 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  4  62164 113501312 109592 873572    0    0 382656 30889 277519 490086 25  6 65  3  0
21  3  62164 113421360 111352 886876    0    0 380524 30335 284297 486552 26  7 64  3  0
18  2  62164 113340376 112368 899684    0    0 359248 30324 293301 487177 27  7 62  3  0
 2  2  62164 113263984 113064 913072    0    0 367832 30320 282101 496848 25  6 65  3  0
23  0  62164 113197776 113408 926364    0    0 386296 31248 290307 494350 25  7 65  3  0
16  1  62164 113122688 114320 939048    0    0 366404 31636 289383 510232 26  7 64  3  0
19  6  62164 113049320 114996 952688    0    0 384984 31852 299951 504216 27  6 63  3  0
31  1  62160 112978848 115364 973272    4    0 362848 33084 315479 527399 28  7 62  3  0
16  0  62160 112906144 116332 986696    0    0 360780 32012 291440 497628 26  7 64  3  0
24  1  62160 112832896 116860 999972    0    0 341792 32908 293593 517301 26  7 64  3  0
