  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.7 nvme0n1 31145.8    15.5   471.0     0%    9.0     0.3  2773.7     8.6    23.3     0%    0.1     0.0 100%      7 33919.5    0.2   0.0

  1.0 nvme0n1 22213.1    15.1   328.4     0%    6.5     0.3  3181.0     8.5    26.3     0%    0.2     0.0 100%      5 25394.2    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     6.0    17.3     0.1    79%    0.0     0.8   2%      1     6.0    0.1   0.7
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     6.0    17.3     0.1    79%    0.0     0.8   2%      1     6.0    0.1   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     6.0    17.3     0.1    79%    0.0     0.8   2%      1     6.0    0.1   0.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     6.0    17.3     0.1    79%    0.0     0.8   2%      1     6.0    0.1   0.7
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    25.0     4.0     0.1     0%    0.0     0.0   0%      0    25.0    0.0   0.0

  1.0 nvme0n1 20687.9    15.0   303.8     0%    6.3     0.3  3268.0     8.6    27.3     0%    0.2     0.0 100%      0 23955.9    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     1.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     1.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     1.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     1.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 19976.1    15.0   292.2     0%    6.2     0.3  3317.0     8.4    27.3     0%    0.1     0.0 100%      9 23293.1    0.2   0.0
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  1.0 nvme0n1 19254.9    14.9   281.0     0%    5.8     0.3  3359.0     8.4    27.5     0%    0.1     0.0 100%      9 22613.8    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
