sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2115.78, reads: 19163.03, writes: 25426.38, response time: 13.31ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2674.01, reads: 24070.13, writes: 32107.17, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2686.00, reads: 24182.98, writes: 32244.97, response time: 10.69ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2726.01, reads: 24523.05, writes: 32700.06, response time: 10.73ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2833.00, reads: 25474.98, writes: 33958.97, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2831.00, reads: 25500.98, writes: 34032.97, response time: 10.22ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2913.00, reads: 26182.01, writes: 34905.02, response time: 9.73ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2893.00, reads: 26063.03, writes: 34743.04, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2978.00, reads: 26804.96, writes: 35711.95, response time: 9.45ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3049.00, reads: 27468.03, writes: 36601.04, response time: 9.10ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3109.00, reads: 27946.03, writes: 37310.04, response time: 9.21ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3064.00, reads: 27569.97, writes: 36732.96, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3116.94, reads: 28064.44, writes: 37442.25, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 2990.06, reads: 26915.58, writes: 35871.77, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3221.00, reads: 28997.02, writes: 38677.03, response time: 8.79ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3258.00, reads: 29322.96, writes: 39084.94, response time: 8.86ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3294.98, reads: 29666.86, writes: 39551.82, response time: 8.66ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3241.01, reads: 29141.12, writes: 38885.16, response time: 8.70ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3281.00, reads: 29542.04, writes: 39353.05, response time: 9.01ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3320.94, reads: 29906.47, writes: 39879.29, response time: 8.37ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3309.06, reads: 29748.52, writes: 39673.69, response time: 8.67ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3289.00, reads: 29613.02, writes: 39473.02, response time: 8.47ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3165.00, reads: 28480.98, writes: 37976.97, response time: 9.01ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3133.99, reads: 28216.89, writes: 37631.85, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3134.01, reads: 28190.13, writes: 37609.17, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3051.97, reads: 27471.76, writes: 36628.68, response time: 9.15ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3213.02, reads: 28922.19, writes: 38537.26, response time: 9.05ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3109.00, reads: 27990.00, writes: 37320.01, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 2960.99, reads: 26628.92, writes: 35546.89, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3106.00, reads: 27957.04, writes: 37231.06, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3246.01, reads: 29215.10, writes: 38986.14, response time: 8.93ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3154.00, reads: 28389.97, writes: 37825.95, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3134.00, reads: 28215.99, writes: 37615.98, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3124.98, reads: 28128.82, writes: 37568.75, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3294.02, reads: 29637.13, writes: 39444.18, response time: 9.33ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3244.00, reads: 29195.01, writes: 38945.02, response time: 8.88ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3111.01, reads: 28008.06, writes: 37338.07, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3168.00, reads: 28494.00, writes: 38049.99, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3116.01, reads: 28048.06, writes: 37343.08, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3172.99, reads: 28577.93, writes: 38106.90, response time: 9.54ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3241.00, reads: 29166.96, writes: 38851.95, response time: 8.96ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3195.01, reads: 28750.09, writes: 38339.11, response time: 9.22ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3216.99, reads: 28930.93, writes: 38624.91, response time: 9.15ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3129.99, reads: 28197.90, writes: 37599.86, response time: 10.02ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3078.97, reads: 27715.71, writes: 36925.62, response time: 9.57ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3174.05, reads: 28542.44, writes: 38053.58, response time: 9.83ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3183.00, reads: 28644.02, writes: 38220.03, response time: 9.15ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3201.00, reads: 28814.99, writes: 38389.99, response time: 8.79ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3223.00, reads: 29003.96, writes: 38701.94, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3191.99, reads: 28728.93, writes: 38276.90, response time: 9.73ms (95%), errors: 0.00, reconnects:  0.00
