sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2205.80, reads: 19965.16, writes: 26547.55, response time: 12.61ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2761.01, reads: 24864.06, writes: 33138.08, response time: 10.14ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2896.01, reads: 26060.07, writes: 34718.09, response time: 9.66ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2899.00, reads: 26071.99, writes: 34762.99, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3000.00, reads: 27008.04, writes: 35989.05, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3015.95, reads: 27174.55, writes: 36238.40, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3038.05, reads: 27323.45, writes: 36470.60, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3123.00, reads: 28101.00, writes: 37442.00, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3134.00, reads: 28207.99, writes: 37613.99, response time: 9.21ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3144.00, reads: 28294.96, writes: 37719.94, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3145.00, reads: 28305.00, writes: 37768.00, response time: 8.92ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3226.94, reads: 29052.49, writes: 38750.32, response time: 8.74ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3095.05, reads: 27849.46, writes: 37110.62, response time: 8.67ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3254.00, reads: 29280.02, writes: 39066.02, response time: 8.67ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3308.99, reads: 29784.90, writes: 39686.87, response time: 8.46ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3279.02, reads: 29526.16, writes: 39391.22, response time: 9.02ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3278.99, reads: 29517.90, writes: 39306.87, response time: 8.77ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3327.03, reads: 29905.23, writes: 39940.30, response time: 8.67ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3359.99, reads: 30266.89, writes: 40332.86, response time: 8.55ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3356.00, reads: 30195.01, writes: 40234.02, response time: 8.54ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3448.99, reads: 31013.89, writes: 41346.85, response time: 8.26ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3344.00, reads: 30109.01, writes: 40151.01, response time: 8.55ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3270.99, reads: 29463.95, writes: 39330.93, response time: 8.81ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3195.01, reads: 28742.09, writes: 38288.12, response time: 8.96ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3148.99, reads: 28332.95, writes: 37759.93, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3205.00, reads: 28866.97, writes: 38485.97, response time: 9.01ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3266.01, reads: 29382.12, writes: 39179.16, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3193.99, reads: 28744.94, writes: 38343.92, response time: 9.10ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3210.00, reads: 28893.02, writes: 38531.02, response time: 9.08ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3243.01, reads: 29198.05, writes: 38926.07, response time: 9.05ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3295.00, reads: 29631.98, writes: 39494.97, response time: 9.22ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3260.99, reads: 29344.94, writes: 39143.92, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3235.01, reads: 29128.08, writes: 38821.10, response time: 9.19ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3269.00, reads: 29432.99, writes: 39216.98, response time: 9.41ms (95%), errors: 0.00, reconnects:  0.00
