procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 347660 121087408  23784 329864   12   35  1206   509    0    0  2  1 96  1  0
14  4 347660 120469968  27636 335940    0    0 482544 18724 157435 304017 12  6 68 13  0
11  9 347660 120080944  29636 345460    0    0 369920 23852 203834 350640 18  6 65 11  0
10  8 347660 119701904  31648 354848    0    0 355524 24424 221718 373842 19  7 63 11  0
11 15 347660 119348864  33620 364512    0    0 337644 23948 212792 380590 18  6 65 11  0
12  9 347660 119010184  35624 373440    0    0 322052 24064 206143 382134 18  6 66 10  0
17  2 347660 118694640  37628 382636    0    0 301324 24656 207741 387636 18  6 66 10  0
16  9 347660 118398912  39632 392072    0    0 284732 24056 220990 397340 19  6 65  9  0
15  5 347660 118106176  41928 400868    0    0 272600 24432 237699 406080 21  6 64  9  0
15  5 347660 117829088  43940 410560    0    0 263180 24432 226632 423094 18  7 66  9  0
11  9 347660 117571856  45896 418984    0    0 243452 24036 222483 411470 18  7 67  8  0
11 10 347660 117321632  47912 427656    0    0 234028 25005 231967 434777 20  7 66  8  0
14  5 347660 117087136  49904 435764    0    0 223172 24689 248827 441094 21  7 64  8  0
26  6 347660 116864272  51896 444680    0    0 206912 25120 258977 445477 22  7 64  7  0
13  7 347660 116653648  53844 453660    0    0 194200 24268 242872 446248 20  7 66  7  0
17  7 347660 116444256  55828 462092    0    0 192132 25176 256668 462168 20  7 66  6  0
15  3 347660 116253808  57824 471092    0    0 178020 26083 254566 462630 20  7 67  6  0
17  1 347660 116071040  59780 479480    0    0 166704 25079 276448 478131 22  7 65  6  0
17  5 347640 115884048  61988 496492   20    0 171840 25616 295443 486793 24  7 63  6  0
18  0 347632 115707744  64468 505256    8    0 152968 25273 277210 492657 22  7 66  6  0
15  2 347632 115540704  66476 515560    0    0 147316 24895 278923 488608 22  7 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3 347632 115284384  68860 618900    0    0 146112 25435 279513 505031 25  7 62  5  0
