procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 445964 17778964 1398396 104498032   12   37  1175   352    1    0  1  1 97  1  0
13  8 445964 17382176 1398424 104498088    0    0 352644 62720 96063 204623  8  5 68 19  0
16  2 445964 17079928 1398448 104498144    0    0 287068 70544 134728 262343 12  8 65 15  0
 8 11 445964 16784648 1398496 104498072    0    0 287060 70400 146076 285778 12  7 65 16  0
 7 10 445964 16494848 1398548 104498120    0    0 281476 72776 153295 296090 12  7 65 16  0
 5 16 445964 16212404 1398620 104498192    0    0 274304 69144 156760 306271 13  7 64 15  0
10  7 445964 15933764 1398680 104498080    0    0 266196 70768 159511 320744 13  7 65 15  0
14  9 445964 15667192 1398692 104498184    0    0 260592 68000 170191 331381 13  7 65 15  0
16  7 445964 15414760 1398728 104498016    0    0 246836 67604 171298 333612 14  7 65 14  0
10  9 445964 15173504 1398752 104498080    0    0 235240 66356 177464 340344 14  7 65 14  0
12  7 445964 14943224 1398776 104498040    0    0 226276 66676 172967 348261 14  7 65 14  0
14 10 445964 14705780 1398780 104498112    0    0 226212 65820 184238 362640 15  8 64 13  0
10  7 445964 14469464 1398788 104498152    8    0 219268 63224 198157 382858 15  7 65 13  0
 7 10 445964 14254904 1398828 104498160    0    0 212644 63324 204893 389830 15  7 65 13  0
 8 11 445964 14045552 1398868 104498216    0    0 198996 62640 214658 404694 17  7 64 12  0
 2 14 445964 13924380 1398872 104509680    0    0 98356 1000514 123601 221767  9  4 75 12  0
27  3 445964 13863588 1398872 104500216    0    0 74068 1064404 109513 176419  8  4 79  9  0
11  7 445964 13625688 1398872 104499256    0    0 224712 30180 318032 521459 20  9 62  8  0
15  2 445964 13417364 1398872 104499312    0    0 209112 30432 322918 528414 21  9 62  8  0
10  9 445964 13196100 1398880 104499200    0    0 201076 31492 329467 557369 22  9 62  8  0
16  3 445964 12993232 1398880 104499280    0    0 192716 32044 336554 572417 22  9 62  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3 445964 12773680 1398880 104509760    0    0 173048 104412 348399 590423 25  9 60  7  0
20  2 445964 12773272 1398900 104270752    0    0 423968 154452 322309 551601 23  9 59  9  0
19  2 445964 12884404 1398912 103987472    0    0 437520 213684 324868 554634 24  9 59  9  0
26  4 445964 12957236 1398928 103747504    0    0 422596 213996 331440 575711 25  9 58  8  0
15  4 445964 13079632 1398936 103505920    0    0 375660 194136 342064 581608 25  9 59  8  0
18  3 445964 13129532 1398944 103311672    0    0 273112 154512 366540 612772 24  9 59  8  0
 9  9 445964 13193264 1398952 103108232    0    0 365916 170444 363320 604809 26  9 58  7  0
20  1 445964 13319844 1398956 102838208    0    0 388408 219428 361386 616234 25  9 59  7  0
11  8 445964 13408380 1398968 102628352    0    0 342632 210160 381799 627931 25 10 59  6  0
14  4 445964 13392392 1398976 102550944    0    0 156028 60500 405497 657310 25  9 59  6  0
19  4 445964 13538896 1398988 102257472    0    0 301096 186320 392424 644714 27  9 58  7  0
21  1 445964 13682788 1398992 102024176    0    0 350996 235188 370332 624636 26  9 59  6  0
19  3 445964 13869360 1399008 101752000    0    0 362808 216252 384377 631957 26  9 58  6  0
 9 10 445964 13999088 1399036 101507096    0    0 360324 197336 394139 654527 27  9 58  5  0
17  1 445964 14151136 1399044 101246576    0    0 322656 216083 390807 656227 27  9 58  5  0
19  2 445964 14147156 1399056 101169328    0    0 161208 62931 426634 694271 27  9 58  6  0
21  2 445964 14386132 1399060 100847568    0    0 336028 240552 395079 662489 28  9 58  5  0
15  2 445964 14564540 1399092 100561048    0    0 373652 207704 409526 672606 28  9 58  5  0
18  2 445964 14685020 1399108 100368904    0    0 268356 174720 408558 666266 28  9 59  4  0
14  4 445964 14865652 1399112 100118040    0    0 287436 209949 420954 688047 27 10 58  4  0
21  5 445964 14924824 1399124 99976168    0    0 154052 192571 434216 691449 27  9 58  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  4 445964 15060068 1399128 99765184    0    0 312568 198560 423726 698539 29  9 58  4  0
18  2 445964 15219304 1399136 99527488    0    0 236624 168444 432336 694576 28 10 58  4  0
 3  0 445964 15418876 1399148 99285104    0    0 317868 218504 410998 678736 28  9 59  4  0
19  0 445964 15601676 1399156 99009728    0    0 313932 207955 428611 693829 28  9 59  4  0
17  4 445964 15759644 1399224 98795152    0    0 234416 149383 448269 718345 28  9 57  5  0
21  1 445964 15932424 1399232 98551840    0    0 302812 187176 432009 707240 29  9 58  4  0
25  0 445964 16149620 1399236 98285888    0    0 311188 220112 427505 705319 28  9 59  4  0
21  2 445964 16330232 1399252 98038032    0    0 318648 168272 440325 709201 29 10 58  4  0
24  1 445964 16464744 1399256 97851936    0    0 165372 178745 446452 718177 28 10 59  3  0
20  2 445964 16596928 1399268 97658336    0    0 185416 119315 458834 728106 29  9 58  5  0
18  3 445964 16774044 1399280 97414784    0    0 334264 239708 425735 698027 28 10 59  3  0
18  2 445964 16990360 1399296 97151824    0    0 334540 168400 439487 708159 29 10 58  3  0
24  1 445964 17180984 1399312 96921248    0    0 242744 200340 452273 727213 29 10 58  3  0
20  4 445964 17336428 1399316 96693408    0    0 291864 189603 445898 719263 29 10 58  3  0
17  3 445964 17482020 1399328 96508592    0    0 178504 138923 463996 727164 29  9 58  4  0
 7  4 445964 17633264 1399344 96295864    0    0 259628 189112 457868 726146 29 10 58  3  0
27  1 445960 17882992 1399372 96022976    0    0 277020 199848 463196 710568 28  9 59  3  0
15  3 445960 18051576 1399384 95783040    0    0 277200 159712 457308 732430 29 10 58  3  0
20  0 445960 18279248 1399388 95510640    0    0 295816 241797 458361 730434 30 10 58  3  0
17  9 445960 18381892 1399400 95351344    0    0 104172 91139 491395 759530 28 10 58  4  0
24  1 445960 18662776 1399404 95025912    0    0 377156 231012 443256 721927 29 10 58  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2 445960 18921176 1399412 94726752    0    0 335472 209524 445043 730657 29 10 58  3  0
31  0 445960 19290940 1399424 94308560    0    0 450644 190584 444730 727811 29 10 58  3  0
21  0 445960 19546332 1399428 94014216    0    0 313816 212777 445829 714335 29 10 58  3  0
22  3 445960 19719996 1399440 93823496    0    0 140428 154003 481284 756679 29 10 58  3  0
18  1 445960 19917860 1399444 93576608    4    0 323500 222372 451275 723203 29 10 58  3  0
