sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 1628.90, reads: 22975.56, writes: 6526.59, response time: 29.44ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2477.01, reads: 34667.08, writes: 9907.02, response time: 19.32ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2748.00, reads: 38450.01, writes: 10987.00, response time: 17.00ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2863.00, reads: 40098.00, writes: 11449.00, response time: 15.43ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3010.00, reads: 42110.03, writes: 12040.01, response time: 14.26ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3088.00, reads: 43272.96, writes: 12350.99, response time: 14.35ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3179.00, reads: 44520.00, writes: 12723.00, response time: 14.16ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3245.00, reads: 45418.02, writes: 12976.01, response time: 12.15ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3325.00, reads: 46524.95, writes: 13297.99, response time: 12.89ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3419.00, reads: 47852.04, writes: 13682.01, response time: 12.69ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3532.94, reads: 49497.19, writes: 14127.77, response time: 11.36ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3699.06, reads: 51753.81, writes: 14792.23, response time: 10.64ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3771.99, reads: 52832.87, writes: 15087.96, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3904.01, reads: 54648.19, writes: 15618.05, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
