procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 349092 121050536  25028 359600   12   35  1188   485    0    0  2  1 96  1  0
12  8 349092 120428680  29144 366396    0    0 482872 18988 156265 305580 13  6 68 14  0
15  5 349092 120037896  31156 374980    0    0 364880 23844 203402 347575 16  6 66 11  0
 7 13 349092 119679352  33164 384020    0    0 349008 23676 208470 360129 16  6 66 11  0
 7  3 349092 119334160  35128 392844    0    0 323364 22848 216985 364398 18  6 66 10  0
12  8 349092 119004704  37144 401588    0    0 317024 23528 221551 373850 19  6 64 10  0
 6 12 349092 118689200  39148 410616    0    0 302556 23876 215434 387023 18  6 66 10  0
 8  8 349092 118382272  41152 419468    0    0 290036 24904 221087 397061 17  6 67  9  0
11  3 349092 118088192  43152 429144    0    0 278076 24708 229599 413783 19  7 66  9  0
19  7 349092 117815728  45132 438056    0    0 255092 23836 238694 409162 19  7 66  8  0
19  3 349092 117555336  47144 446732    0    0 249400 24756 257654 431943 21  7 64  8  0
15  4 349092 117302976  49148 455468    0    0 236444 24356 243447 430430 20  7 65  8  0
21  5 349092 117063096  51164 464728    0    0 224152 25742 252292 444096 20  6 66  7  0
21  1 349092 116843360  53152 473328    0    0 209892 25188 257199 459002 20  7 66  7  0
10  7 349092 116632096  55100 482556    0    0 196472 24276 263934 444849 21  6 66  7  0
17  4 349092 116419936  57108 490488    0    0 191132 24944 279107 467773 22  7 65  6  0
20  6 349092 116231192  59084 499000    0    0 175320 23996 266381 463062 21  7 67  6  0
13  5 349092 116041808  61096 507548    0    0 170804 26336 274868 473526 21  7 66  6  0
11  6 349092 115865776  63048 516412    0    0 164944 25348 278063 480467 21  7 66  6  0
13  6 349092 115699376  64872 524788    0    0 149420 24720 276933 470088 22  7 66  5  0
17  5 349092 115543040  66876 533528    0    0 141500 24804 293375 482945 23  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  6 349092 115352976  69392 562672    0    0 143936 86216 279437 489481 23  7 65  5  0
14  7 349092 115026544  71984 584664    0    0 298512 102244 270112 478639 22  7 65  5  0
 5  9 349092 114808864  73964 684628    0    0 518408 249676 250282 445733 23  7 64  6  0
24  2 349092 114649920  76052 723492    0    0 401680 219748 267589 460137 24  8 63  6  0
 4  1 349092 114544528  78136 716504    0    0 318856 166484 316929 470325 25  8 62  5  0
 2 10 349092 114477576  80228 672136    0    0 285144 156916 290719 485784 23  8 62  7  0
14  6 349092 114307280  82348 745140    0    0 427192 236942 260702 459380 23  8 64  5  0
24  0 349092 114192872  84416 761712    0    0 395704 196392 272778 471419 23  7 64  5  0
15  2 349092 114061200  86432 792912    0    0 183376 111860 300461 496269 24  7 64  5  0
18  1 349092 114001376  88540 755600    0    0 438096 260928 290267 466626 26  7 61  5  0
 4  4 349092 113921856  90616 750140    0    0 266244 158832 298985 509355 25  7 62  6  0
17  1 349092 113815504  92792 769136    0    0 312080 197950 292657 496720 23  7 64  5  0
