procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2      0 120933744  24576 272908    0    0   381  1056    2    0 12  4 83  1  0
12  9      0 120354240  28456 275892    0    0 440124 16738 111776 276143 16  7 70  8  0
 8  2      0 120035936  30424 282768    0    0 301508 19840 142810 293088 19  7 66  7  0
 8 12      0 119727376  32432 292600    0    0 296136 20364 143810 302402 19  7 67  7  0
13  5      0 119433528  34428 299840    0    0 283144 20500 143314 310198 20  8 66  6  0
14  3      0 119153328  36396 307160    0    0 266692 20196 140697 307881 20  7 67  6  0
12  4      0 118896040  38372 314504    0    0 250460 19588 135755 303072 19  7 67  6  0
20  2      0 118636640  40368 321456    0    0 241500 20368 141309 316455 20  8 66  6  0
20  4      0 118395064  42344 328668    0    0 232520 20508 139342 320994 21  7 66  5  0
21  6      0 118160152  44336 335796    0    0 224448 20248 145817 324858 21  7 66  6  0
 5 12      0 117928144  46340 342644    0    0 213888 19962 142106 321256 21  8 67  5  0
14  5      0 117717672  48340 349492    0    0 204948 20300 147154 329593 21  8 66  5  0
15  6      0 117513376  50304 356380    0    0 192932 20261 147984 331613 21  8 66  5  0
16  2      0 117311584  52304 363316    0    0 188676 20091 155419 341836 21  7 67  5  0
19  1      0 117126120  54312 369448    0    0 177644 20220 155210 344881 21  7 67  5  0
19  2      0 116943184  56252 375916    0    0 170080 20496 167910 354595 22  8 65  5  0
19  1      0 116768672  58228 382808    0    0 159616 19964 162748 348312 22  8 66  4  0
19  1      0 116604296  60028 389296    0    0 156900 20387 164489 363256 23  7 66  4  0
14  6      0 116438664  61868 395572    0    0 149832 19911 165682 363921 21  8 66  4  0
12  5      0 116280464  63876 402144    0    0 148548 20604 170034 376198 23  8 65  4  0
22  2      0 116125760  65992 410524    0    0 142140 20404 169102 375776 23  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1      0 115956488  68416 425564    0    0 137596 72284 176539 381797 24  8 64  4  0
 4  8      0 115688400  70988 458524    0    0 317384 122968 164770 371477 24  8 63  5  0
23  4      0 115503664  73068 526684    0    0 409888 206040 162311 355441 25  8 61  5  0
13  4      0 115395280  75152 525584    0    0 301816 138032 183952 366043 25  8 62  6  0
11  3      0 115163712  77408 647424    0    0 512264 281588 157993 359614 25  9 61  6  0
22  4      0 115055120  79516 642440    0    0 271144 151160 176177 393360 25  9 61  5  0
21  1      0 114999248  81680 596812    0    0 394628 215991 168137 380917 25  9 62  5  0
16  4      0 114794144  83992 699252    0    0 529124 294243 158457 363426 26  9 61  4  0
19  5      0 114672888  86076 719700    0    0 178672 75132 186727 404761 25  9 62  5  0
 2  3      0 114693456  88244 606604    0    0 272072 150444 182762 388748 25  8 62  6  0
18  2      0 114520176  90604 679116    0    0 471620 282564 170184 388383 27  9 60  4  0
20  2      0 114455112  92844 666152    0    0 356548 221648 173842 388020 26  8 62  4  0
15  4      0 114378928  95088 649968    0    0 357108 191662 176396 392801 26  8 62  4  0
21  2      0 114282592  99904 652420    0    0 367360 216964 182603 405381 26  9 61  4  0
21  3      0 114215480 102056 642180    0    0 218908 115084 188732 411777 25  8 62  5  0
18  3      0 114106984 104428 672656    0    0 477784 277104 175754 391830 27  9 60  5  0
18  1      0 114059856 106724 638612    0    0 335884 187400 183161 400997 26  8 62  4  0
13  3      0 113989000 108944 641736    0    0 375140 223052 182420 397973 27  9 61  3  0
19  1      0 113915264 111168 638012    0    0 259584 183420 187962 404373 27  9 61  3  0
29  2      0 113855448 113260 630128    0    0 227440 124836 192472 408104 27  8 61  4  0
12  0      0 113761280 115404 645828    0    0 308224 190172 189989 413732 27  8 61  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  3      0 113666016 116408 678048    0    0 357856 213628 191365 414371 27  9 61  3  0
20  2      0 113601792 116848 678344    0    0 331192 199292 179010 393102 26  9 62  3  0
17  3      0 113557856 117956 664572    0    0 296952 189456 179117 384717 26  8 63  3  0
16  4      0 113490272 119028 678672    0    0 217208 133148 183026 404986 25  8 63  4  0
16  2      0 113407632 120140 694064    0    0 418484 241412 177486 396818 27  8 61  4  0
16  1      0 113354008 121264 692756    0    0 317756 185648 189079 403628 27  8 62  3  0
19  4      0 113300544 121960 689432    0    0 314540 203268 183618 399736 27  9 62  3  0
14  4      0 113240368 122404 694404    0    0 303052 196088 177312 395924 25  9 63  3  0
37  2      0 113239952 123480 639960    0    0 262944 140560 194281 411525 26  9 61  4  0
21  1      0 113139920 124576 685064    0    0 308440 189964 185551 399110 27  8 61  4  0
19  2      0 113028040 125644 748676    0    0 207840 133960 190869 409457 26  8 63  3  0
22  2      0 113074760 126720 649904    0    0 309148 194548 185075 399850 26  8 63  3  0
11  2      0 112956672 127432 716272    0    0 369476 241308 182848 401542 27  8 62  3  0
 2  4      0 112958384 127912 665016    0    0 276388 235228 185282 402646 26  8 63  4  0
17  2      0 112817952 128992 765528    0    0 295252 205556 191789 409784 26  9 61  4  0
12  2      0 112784320 129884 764136    0    0 324508 209288 180251 386485 25  8 64  3  0
20  1      0 112739472 131012 763072    0    0 324116 210324 177298 405895 26  8 63  3  0
15  4      0 112720632 132108 730560    0    0 292220 191712 189804 409213 27  8 62  3  0
25  3      0 112642400 133212 765996    0    0 230196 165252 193780 409156 26  8 62  4  0
 3  3      0 112565352 134328 803288    0    0 422160 251384 176293 389864 26  8 62  4  0
17  3      0 112542288 135460 784424    0    0 281080 173652 185817 401858 25  9 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1      0 112494296 136556 788644    0    0 280188 171620 193478 412271 26  9 63  3  0
15  3      0 112429968 137724 816264    0    0 420924 271748 187109 407928 28  9 61  2  0
19  2      0 112396672 138788 807252    0    0 158228 106928 199737 430309 26  8 62  4  0
 2  4      0 112343784 139524 821912    0    0 359688 227492 190641 409505 27  9 60  4  0
25  1      0 112330768 139956 796192    0    0 276968 173972 195270 418952 27  8 62  3  0
20  1      0 112277440 140688 807520    0    0 288928 186124 193473 420343 27  9 61  3  0
12  2      0 112257408 141244 795380    0    0 285936 187612 196759 422575 27  9 62  2  0
20  1      0 112223120 142344 785548    0    0 204516 129622 214608 434171 27  9 62  3  0
25  1      0 112138520 143060 839476    0    0 296156 193772 206900 425964 28  8 61  4  0
21  1      0 112107904 143084 836184    0    0 285644 186460 210399 416807 26  8 63  3  0
26  1      0 112087504 143500 820752    0    0 305148 189066 197299 407520 26  9 62  2  0
12  2      0 112041664 144628 833716    0    0 335344 223700 192735 407651 27  9 62  2  0
25  5      0 112014528 145372 822452    0    0 241948 153380 194782 413760 26  8 62  3  0
 2  6      0 111911968 145832 893560    0    0 435556 286056 189813 408957 26  9 62  3  0
20  0      0 111898576 146924 874652    0    0 282504 189592 187272 402095 27  8 62  2  0
 4  4      0 111877296 148040 866132    0    0 303336 195328 200557 417840 27  9 62  2  0
 7  3      0 111849376 148784 868652    0    0 312932 194832 191664 407727 27  8 63  3  0
17  2      0 111876304 149172 802132    0    0 209316 153252 197332 418273 27  8 63  3  0
18  2      0 111726088 149860 923860    0    0 301928 196180 202345 423986 27  9 60  4  0
