procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120941408  24612 264824    0    0   239   937    0    2 12  4 83  0  0
14  7      0 120364992  28380 268552    0    0 443312 16816 110511 277580 16  7 69  8  0
23  2      0 120017088  30380 277620    0    0 323740 21228 147993 311079 20  8 66  6  0
18  2      0 119700344  32380 286012    0    0 300304 21208 149379 315349 20  7 66  6  0
13  6      0 119396576  36884 293516    0    0 291436 20610 151229 318700 20  8 66  6  0
19  3      0 119115872  38884 301576    0    0 276032 21144 148820 320854 21  8 66  6  0
16  6      0 118836912  40900 309292    0    0 261624 21082 150339 327292 21  8 66  5  0
 4  2      0 118578384  42900 316944    0    0 252148 20664 153462 328786 21  8 65  5  0
14  5      0 118329344  44900 323860    0    0 238920 20620 153156 332115 21  8 66  5  0
11  6      0 118082064  46864 331120    0    0 230380 20728 155258 337394 21  8 66  5  0
10  4      0 117859528  48864 337712    0    0 212632 19928 150066 326877 21  8 67  5  0
10  5      0 117644512  50884 344512    0    0 204084 20528 153615 340930 21  8 66  5  0
 4  2      0 117428800  52884 351488    0    0 201316 21109 161823 350012 22  8 65  5  0
18  3      0 117229248  54884 358316    0    0 187740 20667 158514 347199 22  8 66  5  0
15  2      0 117038384  56884 365156    0    0 174820 20396 158957 341414 22  8 66  4  0
13  3      0 116864736  58884 371868    0    0 171528 20556 162239 349121 22  8 66  4  0
15  5      0 116690176  60876 378420    0    0 165736 20626 164122 364397 23  8 65  4  0
15  4      0 116515240  62840 385328    0    0 155728 20655 170946 364855 22  8 65  4  0
19  2      0 116352512  64796 391776    0    0 151500 21317 172640 379116 23  8 65  4  0
24  1      0 116193272  66692 398760    0    0 144484 20620 173661 377557 23  8 65  4  0
15  7      0 116044208  68708 408028    0    0 139768 20352 171620 377237 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3      0 115881928  71100 421828    0    0 135724 71444 180428 381696 24  8 64  4  0
24  2      0 115672520  73692 460096    0    0 315316 123012 170266 382007 26  8 62  4  0
10 11      0 115396992  75936 610452    0    0 585348 332920 153819 347123 26  9 59  6  0
47  1      0 115264168  78372 628120    0    0 412816 229256 164341 364093 25  9 61  5  0
19  3      0 115150952  80708 633256    0    0 399304 220952 163104 356190 25  9 62  4  0
16  5      0 115010376  83208 668684    0    0 466684 267102 165904 371886 25 10 61  4  0
17  2      0 114887184  85244 679908    0    0 134648 29800 192982 393232 24  8 63  5  0
19  1      0 114954768  87560 519064    0    0 388372 223162 172010 370364 25  9 62  5  0
19  3      0 114797048  89832 579384    0    0 364200 204468 173991 365695 26  8 62  5  0
 6  4      0 114672736  92292 608356    0    0 473188 286888 173462 377673 27  9 60  4  0
 9  6      0 114518280  94756 681912    0    0 467860 271676 168430 369832 26  9 62  4  0
17  1      0 114427264  97192 674932    0    0 409584 241180 178354 388274 26  9 61  4  0
14  3      0 114450880  99292 561888    0    0 154052 67378 187629 409056 25  8 61  6  0
14  3      0 114292792 101732 647780    0    0 469580 276908 169945 374984 27  9 60  4  0
24  1      0 114157616 104116 696500    0    0 445000 268552 170350 371279 26  9 62  3  0
15  1      0 114110632 106468 677828    0    0 326428 186650 179521 389780 25  9 62  3  0
12  2      0 114035160 108704 670968    0    0 253996 139352 187684 407592 26  9 62  3  0
19  3      0 113961176 110988 672248    0    0 329912 211408 185260 399842 26  8 61  4  0
13  2      0 113838024 113380 721572    0    0 361456 212424 181144 396571 26  9 62  3  0
16  4      0 113778432 115572 704584    0    0 287804 152696 186943 388446 26  9 62  3  0
24  2      0 113717960 117220 700384    0    0 386436 235044 182231 390562 26  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  1      0 113675856 118360 681660    0    0 302036 177576 185120 396941 26  8 62  3  0
10  9      0 113698992 119440 605836    0    0 249320 138956 175461 391567 25  8 62  5  0
 6  6      0 113516672 120676 719260    0    0 490680 297660 166298 371845 26  9 61  3  0
19  6      0 113475472 121432 696684    0    0 338536 205836 179168 389214 26  9 62  3  0
20  2      0 113412304 121916 697824    0    0 369532 230402 188280 403269 27  9 61  3  0
17  5      0 113362656 123092 692288    0    0 325492 196980 187583 399764 27  8 62  3  0
19  2      0 113379376 123772 620204    0    0 213224 119580 189651 401942 25  8 63  4  0
23  1      0 113272528 124200 677648    0    0 232772 142632 197382 416291 27  8 61  4  0
 3  5      0 113139112 125480 756352    0    0 544352 322040 175686 379928 27  9 61  3  0
18  1      0 113111912 126648 733852    0    0 291140 169344 188424 397812 26  9 62  3  0
13  2      0 113050472 127812 735884    0    0 349228 206308 186427 393758 27  9 62  3  0
18  3      0 113078544 128524 660636    0    0 227068 136113 196889 422212 27  8 61  4  0
17  1      0 112953824 128544 742732    0    0 409536 214767 184763 404525 27  9 60  4  0
21  4      0 112884688 128572 766728    0    0 472232 214764 180784 398276 27  9 61  4  0
18  2      0 112818456 129304 783816    0    0 121312 140718 195986 409793 26  8 60  6  0
18  2      0 112661696 129676 894284    0    0 426912 266924 187676 403503 28  8 61  3  0
12  0      0 112579152 130400 934576    0    0 395008 266376 188033 405074 27  9 61  3  0
19  2      0 112532032 130852 937400    0    0 354268 228492 195367 412633 28  9 61  2  0
18  1      0 112448624 130944 979828    0    0 383236 260804 191323 403486 28  9 61  2  0
19  2      0 112385280 131356 998320    0    0 181796 113416 206749 436701 26  9 61  4  0
13  3      0 112363408 132536 986612    0    0 330856 221624 193239 417298 27  9 60  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2      0 112272200 133708 1027564    0    0 349960 221844 187236 397235 26  9 63  2  0
18  1      0 112229856 134444 1033584    0    0 329136 227420 190562 399316 27  9 62  2  0
 5  2      0 112189808 134472 1029712    0    0 288120 197972 201927 419144 27 10 62  2  0
17  3      0 112110464 134508 1068880    0    0 227536 148774 202472 429313 28  9 60  3  0
19  1      0 112176080 134712 972156    0    0 238340 159140 203793 424560 26  9 61  4  0
27  1      0 112054000 135184 1058848    0    0 387720 245962 189524 396986 27  9 62  2  0
19  3      0 112039736 136032 1036928    0    0 255292 180688 199142 411134 27  9 62  2  0
18  2      0 112001968 137140 1032080    0    0 245052 160076 206069 425784 27  9 61  2  0
 9  5      0 111983888 138260 1016060    0    0 225032 145632 214257 428230 27  9 61  3  0
23  2      0 111991888 139364 977160    0    0 254608 161864 213540 418727 27  8 61  4  0
18  2      0 111881104 140212 1048456    0    0 416200 294656 187269 389433 27  9 62  2  0
17  2      0 111806496 141308 1087244    0    0 212168 141768 186898 396192 26  8 63  3  0
18  0      0 111843408 142448 1026444    0    0 363660 243664 190112 396936 27  8 63  3  0
 9  3      0 111782400 143208 1056912    0    0 262004 164074 183974 394326 25  9 63  3  0
21  1      0 111800288 143844 1003456    0    0 260132 179396 179192 391812 25  8 63  4  0
14  2      0 111723152 144488 1050972    0    0 250336 158652 188220 402999 26  8 63  3  0
12  3      0 111709800 144520 1033760    0    0 483740 308976 169997 363620 27  9 62  3  0
18  1      0 111646816 144544 1074404    0    0 391864 262528 169991 374747 26  9 63  2  0
18  2      0 111584792 144556 1101812    0    0 197600 136548 190820 398117 26  8 63  2  0
10  3      0 111596168 144580 1073072    0    0 391272 255324 187779 400022 27  9 62  3  0
13  5      0 111535488 145212 1104096    0    0 370004 244400 174270 372912 26  9 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3      0 111502208 145220 1103912    0    0 330168 211356 180229 382575 26  8 63  2  0
17  3      0 111491504 145224 1091280    0    0 340632 227128 187236 393955 26  9 63  2  0
16  2      0 111469176 145672 1088908    0    0 339580 215102 194153 402483 27  8 62  2  0
 9  5      0 111556688 145792 972904    0    0 131956 79624 205537 426466 26  8 62  4  0
15  3      0 111381360 145800 1120396    0    0 496020 308332 167652 365322 27  9 62  3  0
17  2      0 111376752 145820 1099900    0    0 330508 181116 198513 408330 26  9 63  2  0
18  4      0 111318240 145840 1137324    0    0 413704 188512 178315 384966 26  8 62  4  0
19  2      0 111288840 147008 1145320    0    0 22212 62568 209380 442355 26  9 61  5  0
22  1      0 111310608 148120 1132088    0    0 24584 29140 215479 444526 26  8 64  2  0
21  2      0 111276560 149040 1138032    0    0 22596 31472 215479 445552 26  8 64  3  0
13  3      0 111244704 149888 1143316    0    0 23756 32032 229680 471613 27  9 62  2  0
20  1      0 111210176 150536 1150080    0    0 23408 28792 227712 470403 27  9 62  2  0
