procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120954176  24284 263540    0    0   161   871    1    5 12  4 83  0  0
12  8      0 120380992  28192 267528    0    0 432256 16144 107644 267904 15  7 70  8  0
13  3      0 120053512  30192 274504    0    0 309936 20184 134614 294640 19  7 67  7  0
19  5      0 119747888  32192 283416    0    0 292444 19880 138264 300989 19  8 67  6  0
13 10      0 119449440  34200 290712    0    0 284324 20532 141522 309346 20  7 67  6  0
15  4      0 119172416  36200 298064    0    0 266896 20152 135368 305996 20  7 67  6  0
12  7      0 118913384  38200 305416    0    0 256372 20172 139449 313652 21  7 67  6  0
18  7      0 118652672  40168 312396    0    0 242356 19916 134536 311075 20  7 67  6  0
15  9      0 118407216  42168 319520    0    0 233432 20608 143067 320673 20  8 66  5  0
12  7      0 118174424  44152 326652    0    0 226128 20370 149717 322878 21  7 66  6  0
13  6      0 117943840  46160 333688    0    0 215548 20470 142256 327100 21  8 66  5  0
14  5      0 117724216  48160 340496    0    0 210188 20192 144480 332559 21  8 66  5  0
18  3      0 117513840  50172 347136    0    0 194816 20384 145627 333604 21  8 66  5  0
15  5      0 117318160  52180 353528    0    0 186856 19856 145687 333587 22  8 66  5  0
11 11      0 117132184  54156 360076    0    0 177900 19984 152436 343626 22  7 66  5  0
10  7      0 116936240  56168 366800    0    0 172208 20892 156583 356178 22  8 66  5  0
16  2      0 116765816  58176 373468    0    0 163160 20568 158638 348907 22  7 66  4  0
22  3      0 116592928  60176 380248    0    0 159504 20756 161272 365494 22  8 66  4  0
15  4      0 116434152  62176 387408    0    0 150156 20712 160214 368349 22  8 66  4  0
18  2      0 116268816  64176 394340    0    0 145312 20542 166323 369732 23  8 65  4  0
15  5      0 116121184  66256 402536    0    0 139344 20052 160192 370139 22  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1      0 115953912  71348 416252    0    0 142604 72952 169458 391033 25  8 63  4  0
13  8      0 115793168  73980 426060    0    0 226980 64140 168420 373282 24  8 64  4  0
34  0      0 115635712  75820 465204    0    0 437020 245760 154413 345378 25  8 62  4  0
23  2      0 115501904  77776 490096    0    0 411932 225824 157711 342466 25  9 63  4  0
23  1      0 115391992  79836 491564    0    0 398544 209068 156761 355456 25  9 62  4  0
40  2      0 115272256  81904 504316    0    0 385240 216148 162030 359038 26  9 62  4  0
20  3      0 115157024  83960 511152    0    0 373664 194930 170012 357461 26  8 62  4  0
21  1      0 115015440  86072 552216    0    0 321484 167852 173745 378665 25  9 61  5  0
18  3      0 114939872  88148 526532    0    0 308012 158516 176357 377329 25  9 63  4  0
19  1      0 114863192  90200 502432    0    0 333328 165404 176514 368774 25  8 63  4  0
18  2      0 114751008  92316 523736    0    0 359020 157900 170861 367620 25  8 63  4  0
 5  1      0 114635120  94436 548988    0    0 449452 261644 164998 366726 26  9 62  4  0
17  2      0 114527488  96512 568344    0    0 355808 210560 169476 368068 25  8 63  4  0
17  5      0 114444648  98568 575620    0    0 442832 259244 166902 363742 27  8 62  3  0
 6  5      0 114354464 100720 586256    0    0 347736 205512 176387 375445 26  9 62  3  0
21  1      0 114265600 102812 597608    0    0 385152 218404 168917 371124 27  9 62  3  0
21  1      0 114178632 104928 599708    0    0 273312 158088 175472 385894 26  8 61  5  0
20  1      0 114126808 107040 584344    0    0 333536 188456 179241 379271 27  8 62  3  0
32  2      0 114017456 109120 614756    0    0 400852 211212 169153 377809 26  9 62  3  0
 4  0      0 113936960 111192 630040    0    0 249540 120168 180247 391950 25  8 63  4  0
26  2      0 113835960 113316 659216    0    0 378136 232540 180240 399963 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1      0 113765752 115360 658424    0    0 344308 215788 175313 386082 27  9 61  3  0
16  3      0 113698296 116752 667020    0    0 363896 219072 181980 391880 27  9 62  3  0
19  0      0 113653280 117784 652568    0    0 299484 188680 188264 399536 26  9 63  3  0
 7  3      0 113522016 118440 725600    0    0 408816 239640 177913 372567 26  8 62  3  0
15  4      0 113508048 118832 677676    0    0 247188 152370 184118 395752 26  8 62  3  0
30  3      0 113446296 119516 682360    0    0 428700 251218 182325 399014 27  9 61  3  0
18  1      0 113398144 119540 680056    0    0 315032 154824 189524 403758 27  8 62  3  0
16  2      0 113311680 119724 707656    0    0 363728 231804 183341 395714 28  9 61  3  0
26  1      0 113234912 120192 733492    0    0 352432 227476 187859 387372 27  9 62  2  0
18  1      0 113156288 121236 758484    0    0 330572 207336 185531 399790 27  9 62  2  0
18  1      0 113119888 122288 745428    0    0 310716 199428 188107 401340 27  9 62  2  0
27  2      0 113065952 122908 740224    0    0 320040 200360 189530 404000 26  9 62  2  0
 6  3      0 113005248 123332 759876    0    0 276772 169280 182203 396416 26  9 61  3  0
22  0      0 112977992 124376 742168    0    0 274848 242940 178934 390527 26  9 63  3  0
18  2      0 112911144 125292 752172    0    0 370988 221264 190903 409981 27  9 62  2  0
35  1      0 112840320 125984 781964    0    0 304240 151611 194150 411172 26  9 63  3  0
