
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 29335.1    15.5   444.9     0%    8.7     0.3  3367.2     6.4    20.9     0%    0.2     0.0 101%      2 32702.4    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 24721.9    15.3   369.3     0%    7.4     0.3  3818.0     6.5    24.2     0%    0.1     0.0 100%      6 28539.9    0.2   0.0
  1.0 sdb        12.0     4.0     0.0     0%    0.0     0.3     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.3
  1.0 sdb2       12.0     4.0     0.0     0%    0.0     0.3     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.3
  1.0 md1        12.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    12.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23224.7    15.3   346.6     0%    7.1     0.3  3817.0     6.4    23.7     0%    0.2     0.0 100%      4 27041.7    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.6   2%      0    13.0    0.1   0.4
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.6   2%      0    13.0    0.1   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0    34.0     4.0     0.1     0%    0.0     0.0   0%      0    40.0    0.0   0.0

  1.0 nvme0n1 21531.1    15.2   320.1     0%    6.8     0.3  3767.0     6.3    23.3     0%    0.2     0.0 100%      4 25298.1    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
