procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2  62292 121180592  23252 276852   26   57  1680  1478    2    2  7  2 84  7  0
16  6  62292 120571712  26820 292644    0    0 466160 23032 157073 294624 12  5 71 11  0
13  2  62292 120200824  28816 304148    0    0 339052 28488 180001 328279 18  6 68  9  0
 4  4  62292 119854112  30808 321776    0    0 322732 28236 211549 348689 20  6 65  9  0
10  9  62292 119526208  32816 337316    0    0 295048 28064 184741 345395 17  6 69  8  0
 5 11  62292 119217288  34816 353320    0    0 284676 28564 195411 361683 18  6 68  8  0
 2  4  62292 118926800  36800 368844    0    0 266744 28556 197571 371889 18  6 68  8  0
 3  3  62292 118648416  38808 384300    0    0 253556 28596 218017 381233 20  6 67  7  0
 8 10  62292 118387968  40760 398472    0    0 237436 27380 226462 376945 21  6 67  7  0
17  5  62292 118134888  42708 413636    0    0 225280 28092 212609 386405 19  6 68  6  0
13  7  62292 117901984  44648 428596    0    0 214500 28456 216665 393901 19  6 69  6  0
12  7  62292 117666736  46556 443904    0    0 207136 28368 224422 400837 20  6 68  6  0
10  6  62292 117457616  48356 457584    0    0 186912 27296 234536 393193 21  6 67  6  0
17  2  62292 117250904  50308 473184    0    0 183428 28420 246719 409870 22  6 66  6  0
 7  4  62292 117057912  52448 486744    0    0 168240 93284 231220 404201 20  6 68  5  0
 8  3  62292 116859904  54460 501904    0    0 168536 28620 233622 415086 20  6 69  5  0
14  3  62292 116678520  56436 516740    0    0 161072 28076 247050 418576 21  6 68  5  0
14  5  62292 116501280  58444 530620    0    0 150176 28112 255164 422244 22  6 67  5  0
13  6  62292 116335360  60444 544932    0    0 140688 27528 263916 414134 23  6 67  5  0
24  6  62292 116167680  62444 558892    0    0 143484 28068 257791 430444 21  6 68  5  0
17  1  62292 116005200  64420 573724    0    0 133580 28226 249994 433457 21  6 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  5  62292 115871136  67372 595304    0    0 100396 333508 160962 326429 17  5 72  6  0
 2 13  62292 115640056  67996 702680    0    0 582992 487500 60691 100300  7  3 77 13  0
 1  9  62292 115640720  68052 693268    0    0 524500 525692 15023 11537  5  2 78 16  0
 1 13  62292 115625392  68120 701872    0    0 535464 533584 14174 12859  2  2 83 13  0
 1 10  62292 115600128  68196 721372    0    0 586952 584600 17649 14467  3  2 81 15  0
15  4  62292 115572064  68392 754092    0    0 462164 461556 19171 9278  2  1 81 15  0
 2  9  62292 115599240  68484 724472    0    0 566948 564436 15925 16298  4  2 79 16  0
 1  9  62292 115602272  68536 708712    0    0 473280 471780 17440 11037  4  1 79 15  0
 1  9  62292 115592160  68600 718852    0    0 545476 543540 12361 12375  2  1 81 15  0
 1 10  62292 115604480  68660 702404    0    0 575788 575292 16802 10961  2  1 81 16  0
 1 11  62292 115592960  68756 714920    0    0 525416 524528 16673 13895  2  2 79 17  0
 3  8  62292 115541792  68864 760512    0    0 597168 596257 14503 15901  4  2 79 14  0
 2  8  62292 115528456  68932 776084    0    0 494100 516019 14959 12366  4  2 78 16  0
 1  9  62292 115576800  68992 719500    0    0 554304 531200 10643 11049  2  1 82 14  0
 1  9  62292 115553024  69108 738824    0    0 485064 501282 14371 16861  3  2 80 15  0
 1 15  62292 115559008  69252 726196    0    0 588128 569720 14974 17826  3  2 80 15  0
 5  9  62292 115571616  69408 708728    0    0 546980 546493 18641 17159  4  2 78 16  0
 2 11  62292 115537576  69468 736252    0    0 545248 544471 15745 10921  5  2 77 16  0
 1  9  62292 115554976  69536 716820    0    0 606136 614344 13811 11894  2  2 82 13  0
 1 11  62284 115551520  69652 712724    0    0 563780 546912 17004 13631  3  2 80 16  0
 4  8  62284 115519840  69760 745596    0    0 546856 564284 16138 18577  3  2 80 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 10  62284 115513920  69808 749928    0    0 431604 426777 11395 7890  4  1 81 14  0
 4  8  62284 115531152  69896 725432    0    0 401796 386923 14237 12251  4  1 78 17  0
