procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120933624  24688 273144    0    0   339  1019    1    1 12  4 83  0  0
15  9      0 120352096  28452 275644    0    0 444392 17072 113998 277603 16  7 70  8  0
11  8      0 120009424  30452 286480    0    0 317700 20560 151578 306371 20  8 66  6  0
22  3      0 119704592  32452 297224    0    0 298528 20636 148446 313020 20  8 66  6  0
14  3      0 119403112  34444 304800    0    0 285360 20542 138523 312094 20  7 66  6  0
 4  1      0 119120624  36416 312260    0    0 273684 20696 139033 321152 21  7 66  6  0
15  1      0 118845936  38552 319176    0    0 259792 20526 141057 316586 20  8 66  6  0
20  3      0 118590496  40504 327104    0    0 247336 20752 141022 320165 20  7 66  6  0
11  8      0 118338776  42504 334080    0    0 238872 20880 152203 332244 21  8 66  6  0
25  3      0 118108048  44404 341304    0    0 222628 20156 144021 326067 21  7 66  5  0
17  6      0 117877808  46148 347892    0    0 212708 20140 145777 328280 21  8 67  5  0
22  1      0 117660232  48092 354588    0    0 207836 20532 146813 336977 21  8 66  5  0
25  7      0 117455752  50100 361112    0    0 194788 20429 145914 338879 21  8 66  5  0
16  3      0 117247856  52100 368408    0    0 188844 20555 153143 346351 21  8 66  5  0
23  6      0 117059392  54100 374800    0    0 176460 20220 156265 349079 22  7 66  5  0
 7  4      0 116881224  56100 381364    0    0 169304 20292 153622 348963 22  7 66  5  0
20  1      0 116705088  58116 388024    0    0 163632 20368 153950 356253 22  8 66  4  0
18  1      0 116538152  60116 394356    0    0 156148 20509 162293 364889 22  8 66  4  0
15  4      0 116373200  62116 401044    0    0 151132 20343 162494 364100 23  7 66  4  0
 4  2      0 116213160  64104 407592    0    0 143240 20368 159526 373584 23  8 66  4  0
22  2      0 116065776  66172 416532    0    0 141856 20532 167673 371762 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3      0 115903624  68516 436068    0    0 133684 95752 173717 376222 24  8 64  4  0
19  3      0 115760000  70972 445144    0    0 125620 74656 175171 383370 24  9 63  4  0
17  8      0 115548224  73404 490848    0    0 163120 89756 167544 372852 24  8 64  4  0
21  8      0 115191192  75352 720464    0    0 378304 268724 163084 355317 22  8 59 10  0
