procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  44120 121163600  24096 295480   16   35  1301  2609    2    1 14  5 77  4  0
12  4  44120 120531408  28568 308296    0    0 482184 23772 169850 306467 13  6 70 11  0
 5 11  44120 120156096  30576 320232    0    0 350996 29204 197488 346116 17  6 68  9  0
17  3  44120 119800512  32540 339148    0    0 330156 29804 209429 361789 17  6 68  9  0
 7  5  44120 119461544  34528 355672    0    0 307580 29248 209038 366381 18  6 68  8  0
16  2  44120 119144496  36520 371976    0    0 291952 29504 212485 379888 19  6 68  8  0
15  7  44120 118849608  38532 387976    0    0 270020 29004 213241 381810 18  6 69  7  0
14  3  44120 118557248  40540 404012    0    0 261876 29708 215351 390591 18  6 68  7  0
13  4  44120 118291272  42472 419432    0    0 242688 28704 225741 390249 19  6 68  7  0
12  4  44120 118033344  44440 434748    0    0 234920 29404 237365 408118 20  6 67  7  0
15  7  44120 117793632  46352 450612    0    0 215696 28932 235649 409091 20  5 69  6  0
 3  5  44120 117557760  48288 465796    0    0 207328 29212 240957 411202 20  6 67  6  0
 7  2  44120 117340576  50196 481228    0    0 196648 28896 247702 414299 20  6 68  6  0
17  4  44120 117143648  52076 496400    0    0 179256 93344 236854 405302 19  6 70  5  0
10  6  44120 116935776  53960 510244    0    0 171960 28488 247282 419696 20  6 68  5  0
21  5  44120 116752960  55928 524028    0    0 166596 28688 248116 418244 20  7 68  5  0
12  5  44120 116566240  57928 539180    0    0 158360 28924 257859 422469 19  6 70  5  0
 8  7  44120 116385600  59936 554532    0    0 153288 28960 254931 431762 21  6 68  5  0
13  4  44120 116218240  61936 568620    0    0 146040 29112 263573 436306 21  6 68  5  0
 2  2  44120 116050624  63936 584336    0    0 141244 30192 272000 453770 22  6 67  4  0
 2  2  44120 115889744  65940 599632    0    0 132504 28660 260998 436391 22  7 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  44120 115747424  68780 622344    0    0 111584 323194 195052 358749 19  6 70  6  0
 1  9  44120 115499384  69680 723052    0    0 711412 630040 100339 161206  9  3 75 12  0
 1  9  44120 115472880  69776 738748    0    0 740928 742024 20992 15883  3  2 80 16  0
 2 13  44120 115470304  69880 735692    0    0 731256 728408 17530 18102  3  2 81 14  0
 5  9  44120 115451024  70056 740784    0    0 777512 790848 25476 28466  3  3 81 14  0
 6  7  44120 115441584  70220 747868    0    0 759320 749566 27138 20424  3  3 78 16  0
 3  9  44120 115419448  70336 771088    0    0 761512 751248 21397 19130  3  2 80 15  0
 1 12  44120 115448352  70404 737276    0    0 545772 541740 17491 12557  3  1 80 16  0
 2  8  44120 115387184  70532 797056    0    0 516512 521776 18989 18834  3  2 81 14  0
 3  7  44120 115417944  70616 761844    0    0 648092 645352 19282 14236  3  2 81 15  0
 1  9  44120 115440144  70696 737632    0    0 698964 691964 20196 11971  2  2 81 15  0
 1 11  44120 115434848  70812 745772    0    0 628588 635888 21092 16786  3  2 81 15  0
 1  9  44120 115428968  70928 733408    0    0 679544 670056 20197 16816  3  2 82 14  0
 2  9  44120 115417472  71028 738112    0    0 699332 698568 20471 14958  3  2 81 14  0
 2  9  44120 115412064  71140 743712    0    0 719608 718620 22782 14883  3  2 80 15  0
 3  8  44120 115394080  71252 762524    0    0 647216 654196 21301 14338  3  2 79 16  0
 2  8  44120 115391920  71344 749176    0    0 658072 661340 20832 12619  3  2 78 18  0
 1  9  44120 115371968  71440 762244    0    0 699608 688424 18397 14522  2  2 81 14  0
 1 12  44120 115395576  71508 742780    0    0 586728 585728 16569 12890  3  2 81 15  0
 7  4  44120 115329432  71600 808740    0    0 719756 748028 21112 14311  3  2 81 15  0
 1 13  44120 115384176  71736 747832    0    0 760720 731016 23815 15609  3  2 79 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
